           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1500000000         1.2130986854       189.8466413827        -0.2206555018 
        0.0050000000         2.1500000000         1.2029028795       189.2961419970       -15.4382763131 
        0.0100000000         2.1500000000         1.2105497339       189.8466413827        -4.0250607046 
        0.0150000000         2.1500000000         1.2054518309       189.2961419970       -11.6338711103 
        0.0200009000         2.1500000000         1.2080007824       189.4796417923        -7.8294659074 
        0.0250000000         2.1500000000         1.2105497339       189.2961419970        -4.0250607046 
        0.0300000000         2.1500000000         1.2130986854       189.8466413827        -0.2206555018 
        0.0350002000         2.1500000000         1.1468259468       188.9291424065       -99.1351907753 
        0.0400000000         2.1500000000         1.1493748983       189.1126422018       -95.3307855725 
        0.0450000000         2.1500000000         1.1697665101       188.9291424065       -64.8955439499 
        0.0500000000         2.1500000000         1.1442769953       188.3786430208      -102.9395959782 
        0.0550000000         2.1500000000         1.1672175587       188.0116434303       -68.6999491527 
        0.0600000000         2.1500000000         1.1417280438       187.4611440445      -106.7440011810 
        0.0650000000         2.1500000000         1.1621196557       187.0941444540       -76.3087595584 
        0.0700000000         2.1500000000         1.1519238497       186.5436450683       -91.5263803697 
        0.0750000000         2.1500000000         1.1442769953       186.7271448635      -102.9395959782 
        0.0800000000         2.1500000000         1.1417280438       185.4426462968      -106.7440011810 
        0.0850000000         2.1500000000         1.1544728012       185.6261460920       -87.7219751669 
        0.0900000000         2.1500000000         1.1570217527       185.2591465015       -83.9175699640 
        0.0950000000         2.1500000000         1.1468259468       184.1581477300       -99.1351907753 
        0.1000000000         2.1500000000         1.1493748983       182.8736491633       -95.3307855725 
        0.1050000000         2.1500000000         1.1595707042       183.6076483443       -80.1131647612 
        0.1100000000         2.1500000000         1.1493748983       182.6901493681       -95.3307855725 
        0.1150000000         2.1500000000         1.1519238497       182.3231497776       -91.5263803697 
        0.1200000000         2.1500000000         1.1417280438       181.7726503918      -106.7440011810 
        0.1250000000         2.1500000000         1.1493748983       181.5891505966       -95.3307855725 
        0.1300000000         2.1500000000         1.1468259468       181.4056508013       -99.1351907753 
        0.1350000000         2.1500000000         1.1391790923       180.6716516203      -110.5484063838 
        0.1400036000         2.1500000000         1.1442769953       179.9376524393      -102.9395959782 
        0.1450000000         2.1500000000         1.1519238497       179.9376524393       -91.5263803697 
        0.1500000000         2.1500000000         1.1391790923       179.2036532583      -110.5484063838 
        0.1550000000         2.1500000000         1.1519238497       178.8366536678       -91.5263803697 
        0.1600000000         2.1500000000         1.1391790923       177.9191546916      -110.5484063838 
        0.1650000000         2.1500000000         1.1417280438       176.8181559201      -106.7440011810 
        0.1700000000         2.1500000000         1.1340811893       176.8181559201      -118.1572167895 
        0.1750000000         2.1500000000         1.1391790923       176.4511563296      -110.5484063838 
        0.1800001000         2.1500000000         1.1340811893       175.5336573534      -118.1572167895 
        0.1850000000         2.1500000000         1.1315322379       174.6161583771      -121.9616219923 
        0.1900000000         2.1500000000         1.1340811893       174.6161583771      -118.1572167895 
        0.1950000000         2.1500000000         1.1264343349       173.6986594009      -129.5704323980 
        0.2000000000         2.1500000000         1.1238853834       172.9646602199      -133.3748376008 
