           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1500000000         1.2130986854       291.3220281552        -0.0760881041 
        0.0050001000         2.1500000000         1.2156476369       291.8725275409         3.7283170988 
        0.0100001000         2.1500000000         1.2054518309       290.5880289742       -11.4893037125 
        0.0150000000         2.1500000000         1.2207455399       291.5055279504        11.3371275044 
        0.0200001000         2.1500000000         1.2130986854       290.5880289742        -0.0760881041 
        0.0250001000         2.1500000000         1.2130986854       290.9550285647        -0.0760881041 
        0.0300000000         2.1500000000         1.2054518309       290.5880289742       -11.4893037125 
        0.0350001000         2.1500000000         1.1391790923       289.8540297932      -110.4038389861 
        0.0400001000         2.1500000000         1.1519238497       290.9550285647       -91.3818129720 
        0.0450000000         2.1500000000         1.1672175587       289.4870302027       -68.5553817550 
        0.0500001000         2.1500000000         1.1519238497       289.1200306122       -91.3818129720 
        0.0550001000         2.1500000000         1.1595707042       289.3035304074       -79.9685973635 
        0.0600000000         2.1500000000         1.1544728012       287.6520322502       -87.5774077691 
        0.0650001000         2.1500000000         1.1621196557       288.3860314312       -76.1641921606 
        0.0700001000         2.1500000000         1.1595707042       287.4685324550       -79.9685973635 
        0.0750000000         2.1500000000         1.1417280438       287.1015328645      -106.5994337833 
        0.0800001000         2.1500000000         1.1519238497       286.3675336835       -91.3818129720 
        0.0850001000         2.1500000000         1.1519238497       286.5510334787       -91.3818129720 
        0.0900000000         2.1500000000         1.1493748983       285.8170342977       -95.1862181748 
        0.0950000000         2.1500000000         1.1417280438       284.7160355262      -106.5994337833 
        0.1000001000         2.1500000000         1.1391790923       284.3490359357      -110.4038389861 
        0.1050000000         2.1500000000         1.1417280438       284.1655361405      -106.5994337833 
        0.1100000000         2.1500000000         1.1417280438       283.2480371642      -106.5994337833 
        0.1150001000         2.1500000000         1.1519238497       283.7985365500       -91.3818129720 
        0.1200000000         2.1500000000         1.1468259468       282.5140379832       -98.9906233776 
        0.1250000000         2.1500000000         1.1519238497       282.3305381880       -91.3818129720 
        0.1300001000         2.1500000000         1.1340811893       281.0460396213      -118.0126493918 
        0.1350001000         2.1500000000         1.1493748983       281.0460396213       -95.1862181748 
        0.1400000000         2.1500000000         1.1519238497       281.0460396213       -91.3818129720 
        0.1450001000         2.1500000000         1.1417280438       280.1285406450      -106.5994337833 
        0.1500001000         2.1500000000         1.1417280438       279.5780412593      -106.5994337833 
        0.1550000000         2.1500000000         1.1366301408       279.0275418735      -114.2082441889 
        0.1600001000         2.1500000000         1.1417280438       278.6605422830      -106.5994337833 
        0.1650001000         2.1500000000         1.1340811893       278.4770424878      -118.0126493918 
        0.1700000000         2.1500000000         1.1366301408       277.1925439210      -114.2082441889 
        0.1750001000         2.1500000000         1.1442769953       277.0090441258      -102.7950285805 
        0.1800001000         2.1500000000         1.1519238497       276.8255443305       -91.3818129720 
        0.1850000000         2.1500000000         1.1366301408       275.7245455590      -114.2082441889 
        0.1900001000         2.1500000000         1.1519238497       275.5410457638       -91.3818129720 
        0.1950001000         2.1500000000         1.1417280438       274.4400469923      -106.5994337833 
        0.2000000000         2.1500000000         1.1493748983       274.4400469923       -95.1862181748 
        0.2050001000         2.1500000000         1.1544728012       274.2565471971       -87.5774077691 
        0.2100001000         2.1500000000         1.1468259468       273.3390482208       -98.9906233776 
        0.2150000000         2.1500000000         1.1468259468       272.9720486303       -98.9906233776 
        0.2200000000         2.1500000000         1.1519238497       272.7885488351       -91.3818129720 
        0.2250001000         2.1500000000         1.1391790923       271.5040502683      -110.4038389861 
        0.2300000000         2.1500000000         1.1391790923       272.0545496541      -110.4038389861 
        0.2350000000         2.1500000000         1.1340811893       270.2195517016      -118.0126493918 
        0.2400001000         2.1500000000         1.1519238497       270.7700510873       -91.3818129720 
        0.2450000000         2.1500000000         1.1391790923       269.8525521111      -110.4038389861 
        0.2500000000         2.1500000000         1.1213364319       269.3020527254      -137.0346754059 
        0.2550001000         2.1500000000         1.1417280438       268.7515533396      -106.5994337833 
        0.2600001000         2.1500000000         1.1391790923       267.8340543634      -110.4038389861 
        0.2650000000         2.1500000000         1.1417280438       267.6505545681      -106.5994337833 
        0.2700001000         2.1500000000         1.1315322379       267.1000551824      -121.8170545946 
        0.2750001000         2.1500000000         1.1519238497       266.9165553871       -91.3818129720 
        0.2800000000         2.1500000000         1.1289832864       265.4485570251      -125.6214597974 
        0.2850001000         2.1500000000         1.1442769953       265.8155566156      -102.7950285805 
