           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2200000000         1.2054518309       235.5380903996       -11.4284332293 
        0.0050000000         2.2200000000         1.2130986854       236.0885897854        -0.0152176208 
        0.0100001000         2.2200000000         1.2130986854       235.7215901949        -0.0152176208 
        0.0150001000         2.2200000000         1.2105497339       236.2720895806        -3.8196228236 
        0.0200001000         2.2200000000         1.2130986854       236.0885897854        -0.0152176208 
        0.0250001000         2.2200000000         1.2130986854       235.9050899901        -0.0152176208 
        0.0300001000         2.2200000000         1.2207455399       236.2720895806        11.3979979877 
        0.0350001000         2.2200000000         1.2130986854       235.9050899901        -0.0152176208 
        0.0400000000         2.2200000000         1.1850602191       235.3545906044       -41.8636748519 
        0.0450000000         2.2200000000         1.1646686072       236.0885897854       -72.2989164746 
        0.0500001000         2.2200000000         1.1850602191       235.3545906044       -41.8636748519 
        0.0550001000         2.2200000000         1.1697665101       234.8040912186       -64.6901060689 
        0.0600001000         2.2200000000         1.1748644131       235.1710908091       -57.0812956632 
        0.0650001000         2.2200000000         1.1672175587       233.8865922424       -68.4945112717 
        0.0700001000         2.2200000000         1.1595707042       234.0700920376       -79.9077268802 
        0.0750001000         2.2200000000         1.1672175587       233.7030924471       -68.4945112717 
        0.0800000000         2.2200000000         1.1697665101       233.3360928566       -64.6901060689 
        0.0850000000         2.2200000000         1.1595707042       232.6020936757       -79.9077268802 
        0.0900000000         2.2200000000         1.1799623161       233.3360928566       -49.4724852576 
        0.0950001000         2.2200000000         1.1672175587       232.0515942899       -68.4945112717 
        0.1000001000         2.2200000000         1.1621196557       231.8680944947       -76.1033216774 
        0.1050001000         2.2200000000         1.1774133646       232.4185938804       -53.2768904604 
        0.1100001000         2.2200000000         1.1595707042       230.9505955184       -79.9077268802 
        0.1150001000         2.2200000000         1.1595707042       231.1340953137       -79.9077268802 
        0.1200001000         2.2200000000         1.1748644131       231.1340953137       -57.0812956632 
        0.1250000000         2.2200000000         1.1723154616       230.9505955184       -60.8857008661 
        0.1300000000         2.2200000000         1.1570217527       229.4825971564       -83.7121320831 
        0.1350001000         2.2200000000         1.1672175587       229.6660969517       -68.4945112717 
        0.1400001000         2.2200000000         1.1646686072       229.4825971564       -72.2989164746 
        0.1450001000         2.2200000000         1.1621196557       228.3815983849       -76.1033216774 
        0.1500001000         2.2200000000         1.1723154616       229.2990973612       -60.8857008661 
        0.1550001000         2.2200000000         1.1697665101       228.9320977707       -64.6901060689 
        0.1600001000         2.2200000000         1.1672175587       228.1980985897       -68.4945112717 
        0.1650000000         2.2200000000         1.1595707042       227.2805996134       -79.9077268802 
        0.1700000000         2.2200000000         1.1646686072       227.4640994087       -72.2989164746 
        0.1750001000         2.2200000000         1.1748644131       227.6475992039       -57.0812956632 
        0.1800001000         2.2200000000         1.1697665101       226.5466004324       -64.6901060689 
        0.1850001000         2.2200000000         1.1697665101       226.3631006372       -64.6901060689 
        0.1900001000         2.2200000000         1.1672175587       226.5466004324       -68.4945112717 
        0.1950001000         2.2200000000         1.1723154616       225.0786020705       -60.8857008661 
        0.2000001000         2.2200000000         1.1621196557       225.2621018657       -76.1033216774 
        0.2050000000         2.2200000000         1.1672175587       224.8951022752       -68.4945112717 
        0.2100001000         2.2200000000         1.1621196557       223.9776032990       -76.1033216774 
        0.2150000000         2.2200000000         1.1723154616       224.8951022752       -60.8857008661 
        0.2200001000         2.2200000000         1.1646686072       223.7941035037       -72.2989164746 
        0.2250001000         2.2200000000         1.1697665101       223.7941035037       -64.6901060689 
        0.2300001000         2.2200000000         1.1723154616       223.7941035037       -60.8857008661 
        0.2350001000         2.2200000000         1.1595707042       222.3261051417       -79.9077268802 
        0.2400001000         2.2200000000         1.1621196557       222.3261051417       -76.1033216774 
        0.2450001000         2.2200000000         1.1723154616       222.3261051417       -60.8857008661 
        0.2500000000         2.2200000000         1.1697665101       221.5921059607       -64.6901060689 
        0.2550000000         2.2200000000         1.1799623161       222.1426053465       -49.4724852576 
        0.2600001000         2.2200000000         1.1723154616       221.5921059607       -60.8857008661 
        0.2650001000         2.2200000000         1.1723154616       221.0416065750       -60.8857008661 
        0.2700001000         2.2200000000         1.1774133646       221.4086061655       -53.2768904604 
        0.2750001000         2.2200000000         1.1825112676       220.6746069845       -45.6680800548 
        0.2800001000         2.2200000000         1.1825112676       220.8581067797       -45.6680800548 
        0.2850001000         2.2200000000         1.1748644131       220.6746069845       -57.0812956632 
        0.2900001000         2.2200000000         1.1697665101       219.2066086225       -64.6901060689 
        0.2950000000         2.2200000000         1.1748644131       219.9406078035       -57.0812956632 
        0.3000001000         2.2200000000         1.1697665101       219.0231088273       -64.6901060689 
        0.3050001000         2.2200000000         1.1799623161       219.2066086225       -49.4724852576 
        0.3100001000         2.2200000000         1.1672175587       217.9221100558       -68.4945112717 
        0.3150001000         2.2200000000         1.1697665101       218.4726094415       -64.6901060689 
        0.3200001000         2.2200000000         1.1697665101       217.9221100558       -64.6901060689 
        0.3250001000         2.2200000000         1.1646686072       217.5551104653       -72.2989164746 
        0.3300000000         2.2200000000         1.1723154616       217.3716106700       -60.8857008661 
        0.3350000000         2.2200000000         1.1646686072       216.4541116938       -72.2989164746 
        0.3400000000         2.2200000000         1.1748644131       217.0046110795       -57.0812956632 
        0.3450001000         2.2200000000         1.1595707042       215.5366127175       -79.9077268802 
        0.3500001000         2.2200000000         1.1672175587       215.7201125128       -68.4945112717 
        0.3550001000         2.2200000000         1.1697665101       214.9861133318       -64.6901060689 
        0.3600001000         2.2200000000         1.1799623161       215.9036123080       -49.4724852576 
        0.3650001000         2.2200000000         1.1595707042       214.4356139460       -79.9077268802 
        0.3700001000         2.2200000000         1.1748644131       214.8026135365       -57.0812956632 
        0.3750000000         2.2200000000         1.1672175587       214.4356139460       -68.4945112717 
        0.3800000000         2.2200000000         1.1723154616       214.0686143556       -60.8857008661 
        0.3850001000         2.2200000000         1.1697665101       213.8851145603       -64.6901060689 
        0.3900001000         2.2200000000         1.1748644131       213.8851145603       -57.0812956632 
        0.3950001000         2.2200000000         1.1621196557       212.7841157888       -76.1033216774 
        0.4000001000         2.2200000000         1.1748644131       212.7841157888       -57.0812956632 
        0.4050001000         2.2200000000         1.1672175587       212.6006159936       -68.4945112717 
        0.4100001000         2.2200000000         1.1748644131       212.7841157888       -57.0812956632 
        0.4150001000         2.2200000000         1.1595707042       211.3161174268       -79.9077268802 
        0.4200001000         2.2200000000         1.1672175587       211.4996172221       -68.4945112717 
        0.4250001000         2.2200000000         1.1748644131       211.8666168126       -57.0812956632 
        0.4300001000         2.2200000000         1.1672175587       210.9491178363       -68.4945112717 
        0.4350001000         2.2200000000         1.1672175587       210.5821182458       -68.4945112717 
        0.4400001000         2.2200000000         1.1723154616       210.5821182458       -60.8857008661 
        0.4450001000         2.2200000000         1.1672175587       210.3986184506       -68.4945112717 
        0.4500001000         2.2200000000         1.1825112676       210.0316188601       -45.6680800548 
        0.4550000000         2.2200000000         1.1672175587       209.1141198838       -68.4945112717 
        0.4600000000         2.2200000000         1.1748644131       209.6646192696       -57.0812956632 
        0.4650000000         2.2200000000         1.1723154616       208.3801207028       -60.8857008661 
        0.4700001000         2.2200000000         1.1672175587       208.0131211124       -68.4945112717 
        0.4750001000         2.2200000000         1.1799623161       208.7471202933       -49.4724852576 
        0.4800001000         2.2200000000         1.1697665101       207.4626217266       -64.6901060689 
        0.4850001000         2.2200000000         1.1697665101       207.4626217266       -64.6901060689 
