           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2200000000         1.2130986854       224.5281026847        -0.2206555018 
        0.0050001000         2.2200000000         1.2181965884       225.2621018657         7.3881549039 
        0.0100000000         2.2200000000         1.2029028795       224.8951022752       -15.4382763131 
        0.0150000000         2.2200000000         1.2130986854       224.8951022752        -0.2206555018 
        0.0200001000         2.2200000000         1.2130986854       224.7116024800        -0.2206555018 
        0.0250000000         2.2200000000         1.2181965884       225.2621018657         7.3881549039 
        0.0300018000         2.2200000000         1.2207455399       225.4456016610        11.1925601067 
        0.0350001000         2.2200000000         1.2130986854       224.7116024800        -0.2206555018 
        0.0400000000         2.2200000000         1.1825112676       224.5281026847       -45.8735179357 
        0.0450001000         2.2200000000         1.1468259468       223.6106037085       -99.1351907753 
        0.0500001000         2.2200000000         1.1876091705       224.1611030942       -38.2647075301 
        0.0550000000         2.2200000000         1.1595707042       223.9776032990       -80.1131647612 
        0.0600001000         2.2200000000         1.1697665101       222.8766045275       -64.8955439499 
        0.0650000000         2.2200000000         1.1697665101       223.4271039132       -64.8955439499 
        0.0700000000         2.2200000000         1.1672175587       222.5096049370       -68.6999491527 
        0.0750001000         2.2200000000         1.1595707042       221.9591055512       -80.1131647612 
        0.0800000000         2.2200000000         1.1697665101       222.3261051417       -64.8955439499 
        0.0850000000         2.2200000000         1.1646686072       221.0416065750       -72.5043543555 
        0.0900001000         2.2200000000         1.1723154616       221.5921059607       -61.0911387470 
        0.0950000000         2.2200000000         1.1595707042       221.0416065750       -80.1131647612 
        0.1000001000         2.2200000000         1.1595707042       220.1241075988       -80.1131647612 
        0.1050001000         2.2200000000         1.1621196557       220.1241075988       -76.3087595584 
        0.1100000000         2.2200000000         1.1748644131       220.4911071892       -57.2867335442 
        0.1150001000         2.2200000000         1.1672175587       219.5736082130       -68.6999491527 
        0.1200001000         2.2200000000         1.1697665101       219.2066086225       -64.8955439499 
        0.1250000000         2.2200000000         1.1672175587       219.0231088273       -68.6999491527 
        0.1300001000         2.2200000000         1.1621196557       218.1056098510       -76.3087595584 
        0.1350000000         2.2200000000         1.1544728012       217.9221100558       -87.7219751669 
        0.1400000000         2.2200000000         1.1723154616       218.4726094415       -61.0911387470 
        0.1450001000         2.2200000000         1.1595707042       217.7386102605       -80.1131647612 
        0.1500000000         2.2200000000         1.1672175587       217.1881108748       -68.6999491527 
        0.1550000000         2.2200000000         1.1697665101       217.5551104653       -64.8955439499 
        0.1600001000         2.2200000000         1.1646686072       216.0871121033       -72.5043543555 
        0.1650003000         2.2200000000         1.1723154616       216.6376114890       -61.0911387470 
        0.1700001000         2.2200000000         1.1621196557       215.7201125128       -76.3087595584 
        0.1750001000         2.2200000000         1.1595707042       214.9861133318       -80.1131647612 
        0.1800001000         2.2200000000         1.1621196557       215.3531129223       -76.3087595584 
        0.1850001000         2.2200000000         1.1697665101       214.8026135365       -64.8955439499 
        0.1900000000         2.2200000000         1.1646686072       214.6191137413       -72.5043543555 
        0.1950000000         2.2200000000         1.1697665101       214.8026135365       -64.8955439499 
        0.2000001000         2.2200000000         1.1697665101       213.5181149698       -64.8955439499 
        0.2050000000         2.2200000000         1.1697665101       213.5181149698       -64.8955439499 
        0.2100001000         2.2200000000         1.1697665101       213.1511153793       -64.8955439499 
        0.2150001000         2.2200000000         1.1723154616       213.1511153793       -61.0911387470 
        0.2200000000         2.2200000000         1.1748644131       213.1511153793       -57.2867335442 
        0.2250001000         2.2200000000         1.1672175587       211.8666168126       -68.6999491527 
        0.2300001000         2.2200000000         1.1672175587       211.8666168126       -68.6999491527 
        0.2350000000         2.2200000000         1.1774133646       212.2336164031       -53.4823283414 
        0.2400001000         2.2200000000         1.1621196557       210.9491178363       -76.3087595584 
        0.2450001000         2.2200000000         1.1748644131       211.1326176316       -57.2867335442 
        0.2500000000         2.2200000000         1.1621196557       210.2151186553       -76.3087595584 
        0.2550001000         2.2200000000         1.1799623161       211.1326176316       -49.6779231386 
        0.2600000000         2.2200000000         1.1748644131       210.3986184506       -57.2867335442 
