           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2200000000         1.2105497339       245.9975787288        -3.8652756861 
        0.0050000000         2.2200000000         1.2054518309       245.4470793430       -11.4740860917 
        0.0100001000         2.2200000000         1.2130986854       245.8140789335        -0.0608704832 
        0.0150000000         2.2200000000         1.2207455399       246.3645783193        11.3523451252 
        0.0200000000         2.2200000000         1.2130986854       245.9975787288        -0.0608704832 
        0.0250000000         2.2200000000         1.2130986854       245.8140789335        -0.0608704832 
        0.0300000000         2.2200000000         1.2054518309       245.6305791383       -11.4740860917 
        0.0350000000         2.2200000000         1.2130986854       245.8140789335        -0.0608704832 
        0.0400000000         2.2200000000         1.1876091705       245.8140789335       -38.1049225115 
        0.0450001000         2.2200000000         1.1468259468       245.4470793430       -98.9754057568 
        0.0500000000         2.2200000000         1.1876091705       245.6305791383       -38.1049225115 
        0.0550000000         2.2200000000         1.1519238497       245.4470793430       -91.3665953511 
        0.0600000000         2.2200000000         1.1774133646       244.8965799573       -53.3225433229 
        0.0650000000         2.2200000000         1.1621196557       244.1625807763       -76.1489745398 
        0.0700000000         2.2200000000         1.1697665101       243.7955811858       -64.7357589313 
        0.0750000000         2.2200000000         1.1519238497       243.4285815953       -91.3665953511 
        0.0800000000         2.2200000000         1.1621196557       243.0615820048       -76.1489745398 
        0.0850000000         2.2200000000         1.1493748983       242.6945824143       -95.1710005540 
        0.0900000000         2.2200000000         1.1621196557       242.1440830286       -76.1489745398 
        0.0950000000         2.2200000000         1.1595707042       241.9605832333       -79.9533797427 
        0.1000001000         2.2200000000         1.1544728012       241.4100838476       -87.5621901483 
        0.1050000000         2.2200000000         1.1672175587       241.5935836428       -68.5401641342 
        0.1100000000         2.2200000000         1.1595707042       241.2265840523       -79.9533797427 
        0.1150000000         2.2200000000         1.1519238497       240.3090850761       -91.3665953511 
        0.1200000000         2.2200000000         1.1595707042       240.1255852808       -79.9533797427 
        0.1250000000         2.2200000000         1.1570217527       239.3915860998       -83.7577849455 
        0.1300000000         2.2200000000         1.1570217527       239.0245865093       -83.7577849455 
        0.1350001000         2.2200000000         1.1544728012       238.4740871236       -87.5621901483 
        0.1400000000         2.2200000000         1.1519238497       238.2905873284       -91.3665953511 
        0.1450000000         2.2200000000         1.1570217527       238.2905873284       -83.7577849455 
        0.1500000000         2.2200000000         1.1519238497       237.0060887616       -91.3665953511 
        0.1550000000         2.2200000000         1.1544728012       236.8225889664       -87.5621901483 
        0.1600000000         2.2200000000         1.1493748983       236.2720895806       -95.1710005540 
        0.1650000000         2.2200000000         1.1595707042       235.9050899901       -79.9533797427 
        0.1700001000         2.2200000000         1.1544728012       235.7215901949       -87.5621901483 
        0.1750000000         2.2200000000         1.1544728012       235.5380903996       -87.5621901483 
        0.1800001000         2.2200000000         1.1366301408       234.4370916281      -114.1930265681 
        0.1850000000         2.2200000000         1.1570217527       234.0700920376       -83.7577849455 
        0.1900000000         2.2200000000         1.1391790923       233.1525930614      -110.3886213653 
        0.1950000000         2.2200000000         1.1595707042       233.5195926519       -79.9533797427 
        0.2000000000         2.2200000000         1.1468259468       232.6020936757       -98.9754057568 
        0.2050000000         2.2200000000         1.1493748983       232.0515942899       -95.1710005540 
        0.2100001000         2.2200000000         1.1544728012       231.8680944947       -87.5621901483 
        0.2150000000         2.2200000000         1.1544728012       231.8680944947       -87.5621901483 
        0.2200000000         2.2200000000         1.1519238497       230.9505955184       -91.3665953511 
        0.2250001000         2.2200000000         1.1519238497       230.5835959279       -91.3665953511 
        0.2300000000         2.2200000000         1.1595707042       230.4000961327       -79.9533797427 
        0.2350000000         2.2200000000         1.1544728012       229.2990973612       -87.5621901483 
