           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2200000000         1.2181965884       234.2535918329         7.3425020415 
        0.0050000000         2.2200000000         1.2054518309       233.5195926519       -11.6795239727 
        0.0100000000         2.2200000000         1.2130986854       234.2535918329        -0.2663083642 
        0.0150000000         2.2200000000         1.2080007824       233.3360928566        -7.8751187699 
        0.0200000000         2.2200000000         1.2105497339       234.0700920376        -4.0707135670 
        0.0250000000         2.2200000000         1.2130986854       233.7030924471        -0.2663083642 
        0.0300000000         2.2200000000         1.2029028795       234.0700920376       -15.4839291755 
        0.0350000000         2.2200000000         1.2105497339       233.8865922424        -4.0707135670 
        0.0400000000         2.2200000000         1.2029028795       233.3360928566       -15.4839291755 
        0.0450000000         2.2200000000         1.2130986854       233.8865922424        -0.2663083642 
        0.0500000000         2.2200000000         1.2054518309       233.3360928566       -11.6795239727 
        0.0550000000         2.2200000000         1.2207455399       234.2535918329        11.1469072443 
        0.0600000000         2.2200000000         1.2105497339       233.3360928566        -4.0707135670 
        0.0650000000         2.2200000000         1.2130986854       233.8865922424        -0.2663083642 
        0.0700000000         2.2200000000         1.2130986854       233.7030924471        -0.2663083642 
        0.0750000000         2.2200000000         1.2130986854       233.7030924471        -0.2663083642 
        0.0800000000         2.2200000000         1.2181965884       234.2535918329         7.3425020415 
        0.0850000000         2.2200000000         1.2080007824       233.3360928566        -7.8751187699 
        0.0900000000         2.2200000000         1.2080007824       233.5195926519        -7.8751187699 
        0.0950000000         2.2200000000         1.2029028795       233.3360928566       -15.4839291755 
        0.1000000000         2.2200000000         1.2130986854       233.8865922424        -0.2663083642 
        0.1050000000         2.2200000000         1.2130986854       233.8865922424        -0.2663083642 
        0.1100000000         2.2200000000         1.2207455399       233.8865922424        11.1469072443 
        0.1150000000         2.2200000000         1.2181965884       234.2535918329         7.3425020415 
        0.1200000000         2.2200000000         1.2105497339       233.8865922424        -4.0707135670 
        0.1250000000         2.2200000000         1.2156476369       233.8865922424         3.5380968386 
        0.1300000000         2.2200000000         1.2080007824       233.3360928566        -7.8751187699 
        0.1350000000         2.2200000000         1.2207455399       234.4370916281        11.1469072443 
        0.1400000000         2.2200000000         1.2080007824       233.3360928566        -7.8751187699 
        0.1450000000         2.2200000000         1.2130986854       233.8865922424        -0.2663083642 
        0.1500000000         2.2200000000         1.2130986854       233.8865922424        -0.2663083642 
        0.1550000000         2.2200000000         1.2054518309       233.7030924471       -11.6795239727 
        0.1600000000         2.2200000000         1.2130986854       233.5195926519        -0.2663083642 
        0.1650000000         2.2200000000         1.2105497339       234.0700920376        -4.0707135670 
        0.1700000000         2.2200000000         1.2130986854       233.8865922424        -0.2663083642 
        0.1750000000         2.2200000000         1.2207455399       234.2535918329        11.1469072443 
        0.1800001000         2.2200000000         1.2080007824       233.5195926519        -7.8751187699 
        0.1850000000         2.2200000000         1.2130986854       233.3360928566        -0.2663083642 
        0.1900000000         2.2200000000         1.2105497339       233.7030924471        -4.0707135670 
        0.1950000000         2.2200000000         1.1952560250       233.1525930614       -26.8971447840 
        0.2000000000         2.2200000000         1.1621196557       233.8865922424       -76.3544124208 
