           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2200000000         1.2207455399       148.7426872471        11.5958270582 
        0.0050000000         2.2200000000         1.2080007824       148.0086880661        -7.4261989559 
        0.0100000000         2.2200000000         1.2130986854       148.1921878613         0.1826114497 
        0.0150000000         2.2200000000         1.2130986854       148.1921878613         0.1826114497 
        0.0200004000         2.2200000000         1.2130986854       148.0086880661         0.1826114497 
        0.0250000000         2.2200000000         1.2232944913       148.1921878613        15.4002322611 
        0.0300000000         2.2200000000         1.2130986854       148.1921878613         0.1826114497 
        0.0350000000         2.2200000000         1.2003539280       147.6416884756       -18.8394145644 
        0.0400000000         2.2200000000         1.1621196557       147.4581886803       -75.9054926069 
        0.0450000000         2.2200000000         1.1723154616       147.6416884756       -60.6878717955 
        0.0500000000         2.2200000000         1.1825112676       147.4581886803       -45.4702509842 
        0.0550000000         2.2200000000         1.1748644131       146.9076892946       -56.8834665927 
        0.0600000000         2.2200000000         1.1799623161       146.9076892946       -49.2746561870 
        0.0650000000         2.2200000000         1.1876091705       147.2746888851       -37.8614405786 
        0.0700000000         2.2200000000         1.1799623161       147.0911890898       -49.2746561870 
        0.0750000000         2.2200000000         1.1825112676       146.3571899089       -45.4702509842 
        0.0800000000         2.2200000000         1.1595707042       145.6231907279       -79.7098978097 
        0.0850000000         2.2200000000         1.1748644131       145.8066905231       -56.8834665927 
        0.0900000000         2.2200000000         1.1697665101       144.8891915469       -64.4922769984 
        0.0950000000         2.2200000000         1.1646686072       145.0726913421       -72.1010874040 
        0.1000000000         2.2200000000         1.1723154616       145.0726913421       -60.6878717955 
        0.1050000000         2.2200000000         1.1723154616       144.3386921611       -60.6878717955 
        0.1100000000         2.2200000000         1.1723154616       144.3386921611       -60.6878717955 
        0.1150000000         2.2200000000         1.1595707042       143.6046929801       -79.7098978097 
        0.1200000000         2.2200000000         1.1697665101       143.7881927754       -64.4922769984 
        0.1250000000         2.2200000000         1.1723154616       143.7881927754       -60.6878717955 
        0.1300000000         2.2200000000         1.1595707042       143.0541935944       -79.7098978097 
        0.1350000000         2.2200000000         1.1544728012       142.6871940039       -87.3187082153 
        0.1400000000         2.2200000000         1.1570217527       141.5861952324       -83.5143030125 
        0.1450000000         2.2200000000         1.1595707042       141.2191956419       -79.7098978097 
        0.1500000000         2.2200000000         1.1595707042       141.4026954371       -79.7098978097 
        0.1550000000         2.2200000000         1.1595707042       141.0356958466       -79.7098978097 
        0.1600000000         2.2200000000         1.1697665101       141.0356958466       -64.4922769984 
        0.1650000000         2.2200000000         1.1595707042       140.1181968704       -79.7098978097 
        0.1700000000         2.2200000000         1.1544728012       140.1181968704       -87.3187082153 
        0.1750000000         2.2200000000         1.1621196557       139.9346970752       -75.9054926069 
        0.1800001000         2.2200000000         1.1672175587       139.5676974847       -68.2966822012 
        0.1850000000         2.2200000000         1.1519238497       138.6501985084       -91.1231134182 
        0.1900000000         2.2200000000         1.1544728012       137.7326995322       -87.3187082153 
        0.1950000000         2.2200000000         1.1493748983       137.9161993274       -94.9275186210 
        0.2000000000         2.2200000000         1.1595707042       137.3656999417       -79.7098978097 
        0.2050000000         2.2200000000         1.1621196557       137.1822001464       -75.9054926069 
        0.2100000000         2.2200000000         1.1621196557       136.9987003512       -75.9054926069 
        0.2150000000         2.2200000000         1.1570217527       135.8977015797       -83.5143030125 
        0.2200000000         2.2200000000         1.1493748983       135.7142017844       -94.9275186210 
        0.2250000000         2.2200000000         1.1493748983       134.7967028082       -94.9275186210 
        0.2300000000         2.2200000000         1.1544728012       134.4297032177       -87.3187082153 
        0.2350000000         2.2200000000         1.1519238497       133.8792038320       -91.1231134182 
        0.2400000000         2.2200000000         1.1493748983       133.3287044462       -94.9275186210 
        0.2450000000         2.2200000000         1.1519238497       133.5122042415       -91.1231134182 
        0.2500000000         2.2200000000         1.1391790923       132.5947052652      -110.1451394323 
        0.2550000000         2.2200000000         1.1468259468       132.5947052652       -98.7319238238 
        0.2600000000         2.2200000000         1.1468259468       131.6772062890       -98.7319238238 
        0.2650000000         2.2200000000         1.1544728012       131.6772062890       -87.3187082153 
        0.2700000000         2.2200000000         1.1519238497       131.3102066985       -91.1231134182 
        0.2750000000         2.2200000000         1.1544728012       130.7597073127       -87.3187082153 
        0.2800000000         2.2200000000         1.1621196557       131.1267069032       -75.9054926069 
        0.2850000000         2.2200000000         1.1544728012       129.8422083365       -87.3187082153 
        0.2900000000         2.2200000000         1.1544728012       129.1082091555       -87.3187082153 
        0.2950000000         2.2200000000         1.1595707042       129.2917089507       -79.7098978097 
        0.3000000000         2.2200000000         1.1595707042       128.7412095650       -79.7098978097 
        0.3050000000         2.2200000000         1.1493748983       127.8237105888       -94.9275186210 
        0.3100000000         2.2200000000         1.1595707042       128.0072103840       -79.7098978097 
        0.3150000000         2.2200000000         1.1544728012       127.6402107935       -87.3187082153 
        0.3200000000         2.2200000000         1.1595707042       127.0897114078       -79.7098978097 
        0.3250000000         2.2200000000         1.1544728012       126.7227118173       -87.3187082153 
        0.3300000000         2.2200000000         1.1493748983       125.8052128410       -94.9275186210 
        0.3350000000         2.2200000000         1.1519238497       125.4382132505       -91.1231134182 
        0.3400000000         2.2200000000         1.1493748983       125.2547134553       -94.9275186210 
        0.3450000000         2.2200000000         1.1544728012       125.2547134553       -87.3187082153 
        0.3500038000         2.2200000000         1.1544728012       124.7042140695       -87.3187082153 
        0.3550000000         2.2200000000         1.1544728012       124.3372144790       -87.3187082153 
        0.3600000000         2.2200000000         1.1595707042       123.9702148885       -79.7098978097 
        0.3650000000         2.2200000000         1.1519238497       123.6032152980       -91.1231134182 
        0.3700025000         2.2200000000         1.1468259468       122.5022165265       -98.7319238238 
        0.3750000000         2.2200000000         1.1595707042       122.6857163218       -79.7098978097 
        0.3800000000         2.2200000000         1.1417280438       121.7682173456      -106.3407342295 
        0.3850000000         2.2200000000         1.1544728012       121.9517171408       -87.3187082153 
        0.3900001000         2.2200000000         1.1570217527       121.2177179598       -83.5143030125 
        0.3950000000         2.2200000000         1.1544728012       120.8507183693       -87.3187082153 
        0.4000000000         2.2200000000         1.1595707042       120.4837187788       -79.7098978097 
        0.4050036000         2.2200000000         1.1544728012       120.1167191883       -87.3187082153 
        0.4100000000         2.2200000000         1.1519238497       119.1992202121       -91.1231134182 
        0.4150000000         2.2200000000         1.1646686072       119.1992202121       -72.1010874040 
        0.4200000000         2.2200000000         1.1544728012       119.5662198026       -87.3187082153 
        0.4250020000         2.2200000000         1.1544728012       118.2817212358       -87.3187082153 
        0.4300000000         2.2200000000         1.1621196557       118.2817212358       -75.9054926069 
        0.4350000000         2.2200000000         1.1595707042       117.9147216453       -79.7098978097 
        0.4400000000         2.2200000000         1.1697665101       117.9147216453       -64.4922769984 
        0.4450000000         2.2200000000         1.1570217527       116.8137228738       -83.5143030125 
        0.4500000000         2.2200000000         1.1493748983       116.6302230786       -94.9275186210 
        0.4550000000         2.2200000000         1.1672175587       116.6302230786       -68.2966822012 
        0.4600000000         2.2200000000         1.1595707042       115.7127241024       -79.7098978097 
        0.4650000000         2.2200000000         1.1519238497       115.1622247166       -91.1231134182 
        0.4700000000         2.2200000000         1.1544728012       115.1622247166       -87.3187082153 
        0.4750000000         2.2200000000         1.1570217527       114.7952251261       -83.5143030125 
        0.4800000000         2.2200000000         1.1519238497       114.0612259451       -91.1231134182 
        0.4850000000         2.2200000000         1.1519238497       113.6942263546       -91.1231134182 
        0.4900000000         2.2200000000         1.1519238497       113.3272267641       -91.1231134182 
        0.4950000000         2.2200000000         1.1672175587       113.3272267641       -68.2966822012 
        0.5000000000         2.2200000000         1.1519238497       112.2262279926       -91.1231134182 
