           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2105497339       286.7345332740        -4.0859311878 
        0.0050000000        -0.1200000000         1.2181965884       287.6520322502         7.3272844206 
        0.0100000000        -0.1200000000         1.2130986854       287.2850326597        -0.2815259850 
        0.0150000000        -0.1200000000         1.2130986854       287.1015328645        -0.2815259850 
        0.0200000000        -0.1200000000         1.2207455399       287.6520322502        11.1316896235 
        0.0250000000        -0.1200000000         1.2130986854       287.1015328645        -0.2815259850 
        0.0300000000        -0.1200000000         1.2181965884       287.6520322502         7.3272844206 
        0.0350000000        -0.1200000000         1.1927070735       287.1015328645       -30.7167676077 
        0.0400000000        -0.1200000000         1.1213364319       286.5510334787      -137.2401132869 
        0.0450000000        -0.1200000000         1.1723154616       285.4500347072       -61.1520092303 
        0.0500000000        -0.1200000000         1.1723154616       286.3675336835       -61.1520092303 
        0.0550000000        -0.1200000000         1.1519238497       285.2665349120       -91.5872508529 
        0.0600000000        -0.1200000000         1.1544728012       284.1655361405       -87.7828456501 
        0.0650000000        -0.1200000000         1.1544728012       284.5325357310       -87.7828456501 
        0.0700000000        -0.1200000000         1.1493748983       283.9820363452       -95.3916560558 
        0.0750000000        -0.1200000000         1.1697665101       284.1655361405       -64.9564144331 
        0.0800000000        -0.1200000000         1.1468259468       283.0645373690       -99.1960612586 
        0.0850000000        -0.1200000000         1.1519238497       283.0645373690       -91.5872508529 
        0.0900000000        -0.1200000000         1.1442769953       281.7800388023      -103.0004664614 
        0.0950000000        -0.1200000000         1.1544728012       281.7800388023       -87.7828456501 
        0.1000000000        -0.1200000000         1.1519238497       281.0460396213       -91.5872508529 
        0.1050000000        -0.1200000000         1.1391790923       280.1285406450      -110.6092768671 
        0.1100000000        -0.1200000000         1.1442769953       279.7615410545      -103.0004664614 
        0.1150000000        -0.1200000000         1.1468259468       279.9450408498       -99.1960612586 
        0.1200000000        -0.1200000000         1.1493748983       279.7615410545       -95.3916560558 
        0.1250000000        -0.1200000000         1.1442769953       278.1100428973      -103.0004664614 
        0.1300000000        -0.1200000000         1.1391790923       278.2935426925      -110.6092768671 
        0.1350000000        -0.1200000000         1.1493748983       278.2935426925       -95.3916560558 
        0.1400000000        -0.1200000000         1.1315322379       276.8255443305      -122.0224924755 
        0.1450000000        -0.1200000000         1.1442769953       277.0090441258      -103.0004664614 
        0.1500000000        -0.1200000000         1.1366301408       276.0915451495      -114.4136820699 
        0.1550000000        -0.1200000000         1.1366301408       275.5410457638      -114.4136820699 
        0.1600000000        -0.1200000000         1.1442769953       275.3575459686      -103.0004664614 
        0.1650000000        -0.1200000000         1.1315322379       273.8895476066      -122.0224924755 
        0.1700000000        -0.1200000000         1.1417280438       273.8895476066      -106.8048716642 
        0.1750000000        -0.1200000000         1.1468259468       273.7060478113       -99.1960612586 
        0.1800001000        -0.1200000000         1.1315322379       272.2380494493      -122.0224924755 
        0.1850000000        -0.1200000000         1.1366301408       272.2380494493      -114.4136820699 
        0.1900000000        -0.1200000000         1.1315322379       271.5040502683      -122.0224924755 
        0.1950000000        -0.1200000000         1.1289832864       270.5865512921      -125.8268976784 
        0.2000000000        -0.1200000000         1.1417280438       270.7700510873      -106.8048716642 
        0.2050000000        -0.1200000000         1.1213364319       269.3020527254      -137.2401132869 
        0.2100001000        -0.1200000000         1.1417280438       269.3020527254      -106.8048716642 
        0.2150000000        -0.1200000000         1.1391790923       268.2010539539      -110.6092768671 
        0.2200000000        -0.1200000000         1.1417280438       268.5680535444      -106.8048716642 
        0.2250000000        -0.1200000000         1.1340811893       267.2835549776      -118.2180872727 
        0.2300000000        -0.1200000000         1.1264343349       266.9165553871      -129.6313028812 
        0.2350000000        -0.1200000000         1.1391790923       265.8155566156      -110.6092768671 
        0.2400001000        -0.1200000000         1.1417280438       266.3660560014      -106.8048716642 
        0.2450000000        -0.1200000000         1.1340811893       264.8980576394      -118.2180872727 
        0.2500000000        -0.1200000000         1.1391790923       264.5310580489      -110.6092768671 
        0.2550000000        -0.1200000000         1.1340811893       263.9805586631      -118.2180872727 
        0.2600000000        -0.1200000000         1.1315322379       263.2465594822      -122.0224924755 
        0.2650000000        -0.1200000000         1.1264343349       262.3290605059      -129.6313028812 
        0.2700000000        -0.1200000000         1.1366301408       262.6960600964      -114.4136820699 
        0.2750000000        -0.1200000000         1.1315322379       261.5950613249      -122.0224924755 
        0.2800000000        -0.1200000000         1.1366301408       260.8610621439      -114.4136820699 
        0.2850000000        -0.1200000000         1.1417280438       260.8610621439      -106.8048716642 
        0.2900001000        -0.1200000000         1.1238853834       259.3930637819      -133.4357080840 
        0.2950000000        -0.1200000000         1.1417280438       259.2095639867      -106.8048716642 
        0.3000000000        -0.1200000000         1.1391790923       259.2095639867      -110.6092768671 
        0.3050000000        -0.1200000000         1.1213364319       257.5580658294      -137.2401132869 
        0.3100000000        -0.1200000000         1.1289832864       257.1910662390      -125.8268976784 
        0.3150000000        -0.1200000000         1.1315322379       256.6405668532      -122.0224924755 
        0.3200000000        -0.1200000000         1.1238853834       255.9065676722      -133.4357080840 
