           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2156476369       339.9494738960         4.2913690688 
        0.0050000000        -0.1200000000         1.2130986854       339.5824743055         0.4869638660 
        0.0100000000        -0.1200000000         1.2130986854       339.9494738960         0.4869638660 
        0.0150000000        -0.1200000000         1.2130986854       339.5824743055         0.4869638660 
        0.0200000000        -0.1200000000         1.2181965884       340.1329736913         8.0957742716 
        0.0250000000        -0.1200000000         1.2130986854       339.5824743055         0.4869638660 
        0.0300000000        -0.1200000000         1.2130986854       339.7659741008         0.4869638660 
        0.0350000000        -0.1200000000         1.1315322379       339.7659741008      -121.2540026246 
        0.0400000000        -0.1200000000         1.1595707042       338.6649753293       -79.4055453934 
        0.0450000000        -0.1200000000         1.1697665101       338.2979757388       -64.1879245821 
        0.0500000000        -0.1200000000         1.1391790923       337.5639765578      -109.8407870161 
        0.0550000000        -0.1200000000         1.1544728012       337.3804767625       -87.0143557991 
        0.0600000000        -0.1200000000         1.1697665101       336.8299773768       -64.1879245821 
        0.0650000000        -0.1200000000         1.1391790923       335.9124784006      -109.8407870161 
        0.0700000000        -0.1200000000         1.1519238497       335.9124784006       -90.8187610019 
        0.0750000000        -0.1200000000         1.1544728012       335.7289786053       -87.0143557991 
        0.0800000000        -0.1200000000         1.1289832864       334.6279798338      -125.0584078274 
        0.0850000000        -0.1200000000         1.1595707042       335.3619790148       -79.4055453934 
        0.0900000000        -0.1200000000         1.1442769953       334.0774804481      -102.2319766104 
        0.0950000000        -0.1200000000         1.1315322379       333.1599814718      -121.2540026246 
        0.1000000000        -0.1200000000         1.1544728012       333.7104808576       -87.0143557991 
        0.1050000000        -0.1200000000         1.1417280438       332.9764816766      -106.0363818133 
        0.1100000000        -0.1200000000         1.1544728012       332.9764816766       -87.0143557991 
        0.1150000000        -0.1200000000         1.1391790923       331.1414837241      -109.8407870161 
        0.1200000000        -0.1200000000         1.1519238497       330.9579839289       -90.8187610019 
        0.1250000000        -0.1200000000         1.1417280438       330.2239847479      -106.0363818133 
