           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2130986854       359.9509515781        -0.1445673977 
        0.0050000000        -0.1200000000         1.2130986854       360.1344513734        -0.1445673977 
        0.0100001000        -0.1200000000         1.2181965884       360.5014509639         7.4642430079 
        0.0150000000        -0.1200000000         1.2207455399       360.8684505544        11.2686482108 
        0.0200000000        -0.1200000000         1.2130986854       360.3179511686        -0.1445673977 
        0.0250000000        -0.1200000000         1.2130986854       360.1344513734        -0.1445673977 
        0.0300000000        -0.1200000000         1.2207455399       360.5014509639        11.2686482108 
        0.0350000000        -0.1200000000         1.2054518309       360.1344513734       -11.5577830062 
        0.0400000000        -0.1200000000         1.1927070735       360.5014509639       -30.5798090204 
        0.0450000000        -0.1200000000         1.1417280438       360.5014509639      -106.6679130769 
        0.0500000000        -0.1200000000         1.1825112676       360.1344513734       -45.7974298317 
        0.0550000000        -0.1200000000         1.1544728012       360.1344513734       -87.6458870628 
        0.0600000000        -0.1200000000         1.1748644131       360.6849507591       -57.2106454401 
        0.0650000000        -0.1200000000         1.1697665101       360.1344513734       -64.8194558458 
        0.0700000000        -0.1200000000         1.1544728012       360.1344513734       -87.6458870628 
        0.0750000000        -0.1200000000         1.1697665101       359.9509515781       -64.8194558458 
        0.0800001000        -0.1200000000         1.1697665101       360.5014509639       -64.8194558458 
        0.0850000000        -0.1200000000         1.1595707042       360.1344513734       -80.0370766571 
        0.0900000000        -0.1200000000         1.1621196557       360.1344513734       -76.2326714543 
        0.0950000000        -0.1200000000         1.1544728012       359.4004521924       -87.6458870628 
        0.1000000000        -0.1200000000         1.1621196557       359.9509515781       -76.2326714543 
        0.1050000000        -0.1200000000         1.1519238497       359.4004521924       -91.4502922656 
        0.1100000000        -0.1200000000         1.1595707042       360.1344513734       -80.0370766571 
        0.1150000000        -0.1200000000         1.1697665101       360.3179511686       -64.8194558458 
        0.1200000000        -0.1200000000         1.1672175587       360.3179511686       -68.6238610486 
        0.1250000000        -0.1200000000         1.1570217527       359.4004521924       -83.8414818600 
        0.1300000000        -0.1200000000         1.1595707042       359.0334526019       -80.0370766571 
        0.1350001000        -0.1200000000         1.1519238497       359.2169523971       -91.4502922656 
        0.1400000000        -0.1200000000         1.1595707042       358.2994534209       -80.0370766571 
        0.1450000000        -0.1200000000         1.1493748983       358.1159536256       -95.2546974684 
        0.1500000000        -0.1200000000         1.1621196557       357.7489540351       -76.2326714543 
