           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2207455399      -179.5251473137         9.9599328210 
        0.0050000000        -0.1200000000         1.2080007824      -180.0756466995        -9.0620931931 
        0.0100000000        -0.1200000000         1.2232944913      -179.5251473137        13.7643380238 
        0.0150000000        -0.1200000000         1.2130986854      -179.3416475185        -1.4532827875 
        0.0200000000        -0.1200000000         1.2130986854      -179.8921469042        -1.4532827875 
        0.0250000000        -0.1200000000         1.2207455399      -179.3416475185         9.9599328210 
        0.0300000000        -0.1200000000         1.2130986854      -179.8921469042        -1.4532827875 
        0.0350000000        -0.1200000000         1.1315322379      -180.0756466995      -123.1942492780 
        0.0400000000        -0.1200000000         1.1519238497      -180.4426462900       -92.7590076554 
        0.0450000000        -0.1200000000         1.1646686072      -179.5251473137       -73.7369816412 
        0.0500000000        -0.1200000000         1.1417280438      -180.2591464947      -107.9766284667 
        0.0550000000        -0.1200000000         1.1544728012       -99.5192365854       -88.9546024526 
        0.0600000000        -0.1200000000         1.1468259468      -100.0697359711      -100.3678180610 
        0.0650000000        -0.1200000000         1.1391790923      -101.9047339236      -111.7810336695 
        0.0700000000        -0.1200000000         1.1417280438      -100.6202353569      -107.9766284667 
        0.0750000000        -0.1200000000         1.1468259468      -100.0697359711      -100.3678180610 
        0.0800000000        -0.1200000000         1.1366301408       -99.8862361759      -115.5854388724 
        0.0850000000        -0.1200000000         1.1417280438       -99.8862361759      -107.9766284667 
        0.0900000000        -0.1200000000         1.1417280438      -100.0697359711      -107.9766284667 
        0.0950000000        -0.1200000000         1.1391790923      -100.2532357664      -111.7810336695 
        0.1000000000        -0.1200000000         1.1417280438       180.1344513734      -107.9766284667 
        0.1050000000        -0.1200000000         1.1519238497       180.3179511686       -92.7590076554 
        0.1100000000        -0.1200000000         1.1417280438       180.3179511686      -107.9766284667 
        0.1150020000        -0.1200000000         1.1340811893       179.2169523971      -119.3898440752 
        0.1200000000        -0.1200000000         1.1264343349       180.1344513734      -130.8030596837 
        0.1250000000        -0.1200000000         1.1315322379       179.9509515781      -123.1942492780 
        0.1300000000        -0.1200000000         1.1340811893       179.9509515781      -119.3898440752 
        0.1350000000        -0.1200000000         1.1366301408       179.9509515781      -115.5854388724 
        0.1400000000        -0.1200000000         1.1340811893       180.3179511686      -119.3898440752 
        0.1450000000        -0.1200000000         1.1340811893       179.9509515781      -119.3898440752 
        0.1500000000        -0.1200000000         1.1289832864       179.9509515781      -126.9986544809 
        0.1550000000        -0.1200000000         1.1289832864       179.5839519876      -126.9986544809 
        0.1600000000        -0.1200000000         1.1187874804       179.4004521924      -142.2162752922 
        0.1650000000        -0.1200000000         1.1315322379       179.7674517829      -123.1942492780 
        0.1700000000        -0.1200000000         1.1264343349       179.4004521924      -130.8030596837 
        0.1750000000        -0.1200000000         1.1238853834       178.6664530114      -134.6074648865 
        0.1800001000        -0.1200000000         1.1289832864       177.5654542399      -126.9986544809 
        0.1850000000        -0.1200000000         1.1264343349       177.0149548541      -130.8030596837 
        0.1900000000        -0.1200000000         1.1315322379       176.4644554684      -123.1942492780 
        0.1950000000        -0.1200000000         1.1289832864       176.0974558779      -126.9986544809 
        0.2000000000        -0.1200000000         1.1340811893       175.7304562874      -119.3898440752 
        0.2050000000        -0.1200000000         1.1315322379       174.9964571064      -123.1942492780 
        0.2100001000        -0.1200000000         1.1366301408       174.2624579254      -115.5854388724 
        0.2150000000        -0.1200000000         1.1264343349       173.8954583349      -130.8030596837 
        0.2200000000        -0.1200000000         1.1417280438       173.8954583349      -107.9766284667 
        0.2250000000        -0.1200000000         1.1417280438       172.9779593587      -107.9766284667 
        0.2300000000        -0.1200000000         1.1315322379       171.8769605872      -123.1942492780 
        0.2350000000        -0.1200000000         1.1213364319       171.3264612014      -138.4118700893 
        0.2400001000        -0.1200000000         1.1315322379       170.7759618157      -123.1942492780 
        0.2450000000        -0.1200000000         1.1366301408       170.4089622252      -115.5854388724 
        0.2500000000        -0.1200000000         1.1315322379       170.0419626347      -123.1942492780 
        0.2550000000        -0.1200000000         1.1213364319       168.3904644775      -138.4118700893 
        0.2600000000        -0.1200000000         1.1264343349       167.6564652965      -130.8030596837 
        0.2650000000        -0.1200000000         1.1264343349       167.4729655012      -130.8030596837 
        0.2700000000        -0.1200000000         1.1417280438       167.4729655012      -107.9766284667 
        0.2750000000        -0.1200000000         1.1162385289       165.6379675487      -146.0206804950 
        0.2800000000        -0.1200000000         1.1391790923       166.1884669345      -111.7810336695 
        0.2850000000        -0.1200000000         1.1136895775       164.3534689820      -149.8250856978 
        0.2900001000        -0.1200000000         1.1162385289       164.1699691867      -146.0206804950 
        0.2950000000        -0.1200000000         1.1187874804       163.0689704153      -142.2162752922 
        0.3000000000        -0.1200000000         1.1213364319       162.8854706200      -138.4118700893 
        0.3050000000        -0.1200000000         1.1162385289       162.3349712343      -146.0206804950 
        0.3100000000        -0.1200000000         1.1213364319       161.4174722580      -138.4118700893 
        0.3150000000        -0.1200000000         1.1111406260       160.6834730770      -153.6294909006 
        0.3200000000        -0.1200000000         1.1111406260       159.5824743055      -153.6294909006 
        0.3256030000        -0.1200000000         1.1111406260       158.8484751245      -153.6294909006 
        0.3300000000        -0.1200000000         1.1238853834       159.0319749198      -134.6074648865 
        0.3350000000        -0.1200000000         1.1009448200       157.9309761483      -168.8471117120 
        0.3400000000        -0.1200000000         1.1136895775       157.0134771721      -149.8250856978 
        0.3450000000        -0.1200000000         1.1034937715       155.7289786053      -165.0427065091 
        0.3500001000        -0.1200000000         1.1187874804       155.5454788101      -142.2162752922 
        0.3550001000        -0.1200000000         1.1111406260       154.9949794243      -153.6294909006 
        0.3600000000        -0.1200000000         1.1162385289       153.8939806528      -146.0206804950 
        0.3650000000        -0.1200000000         1.1136895775       153.3434812671      -149.8250856978 
        0.3700000000        -0.1200000000         1.1111406260       152.6094820861      -153.6294909006 
        0.3750000000        -0.1200000000         1.1060427230       151.6919831098      -161.2383013063 
        0.3800000000        -0.1200000000         1.1111406260       150.7744841336      -153.6294909006 
        0.3850000000        -0.1200000000         1.1187874804       150.7744841336      -142.2162752922 
