           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2080007824       348.0234648870        -7.7229425617 
        0.0050001000        -0.1200000000         1.2156476369       348.2069646822         3.6902730467 
        0.0100001000        -0.1200000000         1.2130986854       348.2069646822        -0.1141321561 
        0.0150000000        -0.1200000000         1.2130986854       348.2069646822        -0.1141321561 
        0.0200001000        -0.1200000000         1.2130986854       348.3904644775        -0.1141321561 
        0.0250001000        -0.1200000000         1.2207455399       348.9409638632        11.2990834524 
        0.0300000000        -0.1200000000         1.2003539280       347.8399650917       -19.1361581702 
        0.0350001000        -0.1200000000         1.0983958685       347.6564652965      -171.3123662834 
        0.0400001000        -0.1200000000         1.1519238497       347.4729655012       -91.4198570240 
        0.0450000000        -0.1200000000         1.1646686072       346.7389663202       -72.3978310098 
        0.0500001000        -0.1200000000         1.1264343349       345.8214673440      -129.4639090523 
        0.0550001000        -0.1200000000         1.1289832864       345.2709679582      -125.6595038495 
        0.0600005000        -0.1200000000         1.1417280438       344.5369687772      -106.6374778353 
        0.0650001000        -0.1200000000         1.1366301408       344.3534689820      -114.2462882410 
        0.0700001000        -0.1200000000         1.1391790923       343.8029695962      -110.4418830381 
        0.0750000000        -0.1200000000         1.1417280438       343.0689704153      -106.6374778353 
        0.0800001000        -0.1200000000         1.1366301408       343.2524702105      -114.2462882410 
        0.0850001000        -0.1200000000         1.1417280438       342.1514714390      -106.6374778353 
        0.0900000000        -0.1200000000         1.1391790923       341.6009720533      -110.4418830381 
        0.0950001000        -0.1200000000         1.1366301408       341.2339724628      -114.2462882410 
        0.1000001000        -0.1200000000         1.1315322379       339.9494738960      -121.8550986466 
        0.1050000000        -0.1200000000         1.1187874804       339.5824743055      -140.8771246608 
        0.1100000000        -0.1200000000         1.1289832864       339.0319749198      -125.6595038495 
        0.1150001000        -0.1200000000         1.1315322379       338.2979757388      -121.8550986466 
        0.1200001000        -0.1200000000         1.1442769953       338.2979757388      -102.8330726325 
        0.1250000000        -0.1200000000         1.1289832864       337.7474763530      -125.6595038495 
        0.1300001000        -0.1200000000         1.1315322379       336.4629777863      -121.8550986466 
        0.1350001000        -0.1200000000         1.1289832864       335.7289786053      -125.6595038495 
        0.1400000000        -0.1200000000         1.1213364319       335.7289786053      -137.0727194579 
        0.1450001000        -0.1200000000         1.1111406260       333.8939806528      -152.2903402693 
        0.1500001000        -0.1200000000         1.1213364319       333.7104808576      -137.0727194579 
        0.1550000000        -0.1200000000         1.1213364319       333.1599814718      -137.0727194579 
        0.1600001000        -0.1200000000         1.1162385289       332.0589827003      -144.6815298636 
        0.1650001000        -0.1200000000         1.1187874804       332.0589827003      -140.8771246608 
        0.1700000000        -0.1200000000         1.1187874804       330.7744841336      -140.8771246608 
        0.1750001000        -0.1200000000         1.1085916745       329.6734853621      -156.0947454721 
        0.1800001000        -0.1200000000         1.1238853834       329.6734853621      -133.2683142551 
        0.1850000000        -0.1200000000         1.1111406260       328.3889867954      -152.2903402693 
        0.1900001000        -0.1200000000         1.1187874804       328.5724865906      -140.8771246608 
        0.1950001000        -0.1200000000         1.1111406260       326.5539888429      -152.2903402693 
        0.2000000000        -0.1200000000         1.1060427230       325.8199896619      -159.8991506749 
        0.2050001000        -0.1200000000         1.1085916745       324.9024906856      -156.0947454721 
        0.2100001000        -0.1200000000         1.1136895775       325.0859904809      -148.4859350664 
        0.2150000000        -0.1200000000         1.1187874804       324.5354910952      -140.8771246608 
        0.2200001000        -0.1200000000         1.1187874804       323.0674927332      -140.8771246608 
        0.2250001000        -0.1200000000         1.1187874804       322.8839929379      -140.8771246608 
        0.2300000000        -0.1200000000         1.0983958685       321.0489949854      -171.3123662834 
        0.2350000000        -0.1200000000         1.1136895775       320.8654951902      -148.4859350664 
        0.2400001000        -0.1200000000         1.1111406260       320.1314960092      -152.2903402693 
        0.2450001000        -0.1200000000         1.0983958685       318.8469974424      -171.3123662834 
        0.2500000000        -0.1200000000         1.1136895775       318.8469974424      -148.4859350664 
        0.2550001000        -0.1200000000         1.1085916745       317.7459986710      -156.0947454721 
        0.2600001000        -0.1200000000         1.1085916745       317.0119994900      -156.0947454721 
        0.2650000000        -0.1200000000         1.1264343349       316.6449998995      -129.4639090523 
        0.2700001000        -0.1200000000         1.1009448200       314.8100019470      -167.5079610806 
        0.2750001000        -0.1200000000         1.1111406260       314.6265021517      -152.2903402693 
