           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2080007824       281.4130392118        -6.8631469859 
        0.0050000000        -0.1200000000         1.2156476369       281.7800388023         4.5500686226 
        0.0100000000        -0.1200000000         1.2156476369       281.7800388023         4.5500686226 
        0.0150000000        -0.1200000000         1.2054518309       281.4130392118       -10.6675521887 
        0.0200000000        -0.1200000000         1.2130986854       282.1470383927         0.7456634198 
        0.0250000000        -0.1200000000         1.2054518309       281.4130392118       -10.6675521887 
        0.0300000000        -0.1200000000         1.2080007824       281.7800388023        -6.8631469859 
        0.0350000000        -0.1200000000         1.1264343349       281.0460396213      -128.6041134764 
        0.0400000000        -0.1200000000         1.1672175587       281.0460396213       -67.7336302312 
        0.0450000001        -0.1200000000         1.1825112676       281.2295394165       -44.9071990142 
        0.0500000001        -0.1200000000         1.1544728012       280.6790400308       -86.7556562453 
        0.0550000001        -0.1200000000         1.1544728012       280.3120404403       -86.7556562453 
        0.0600000001        -0.1200000000         1.1646686072       279.9450408498       -71.5380354340 
        0.0650000001        -0.1200000000         1.1442769953       278.6605422830      -101.9732770566 
        0.0700000001        -0.1200000000         1.1519238497       278.6605422830       -90.5600614481 
        0.0750000001        -0.1200000000         1.1493748983       278.2935426925       -94.3644666510 
        0.0800000001        -0.1200000000         1.1315322379       277.7430433068      -120.9953030708 
        0.0850000001        -0.1200000000         1.1391790923       277.1925439210      -109.5820874623 
        0.0900000000        -0.1200000000         1.1519238497       276.6420445353       -90.5600614481 
        0.0950000000        -0.1200000000         1.1391790923       275.7245455590      -109.5820874623 
        0.1000000000        -0.1200000000         1.1264343349       275.1740461733      -128.6041134764 
        0.1050000000        -0.1200000000         1.1417280438       275.1740461733      -105.7776822595 
        0.1100000000        -0.1200000000         1.1391790923       274.2565471971      -109.5820874623 
        0.1150000000        -0.1200000000         1.1391790923       273.7060478113      -109.5820874623 
        0.1200000000        -0.1200000000         1.1417280438       274.2565471971      -105.7776822595 
        0.1250000000        -0.1200000000         1.1468259468       273.7060478113       -98.1688718538 
        0.1300000000        -0.1200000000         1.1417280438       273.1555484256      -105.7776822595 
        0.1350000000        -0.1200000000         1.1340811893       272.2380494493      -117.1908978680 
        0.1400000000        -0.1200000000         1.1289832864       270.9535508826      -124.7997082736 
        0.1450000000        -0.1200000000         1.1340811893       271.1370506778      -117.1908978680 
        0.1500000000        -0.1200000000         1.1391790923       270.5865512921      -109.5820874623 
        0.1550000000        -0.1200000000         1.1366301408       270.0360519063      -113.3864926651 
        0.1600000000        -0.1200000000         1.1315322379       270.0360519063      -120.9953030708 
        0.1650000000        -0.1200000000         1.1417280438       269.3020527254      -105.7776822595 
        0.1700000001        -0.1200000000         1.1315322379       268.2010539539      -120.9953030708 
        0.1750000001        -0.1200000000         1.1340811893       267.4670547729      -117.1908978680 
        0.1800000001        -0.1200000000         1.1289832864       267.1000551824      -124.7997082736 
        0.1850000001        -0.1200000000         1.1340811893       266.9165553871      -117.1908978680 
        0.1900000001        -0.1200000000         1.1391790923       266.7330555919      -109.5820874623 
        0.1950000001        -0.1200000000         1.1315322379       265.6320568204      -120.9953030708 
        0.2000000001        -0.1200000000         1.1391790923       265.2650572299      -109.5820874623 
        0.2050000001        -0.1200000000         1.1366301408       264.5310580489      -113.3864926651 
        0.2100000001        -0.1200000000         1.1315322379       263.7970588679      -120.9953030708 
        0.2150000000        -0.1200000000         1.1289832864       263.2465594822      -124.7997082736 
        0.2200000000        -0.1200000000         1.1315322379       262.5125603012      -120.9953030708 
        0.2250000000        -0.1200000000         1.1315322379       261.7785611202      -120.9953030708 
        0.2300000000        -0.1200000000         1.1340811893       261.2280617344      -117.1908978680 
        0.2350000000        -0.1200000000         1.1315322379       260.6775623487      -120.9953030708 
        0.2400001000        -0.1200000000         1.1315322379       259.9435631677      -120.9953030708 
        0.2450000000        -0.1200000000         1.1391790923       259.5765635772      -109.5820874623 
        0.2500000000        -0.1200000000         1.1289832864       259.0260641914      -124.7997082736 
        0.2550000000        -0.1200000000         1.1340811893       258.2920650104      -117.1908978680 
        0.2600000000        -0.1200000000         1.1340811893       258.1085652152      -117.1908978680 
        0.2650000000        -0.1200000000         1.1366301408       256.8240666485      -113.3864926651 
        0.2700000000        -0.1200000000         1.1187874804       256.4570670580      -140.0173290849 
        0.2750000000        -0.1200000000         1.1417280438       256.0900674675      -105.7776822595 
        0.2800000000        -0.1200000000         1.1264343349       254.6220691055      -128.6041134764 
        0.2850000000        -0.1200000000         1.1264343349       254.6220691055      -128.6041134764 
        0.2900001000        -0.1200000000         1.1315322379       253.8880699245      -120.9953030708 
        0.2950000001        -0.1200000000         1.1289832864       253.3375705387      -124.7997082736 
        0.3000000001        -0.1200000000         1.1264343349       253.1540707435      -128.6041134764 
        0.3050000001        -0.1200000000         1.1289832864       252.6035713577      -124.7997082736 
        0.3100000001        -0.1200000000         1.1366301408       251.8695721767      -113.3864926651 
        0.3150000001        -0.1200000000         1.1213364319       251.1355729957      -136.2129238821 
        0.3200000001        -0.1200000000         1.1238853834       249.8510744290      -132.4085186793 
        0.3250000001        -0.1200000000         1.1213364319       249.3005750433      -136.2129238821 
        0.3300000001        -0.1200000000         1.1264343349       248.7500756575      -128.6041134764 
        0.3350000001        -0.1200000000         1.1264343349       249.1170752480      -128.6041134764 
        0.3400000000        -0.1200000000         1.1340811893       248.5665758623      -117.1908978680 
        0.3450000000        -0.1200000000         1.1289832864       247.2820772955      -124.7997082736 
        0.3500001000        -0.1200000000         1.1315322379       247.2820772955      -120.9953030708 
        0.3550001000        -0.1200000000         1.1315322379       246.5480781145      -120.9953030708 
        0.3600000000        -0.1200000000         1.1187874804       245.4470793430      -140.0173290849 
        0.3650000000        -0.1200000000         1.1340811893       245.2635795478      -117.1908978680 
        0.3700000000        -0.1200000000         1.1264343349       244.1625807763      -128.6041134764 
        0.3750000000        -0.1200000000         1.1264343349       243.9790809811      -128.6041134764 
        0.3800000000        -0.1200000000         1.1264343349       242.6945824143      -128.6041134764 
        0.3850000000        -0.1200000000         1.1391790923       242.6945824143      -109.5820874623 
        0.3900000000        -0.1200000000         1.1289832864       241.0430842571      -124.7997082736 
        0.3950000000        -0.1200000000         1.1315322379       241.0430842571      -120.9953030708 
