           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1200000000         1.2054518309       -51.6257900255       -11.7562982420 
        0.0050001000        -0.1200000000         1.2130986854       -51.2587904350        -0.3430826335 
        0.0100000000        -0.1200000000         1.2130986854       -51.6257900255        -0.3430826335 
        0.0150000000        -0.1200000000         1.2080007824       -51.2587904350        -7.9518930392 
        0.0200001000        -0.1200000000         1.2054518309       -51.6257900255       -11.7562982420 
        0.0250000000        -0.1200000000         1.2105497339       -51.2587904350        -4.1474878364 
        0.0300000000        -0.1200000000         1.1901581220       -51.8092898208       -34.5827294590 
        0.0350001000        -0.1200000000         1.1085916745       -52.3597892065      -156.3236959495 
        0.0400000000        -0.1200000000         1.1697665101       -52.1762894112       -65.0179710816 
        0.0450000000        -0.1200000000         1.1544728012       -52.5432890017       -87.8444022986 
        0.0500001000        -0.1200000000         1.1417280438       -52.5432890017      -106.8664283127 
        0.0550000000        -0.1200000000         1.1621196557       -53.0937883875       -76.4311866901 
        0.0600000000        -0.1200000000         1.1544728012       -53.4607879780       -87.8444022986 
        0.0650001000        -0.1200000000         1.1468259468       -54.3782869542       -99.2576179071 
        0.0700000000        -0.1200000000         1.1417280438       -55.4792857257      -106.8664283127 
        0.0750000000        -0.1200000000         1.1340811893       -56.0297851115      -118.2796439212 
        0.0800001000        -0.1200000000         1.1468259468       -56.0297851115       -99.2576179071 
        0.0850000000        -0.1200000000         1.1468259468       -56.3967847020       -99.2576179071 
        0.0900000000        -0.1200000000         1.1417280438       -56.7637842925      -106.8664283127 
        0.0950000000        -0.1200000000         1.1519238497       -56.9472840877       -91.6488075014 
        0.1000000000        -0.1200000000         1.1493748983       -57.4977834735       -95.4532127043 
        0.1050000000        -0.1200000000         1.1519238497       -57.8647830640       -91.6488075014 
        0.1100000000        -0.1200000000         1.1340811893       -58.5987822449      -118.2796439212 
        0.1150001000        -0.1200000000         1.1417280438       -58.7822820402      -106.8664283127 
        0.1200000000        -0.1200000000         1.1493748983       -59.6997810164       -95.4532127043 
        0.1250000000        -0.1200000000         1.1391790923       -60.0667806069      -110.6708335156 
        0.1300001000        -0.1200000000         1.1493748983       -60.4337801974       -95.4532127043 
        0.1350000000        -0.1200000000         1.1417280438       -61.1677793784      -106.8664283127 
        0.1400000000        -0.1200000000         1.1366301408       -61.7182787642      -114.4752387184 
        0.1450001000        -0.1200000000         1.1366301408       -62.0852783547      -114.4752387184 
        0.1500000000        -0.1200000000         1.1417280438       -63.3697769214      -106.8664283127 
        0.1550000000        -0.1200000000         1.1468259468       -63.1862771262       -99.2576179071 
        0.1600001000        -0.1200000000         1.1315322379       -64.2872758976      -122.0840491241 
        0.1650000000        -0.1200000000         1.1315322379       -64.8377752834      -122.0840491241 
        0.1700000000        -0.1200000000         1.1391790923       -65.2047748739      -110.6708335156 
        0.1750001000        -0.1200000000         1.1340811893       -66.1222738501      -118.2796439212 
        0.1800001000        -0.1200000000         1.1340811893       -66.3057736454      -118.2796439212 
        0.1850000000        -0.1200000000         1.1366301408       -66.4892734406      -114.4752387184 
        0.1900001000        -0.1200000000         1.1442769953       -67.5902722121      -103.0620231099 
        0.1950000000        -0.1200000000         1.1289832864       -67.5902722121      -125.8884543269 
        0.2000000000        -0.1200000000         1.1442769953       -67.9572718026      -103.0620231099 
        0.2050001000        -0.1200000000         1.1289832864       -68.6912709836      -125.8884543269 
        0.2100001000        -0.1200000000         1.1417280438       -68.6912709836      -106.8664283127 
        0.2150000000        -0.1200000000         1.1340811893       -69.9757695504      -118.2796439212 
        0.2200000000        -0.1200000000         1.1442769953       -70.3427691409      -103.0620231099 
        0.2250000000        -0.1200000000         1.1391790923       -71.2602681171      -110.6708335156 
        0.2300000000        -0.1200000000         1.1340811893       -71.8107675028      -118.2796439212 
        0.2350297000        -0.1200000000         1.1391790923       -72.3612668886      -110.6708335156 
        0.2400001000        -0.1200000000         1.1315322379       -73.4622656601      -122.0840491241 
        0.2450000000        -0.1200000000         1.1417280438       -73.0952660696      -106.8664283127 
        0.2500000000        -0.1200000000         1.1340811893       -74.1962648411      -118.2796439212 
        0.2550001000        -0.1200000000         1.1340811893       -74.7467642268      -118.2796439212 
        0.2600000000        -0.1200000000         1.1340811893       -75.8477629983      -118.2796439212 
        0.2650000000        -0.1200000000         1.1264343349       -76.3982623841      -129.6928595297 
        0.2700001000        -0.1200000000         1.1289832864       -76.3982623841      -125.8884543269 
        0.2750000000        -0.1200000000         1.1417280438       -76.5817621793      -106.8664283127 
        0.2800000000        -0.1200000000         1.1340811893       -77.4992611555      -118.2796439212 
        0.2850001000        -0.1200000000         1.1289832864       -78.2332603365      -125.8884543269 
        0.2900001000        -0.1200000000         1.1264343349       -78.7837597223      -129.6928595297 
        0.2950000000        -0.1200000000         1.1366301408       -79.5177589033      -114.4752387184 
        0.3000001000        -0.1200000000         1.1289832864       -79.5177589033      -125.8884543269 
        0.3050000000        -0.1200000000         1.1213364319       -80.9857572653      -137.3016699354 
        0.3100000000        -0.1200000000         1.1315322379       -80.8022574700      -122.0840491241 
        0.3150001000        -0.1200000000         1.1315322379       -81.9032562415      -122.0840491241 
        0.3200000000        -0.1200000000         1.1187874804       -82.8207552177      -141.1060751382 
        0.3250000000        -0.1200000000         1.1315322379       -83.1877548082      -122.0840491241 
        0.3300001000        -0.1200000000         1.1060427230       -84.2887535797      -160.1281011524 
        0.3350000000        -0.1200000000         1.1340811893       -84.2887535797      -118.2796439212 
        0.3400000000        -0.1200000000         1.1162385289       -85.2062525560      -144.9104803410 
        0.3450000000        -0.1200000000         1.1391790923       -85.0227527607      -110.6708335156 
        0.3500001000        -0.1200000000         1.1264343349       -87.0412505085      -129.6928595297 
        0.3550001000        -0.1200000000         1.1315322379       -86.8577507132      -122.0840491241 
        0.3600000000        -0.1200000000         1.1366301408       -87.0412505085      -114.4752387184 
        0.3650001000        -0.1200000000         1.1315322379       -88.1422492800      -122.0840491241 
        0.3700000000        -0.1200000000         1.1340811893       -89.0597482562      -118.2796439212 
        0.3750000000        -0.1200000000         1.1264343349       -89.4267478467      -129.6928595297 
        0.3800001000        -0.1200000000         1.1315322379       -90.1607470277      -122.0840491241 
        0.3850000000        -0.1200000000         1.1366301408       -91.0782460039      -114.4752387184 
        0.3900000000        -0.1200000000         1.1238853834       -91.8122451849      -133.4972647326 
        0.3950001000        -0.1200000000         1.1289832864       -92.5462443659      -125.8884543269 
        0.4000000000        -0.1200000000         1.1417280438       -91.9957449802      -106.8664283127 
        0.4050000000        -0.1200000000         1.1366301408       -92.9132439564      -114.4752387184 
        0.4100001000        -0.1200000000         1.1238853834       -93.8307429327      -133.4972647326 
        0.4150001000        -0.1200000000         1.1315322379       -94.0142427279      -122.0840491241 
        0.4200001000        -0.1200000000         1.1213364319       -95.1152414994      -137.3016699354 
        0.4250001000        -0.1200000000         1.1391790923       -94.7482419089      -110.6708335156 
        0.4300000000        -0.1200000000         1.1213364319       -96.2162402709      -137.3016699354 
        0.4350000000        -0.1200000000         1.1340811893       -96.5832398614      -118.2796439212 
        0.4400001000        -0.1200000000         1.1264343349       -96.5832398614      -129.6928595297 
        0.4450000000        -0.1200000000         1.1289832864       -97.5007388376      -125.8884543269 
        0.4500000000        -0.1200000000         1.1238853834       -98.6017376091      -133.4972647326 
        0.4550001000        -0.1200000000         1.1417280438       -98.4182378139      -106.8664283127 
        0.4600000000        -0.1200000000         1.1264343349      -100.0697359711      -129.6928595297 
        0.4650000000        -0.1200000000         1.1238853834      -100.2532357664      -133.4972647326 
        0.4700000000        -0.1200000000         1.1264343349      -100.4367355616      -129.6928595297 
        0.4750001000        -0.1200000000         1.1187874804      -101.9047339236      -141.1060751382 
        0.4800001000        -0.1200000000         1.1289832864      -101.7212341283      -125.8884543269 
        0.4850000000        -0.1200000000         1.1187874804      -102.6387331046      -141.1060751382 
        0.4900001000        -0.1200000000         1.1315322379      -103.0057326951      -122.0840491241 
        0.4950000000        -0.1200000000         1.1136895775      -104.4737310571      -148.7148855439 
        0.5000000000        -0.1200000000         1.1213364319      -104.6572308523      -137.3016699354 
        0.5050001000        -0.1200000000         1.1264343349      -104.8407306476      -129.6928595297 
        0.5100000000        -0.1200000000         1.1238853834      -105.5747298286      -133.4972647326 
        0.5150000000        -0.1200000000         1.1213364319      -106.8592283953      -137.3016699354 
        0.5200001000        -0.1200000000         1.1264343349      -107.4097277810      -129.6928595297 
        0.5250000000        -0.1200000000         1.1136895775      -108.6942263478      -148.7148855439 
        0.5300000000        -0.1200000000         1.1085916745      -108.8777261430      -156.3236959495 
        0.5350001000        -0.1200000000         1.1213364319      -109.6117253240      -137.3016699354 
        0.5400000000        -0.1200000000         1.1060427230      -110.7127240955      -160.1281011524 
        0.5450000000        -0.1200000000         1.1162385289      -111.0797236860      -144.9104803410 
        0.5500001000        -0.1200000000         1.1034937715      -112.1807224575      -163.9325063552 
        0.5550000000        -0.1200000000         1.1136895775      -112.9147216385      -148.7148855439 
        0.5600000000        -0.1200000000         1.1060427230      -113.4652210242      -160.1281011524 
        0.5650001000        -0.1200000000         1.1213364319      -113.2817212290      -137.3016699354 
        0.5700001000        -0.1200000000         1.1187874804      -114.1992202052      -141.1060751382 
        0.5750001000        -0.1200000000         1.1111406260      -115.6672185672      -152.5192907467 
        0.5800001000        -0.1200000000         1.1060427230      -116.4012177482      -160.1281011524 
        0.5850000000        -0.1200000000         1.1060427230      -116.5847175435      -160.1281011524 
        0.5900000000        -0.1200000000         1.1085916745      -117.5022165197      -156.3236959495 
        0.5950000000        -0.1200000000         1.1238853834      -118.0527159055      -133.4972647326 
        0.6000000000        -0.1200000000         1.1111406260      -118.7867150865      -152.5192907467 
        0.6050000000        -0.1200000000         1.1289832864      -119.1537146770      -125.8884543269 
        0.6100000000        -0.1200000000         1.1187874804      -120.0712136532      -141.1060751382 
        0.6150001000        -0.1200000000         1.1187874804      -120.4382132437      -141.1060751382 
        0.6200000000        -0.1200000000         1.1289832864      -120.9887126294      -125.8884543269 
        0.6250000000        -0.1200000000         1.1034937715      -122.0897114009      -163.9325063552 
        0.6300001000        -0.1200000000         1.1162385289      -122.6402107867      -144.9104803410 
        0.6350000000        -0.1200000000         1.1060427230      -124.4752087392      -160.1281011524 
        0.6400000000        -0.1200000000         1.1111406260      -125.0257081249      -152.5192907467 
        0.6450001000        -0.1200000000         1.1187874804      -125.2092079202      -141.1060751382 
        0.6500000000        -0.1200000000         1.1085916745      -126.3102066916      -156.3236959495 
        0.6550000000        -0.1200000000         1.1111406260      -127.0442058726      -152.5192907467 
        0.6600001000        -0.1200000000         1.1213364319      -127.0442058726      -137.3016699354 
        0.6650000000        -0.1200000000         1.1289832864      -127.5947052584      -125.8884543269 
        0.6700000000        -0.1200000000         1.1085916745      -128.6957040299      -156.3236959495 
        0.6750001000        -0.1200000000         1.1111406260      -129.7967028014      -152.5192907467 
        0.6800000000        -0.1200000000         1.1111406260      -130.8977015729      -152.5192907467 
        0.6850000000        -0.1200000000         1.1162385289      -131.2647011634      -144.9104803410 
        0.6900001000        -0.1200000000         1.1034937715      -132.1822001396      -163.9325063552 
        0.6950001000        -0.1200000000         1.1213364319      -131.8152005491      -137.3016699354 
        0.7000001000        -0.1200000000         1.1111406260      -132.9161993206      -152.5192907467 
        0.7050001000        -0.1200000000         1.1187874804      -133.8336982968      -141.1060751382 
        0.7100000000        -0.1200000000         1.1136895775      -135.1181968636      -148.7148855439 
        0.7150000000        -0.1200000000         1.1111406260      -135.3016966588      -152.5192907467 
        0.7200000000        -0.1200000000         1.1187874804      -135.6686962493      -141.1060751382 
        0.7250000000        -0.1200000000         1.1136895775      -136.7696950208      -148.7148855439 
        0.7300000000        -0.1200000000         1.1085916745      -137.5036942018      -156.3236959495 
        0.7350000000        -0.1200000000         1.1060427230      -138.9716925638      -160.1281011524 
        0.7400001000        -0.1200000000         1.1111406260      -139.1551923590      -152.5192907467 
        0.7450000000        -0.1200000000         1.1009448200      -139.8891915400      -167.7369115580 
