           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7200000000         1.2181965884       257.9250654199         7.5479399224 
        0.0050000000         2.7200000000         1.2207455399       257.9250654199        11.3523451252 
        0.0100001000         2.7200000000         1.2029028795       257.0075664437       -15.2784912946 
        0.0150000000         2.7200000000         1.2054518309       257.1910662390       -11.4740860917 
        0.0200000000         2.7200000000         1.2080007824       256.8240666485        -7.6696808889 
        0.0250000000         2.7200000000         1.2130986854       257.5580658294        -0.0608704832 
        0.0300001000         2.7200000000         1.2181965884       257.9250654199         7.5479399224 
        0.0350000000         2.7200000000         1.2029028795       257.5580658294       -15.2784912946 
        0.0400000000         2.7200000000         1.2181965884       258.1085652152         7.5479399224 
        0.0450001000         2.7200000000         1.2080007824       257.1910662390        -7.6696808889 
        0.0500000000         2.7200000000         1.2283923943       257.5580658294        22.7655607337 
        0.0550000000         2.7200000000         1.2589798122       257.7415656247        68.4184231677 
        0.0600000000         2.7200000000         1.2334902973       258.1085652152        30.3743711394 
        0.0650001000         2.7200000000         1.2462350547       258.2920650104        49.3963971535 
        0.0700000000         2.7200000000         1.2462350547       259.0260641914        49.3963971535 
        0.0750000000         2.7200000000         1.2411371518       258.6590646009        41.7875867479 
        0.0800000000         2.7200000000         1.2309413458       258.4755648057        26.5699659366 
        0.0850001000         2.7200000000         1.2436861032       259.5765635772        45.5919919507 
        0.0900000000         2.7200000000         1.2309413458       259.2095639867        26.5699659366 
        0.0950000000         2.7200000000         1.2385882003       259.3930637819        37.9831815450 
        0.1000001000         2.7200000000         1.2309413458       259.5765635772        26.5699659366 
        0.1050000000         2.7200000000         1.2283923943       259.2095639867        22.7655607337 
        0.1100000000         2.7200000000         1.2411371518       260.1270629629        41.7875867479 
        0.1150000000         2.7200000000         1.2334902973       260.1270629629        30.3743711394 
        0.1200001000         2.7200000000         1.2309413458       259.7600633724        26.5699659366 
        0.1250000000         2.7200000000         1.2385882003       261.2280617344        37.9831815450 
        0.1300000000         2.7200000000         1.2334902973       260.6775623487        30.3743711394 
        0.1350001000         2.7200000000         1.2309413458       260.8610621439        26.5699659366 
        0.1400000000         2.7200000000         1.2232944913       260.4940625534        15.1567503281 
        0.1450000000         2.7200000000         1.2309413458       260.4940625534        26.5699659366 
        0.1500000000         2.7200000000         1.2309413458       261.2280617344        26.5699659366 
        0.1550001000         2.7200000000         1.2309413458       261.4115615297        26.5699659366 
        0.1600000000         2.7200000000         1.2309413458       261.7785611202        26.5699659366 
        0.1650000000         2.7200000000         1.2309413458       261.5950613249        26.5699659366 
        0.1700001000         2.7200000000         1.2232944913       261.2280617344        15.1567503281 
        0.1750000000         2.7200000000         1.2360392488       261.7785611202        34.1787763422 
        0.1800001000         2.7200000000         1.2283923943       261.9620609154        22.7655607337 
        0.1850000000         2.7200000000         1.2283923943       261.9620609154        22.7655607337 
        0.1900001000         2.7200000000         1.2334902973       262.6960600964        30.3743711394 
        0.1950000000         2.7200000000         1.2258434428       262.1455607107        18.9611555309 
        0.2000000000         2.7200000000         1.2258434428       262.5125603012        18.9611555309 
        0.2050000000         2.7200000000         1.2258434428       262.5125603012        18.9611555309 
        0.2100001000         2.7200000000         1.2181965884       262.3290605059         7.5479399224 
        0.2150005000         2.7200000000         1.2232944913       262.5125603012        15.1567503281 
        0.2200000000         2.7200000000         1.2309413458       263.0630596869        26.5699659366 
        0.2250001000         2.7200000000         1.2207455399       262.3290605059        11.3523451252 
        0.2300000000         2.7200000000         1.2232944913       262.8795598917        15.1567503281 
        0.2350000000         2.7200000000         1.2232944913       263.6135590726        15.1567503281 
        0.2400001000         2.7200000000         1.2258434428       263.0630596869        18.9611555309 
        0.2450001000         2.7200000000         1.2232944913       263.0630596869        15.1567503281 
        0.2500000000         2.7200000000         1.2309413458       263.7970588679        26.5699659366 
        0.2550000000         2.7200000000         1.2156476369       262.8795598917         3.7435347196 
        0.2600001000         2.7200000000         1.2232944913       263.4300592774        15.1567503281 
        0.2650000000         2.7200000000         1.2156476369       263.0630596869         3.7435347196 
        0.2700000000         2.7200000000         1.2258434428       263.6135590726        18.9611555309 
        0.2750000000         2.7200000000         1.2258434428       263.7970588679        18.9611555309 
        0.2800001000         2.7200000000         1.2309413458       264.1640584584        26.5699659366 
        0.2850000000         2.7200000000         1.2283923943       264.5310580489        22.7655607337 
        0.2900001000         2.7200000000         1.2181965884       263.4300592774         7.5479399224 
        0.2950001000         2.7200000000         1.2232944913       264.1640584584        15.1567503281 
        0.3000000000         2.7200000000         1.2207455399       263.6135590726        11.3523451252 
        0.3050000000         2.7200000000         1.2156476369       264.3475582536         3.7435347196 
        0.3100000000         2.7200000000         1.2232944913       264.1640584584        15.1567503281 
        0.3150001000         2.7200000000         1.2283923943       264.8980576394        22.7655607337 
        0.3200000000         2.7200000000         1.2156476369       264.5310580489         3.7435347196 
        0.3250000000         2.7200000000         1.2283923943       265.0815574346        22.7655607337 
        0.3300000000         2.7200000000         1.2181965884       263.9805586631         7.5479399224 
        0.3350001000         2.7200000000         1.2207455399       264.7145578441        11.3523451252 
        0.3400000000         2.7200000000         1.2156476369       264.7145578441         3.7435347196 
        0.3450000000         2.7200000000         1.2156476369       264.7145578441         3.7435347196 
        0.3500001000         2.7200000000         1.2130986854       264.5310580489        -0.0608704832 
        0.3550001000         2.7200000000         1.2232944913       264.8980576394        15.1567503281 
        0.3600000000         2.7200000000         1.2207455399       265.0815574346        11.3523451252 
        0.3650000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.3700001000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.3750000000         2.7200000000         1.2080007824       264.1640584584        -7.6696808889 
        0.3800000000         2.7200000000         1.2054518309       264.1640584584       -11.4740860917 
        0.3850001000         2.7200000000         1.2080007824       264.1640584584        -7.6696808889 
        0.3900022000         2.7200000000         1.2080007824       264.1640584584        -7.6696808889 
        0.3950000000         2.7200000000         1.2105497339       264.7145578441        -3.8652756861 
        0.4000000000         2.7200000000         1.2105497339       264.7145578441        -3.8652756861 
        0.4050001000         2.7200000000         1.2207455399       265.0815574346        11.3523451252 
        0.4100000000         2.7200000000         1.2207455399       265.0815574346        11.3523451252 
        0.4150001000         2.7200000000         1.2181965884       265.0815574346         7.5479399224 
        0.4200001000         2.7200000000         1.2130986854       264.3475582536        -0.0608704832 
        0.4250000000         2.7200000000         1.2054518309       264.1640584584       -11.4740860917 
        0.4300000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.4350000000         2.7200000000         1.2156476369       264.5310580489         3.7435347196 
        0.4400001000         2.7200000000         1.2130986854       264.8980576394        -0.0608704832 
        0.4450000000         2.7200000000         1.2130986854       264.5310580489        -0.0608704832 
        0.4500000000         2.7200000000         1.2232944913       265.0815574346        15.1567503281 
        0.4550028000         2.7200000000         1.2105497339       264.7145578441        -3.8652756861 
        0.4600001000         2.7200000000         1.2105497339       264.7145578441        -3.8652756861 
        0.4650000000         2.7200000000         1.2130986854       264.5310580489        -0.0608704832 
        0.4700000000         2.7200000000         1.2130986854       264.5310580489        -0.0608704832 
        0.4750001000         2.7200000000         1.2105497339       264.5310580489        -3.8652756861 
        0.4800001000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.4850000000         2.7200000000         1.2029028795       264.5310580489       -15.2784912946 
        0.4900000000         2.7200000000         1.2130986854       264.8980576394        -0.0608704832 
        0.4950001000         2.7200000000         1.2181965884       265.0815574346         7.5479399224 
        0.5000000000         2.7200000000         1.2181965884       265.0815574346         7.5479399224 
        0.5050000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.5100001000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.5150000000         2.7200000000         1.2054518309       264.1640584584       -11.4740860917 
        0.5200000000         2.7200000000         1.2054518309       264.1640584584       -11.4740860917 
        0.5250000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.5300001000         2.7200000000         1.2054518309       264.3475582536       -11.4740860917 
        0.5350000000         2.7200000000         1.2054518309       264.1640584584       -11.4740860917 
        0.5400011000         2.7200000000         1.2105497339       265.0815574346        -3.8652756861 
        0.5450001000         2.7200000000         1.2130986854       264.8980576394        -0.0608704832 
        0.5500000000         2.7200000000         1.2207455399       265.2650572299        11.3523451252 
        0.5550000000         2.7200000000         1.2156476369       265.0815574346         3.7435347196 
        0.5600000000         2.7200000000         1.2130986854       264.8980576394        -0.0608704832 
        0.5650001000         2.7200000000         1.2207455399       264.7145578441        11.3523451252 
        0.5700001000         2.7200000000         1.2130986854       265.2650572299        -0.0608704832 
        0.5750001000         2.7200000000         1.2130986854       264.5310580489        -0.0608704832 
        0.5800001000         2.7200000000         1.2232944913       265.2650572299        15.1567503281 
        0.5850001000         2.7200000000         1.2181965884       265.0815574346         7.5479399224 
        0.5900000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.5950000000         2.7200000000         1.2156476369       264.8980576394         3.7435347196 
        0.6000001000         2.7200000000         1.2029028795       264.1640584584       -15.2784912946 
        0.6050000000         2.7200000000         1.2080007824       264.1640584584        -7.6696808889 
        0.6100000000         2.7200000000         1.2105497339       264.1640584584        -3.8652756861 
        0.6150000000         2.7200000000         1.2029028795       264.7145578441       -15.2784912946 
        0.6200001000         2.7200000000         1.2130986854       264.8980576394        -0.0608704832 
        0.6250000000         2.7200000000         1.2181965884       265.0815574346         7.5479399224 
        0.6300000000         2.7200000000         1.2232944913       265.0815574346        15.1567503281 
        0.6350001000         2.7200000000         1.2130986854       264.8980576394        -0.0608704832 
        0.6400000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.6450000000         2.7200000000         1.2080007824       264.3475582536        -7.6696808889 
        0.6500000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.6550001000         2.7200000000         1.2181965884       265.2650572299         7.5479399224 
        0.6600000000         2.7200000000         1.2207455399       265.4485570251        11.3523451252 
        0.6650000000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.6700001000         2.7200000000         1.2130986854       264.7145578441        -0.0608704832 
        0.6750000000         2.7200000000         1.2181965884       265.2650572299         7.5479399224 
        0.6800000000         2.7200000000         1.2156476369       265.4485570251         3.7435347196 
