           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7250000000         1.2130986854       191.4981395400        -0.0380440520 
        0.0050000000         2.7250000000         1.2130986854       192.0486389257        -0.0380440520 
        0.0100000000         2.7250000000         1.2130986854       192.4156385162        -0.0380440520 
        0.0150000000         2.7250000000         1.2207455399       192.5991383115        11.3751715565 
        0.0200000000         2.7250000000         1.2054518309       191.6816393352       -11.4512596605 
        0.0250001000         2.7250000000         1.2130986854       191.8651391305        -0.0380440520 
        0.0300000000         2.7250000000         1.2207455399       192.4156385162        11.3751715565 
        0.0350000000         2.7250000000         1.2207455399       192.4156385162        11.3751715565 
        0.0400001000         2.7250000000         1.2080007824       191.4981395400        -7.6468544577 
        0.0450000000         2.7250000000         1.2411371518       192.5991383115        41.8104131791 
        0.0500000000         2.7250000000         1.2385882003       192.0486389257        38.0060079763 
        0.0550000000         2.7250000000         1.2232944913       192.5991383115        15.1795767593 
        0.0600000000         2.7250000000         1.2309413458       192.5991383115        26.5927923678 
        0.0650000000         2.7250000000         1.2334902973       192.9661379020        30.3971975706 
        0.0700000000         2.7250000000         1.2232944913       192.4156385162        15.1795767593 
        0.0750000000         2.7250000000         1.2309413458       193.1496376972        26.5927923678 
        0.0800000000         2.7250000000         1.2232944913       192.9661379020        15.1795767593 
        0.0850000000         2.7250000000         1.2207455399       192.9661379020        11.3751715565 
        0.0900000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.0950001000         2.7250000000         1.2080007824       192.5991383115        -7.6468544577 
        0.1000000000         2.7250000000         1.2080007824       192.5991383115        -7.6468544577 
        0.1050000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.1100001000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.1150000000         2.7250000000         1.2232944913       193.5166372877        15.1795767593 
        0.1200000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.1250000000         2.7250000000         1.2105497339       192.9661379020        -3.8424492549 
        0.1300000000         2.7250000000         1.2080007824       192.5991383115        -7.6468544577 
        0.1350000000         2.7250000000         1.2181965884       193.1496376972         7.5707663536 
        0.1400000000         2.7250000000         1.2080007824       192.9661379020        -7.6468544577 
        0.1450000000         2.7250000000         1.2054518309       192.5991383115       -11.4512596605 
        0.1500001000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.1550000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.1600000000         2.7250000000         1.2080007824       192.5991383115        -7.6468544577 
        0.1650001000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.1700000000         2.7250000000         1.2207455399       193.7001370830        11.3751715565 
        0.1750000000         2.7250000000         1.2105497339       192.9661379020        -3.8424492549 
        0.1800001000         2.7250000000         1.2181965884       193.3331374925         7.5707663536 
        0.1850000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.1900000000         2.7250000000         1.2105497339       192.9661379020        -3.8424492549 
        0.1950000000         2.7250000000         1.2130986854       192.4156385162        -0.0380440520 
        0.2000000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.2050000000         2.7250000000         1.2181965884       193.3331374925         7.5707663536 
        0.2100001000         2.7250000000         1.2080007824       192.9661379020        -7.6468544577 
        0.2150000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.2200001000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.2250000000         2.7250000000         1.2232944913       193.3331374925        15.1795767593 
        0.2300000000         2.7250000000         1.2054518309       192.5991383115       -11.4512596605 
        0.2350001000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
        0.2400001000         2.7250000000         1.2156476369       192.9661379020         3.7663611508 
        0.2450000000         2.7250000000         1.2130986854       192.9661379020        -0.0380440520 
