           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7200000000         1.5011302033       187.4611440445       153.3936177781 
        0.0050000000         2.7200000000         1.4679938340       187.8281436350       103.9363501413 
        0.0100000000         2.7200000000         1.4450532706       187.4611440445        69.6967033158 
        0.0150000000         2.7200000000         0.9148713616       188.5621428160      -721.6195788727 
        0.0200000000         2.7200000000         1.4527001251       187.8281436350        81.1099189243 
        0.0250000000         2.7200000000         1.4756406885       187.8281436350       115.3495657498 
        0.0300000000         2.7200000000         1.4501511736       187.4611440445        77.3055137215 
        0.0350000000         2.7200000000         1.4527001251       187.2776442493        81.1099189243 
        0.0400000000         2.7200000000         1.4679938340       188.0116434303       103.9363501413 
        0.0450000000         2.7200000000         1.4858364944       187.8281436350       130.5671865611 
        0.0500000000         2.7200000000         1.4730917370       188.1951432255       111.5451605469 
        0.0550000000         2.7200000000         1.4323085132       188.3786430208        50.6746773017 
        0.0600000000         2.7200000000         1.4450532706       188.7456426113        69.6967033158 
        0.0650000000         2.7200000000         1.4272106102       188.3786430208        43.0658668960 
        0.0700000000         2.7200000000         1.4374064162       188.9291424065        58.2834877073 
        0.0750000000         2.7200000000         1.4450532706       189.6631415875        69.6967033158 
        0.0800000000         2.7200000000         1.4323085132       189.6631415875        50.6746773017 
        0.0850000000         2.7200000000         1.4527001251       189.1126422018        81.1099189243 
        0.0900000000         2.7200000000         1.4628959310       190.3971407685        96.3275397356 
        0.0950000000         2.7200000000         1.4348574647       189.8466413827        54.4790825045 
        0.1000000000         2.7200000000         1.4399553677       190.0301411780        62.0878929102 
        0.1050000000         2.7200000000         1.4552490766       190.5806405637        84.9143241271 
        0.1100000000         2.7200000000         1.4476022221       190.7641403590        73.5011085187 
        0.1150000000         2.7200000000         1.4374064162       191.1311399495        58.2834877073 
        0.1200000000         2.7200000000         1.5266197182       190.5806405637       191.4376698064 
        0.1250000000         2.7200000000         1.4858364944       191.3146397447       130.5671865611 
        0.1300000000         2.7200000000         1.4577980281       191.4981395400        88.7187293300 
        0.1350000000         2.7200000000         1.4476022221       191.1311399495        73.5011085187 
        0.1400000000         2.7200000000         1.4756406885       191.6816393352       115.3495657498 
        0.1450000000         2.7200000000         1.4628959310       191.8651391305        96.3275397356 
        0.1500000000         2.7200000000         1.4679938340       192.5991383115       103.9363501413 
        0.1550000000         2.7200000000         0.8766370893       192.2321387210      -778.6856569151 
        0.1600000000         2.7200000000         1.4501511736       192.5991383115        77.3055137215 
        0.1650000000         2.7200000000         1.4348574647       192.4156385162        54.4790825045 
        0.1700000000         2.7200000000         1.2538819092       192.0486389257      -215.6336868964 
        0.1750000000         2.7200000000         1.4425043191       192.7826381067        65.8922981130 
        0.1800001000         2.7200000000         0.9021266041       192.9661379020      -740.6416048868 
        0.1850000000         2.7200000000         1.4654448825       192.4156385162       100.1319449385 
        0.1900000000         2.7200000000         1.4501511736       192.7826381067        77.3055137215 
        0.1950000000         2.7200000000         1.4654448825       192.7826381067       100.1319449385 
        0.2000000000         2.7200000000         1.4425043191       193.8836368782        65.8922981130 
        0.2050000000         2.7200000000         1.4450532706       194.0671366735        69.6967033158 
        0.2100001000         2.7200000000         0.9556545853       194.2506364687      -660.7490956274 
        0.2150000000         2.7200000000         1.4323085132       193.8836368782        50.6746773017 
        0.2200000000         2.7200000000         1.4501511736       194.4341362640        77.3055137215 
        0.2250000000         2.7200000000         1.4501511736       194.4341362640        77.3055137215 
        0.2300000000         2.7200000000         1.4501511736       193.8836368782        77.3055137215 
        0.2350000000         2.7200000000         0.9454587794       194.9846356497      -675.9667164387 
        0.2400000000         2.7200000000         1.4985812518       195.1681354450       149.5892125752 
        0.2450000000         2.7200000000         1.4654448825       195.1681354450       100.1319449385 
        0.2500000000         2.7200000000         1.4144658528       194.9846356497        24.0438408819 
        0.2550000000         2.7200000000         1.4348574647       194.4341362640        54.4790825045 
        0.2600000000         2.7200000000         1.4501511736       195.1681354450        77.3055137215 
        0.2650000000         2.7200000000         1.4577980281       195.9021346259        88.7187293300 
        0.2700000000         2.7200000000         1.4807385914       194.9846356497       122.9583761554 
        0.2750000000         2.7200000000         1.4577980281       195.7186348307        88.7187293300 
        0.2800000000         2.7200000000         1.4654448825       195.3516352402       100.1319449385 
        0.2850000000         2.7200000000         1.4603469795       195.9021346259        92.5231345328 
        0.2900000000         2.7200000000         1.4654448825       196.0856344212       100.1319449385 
        0.2950000000         2.7200000000         1.4603469795       196.4526340117        92.5231345328 
        0.3000000000         2.7200000000         1.4425043191       197.0031333974        65.8922981130 
        0.3050000000         2.7200000000         1.4858364944       196.6361338069       130.5671865611 
        0.3100000000         2.7200000000         1.4272106102       196.0856344212        43.0658668960 
        0.3150000000         2.7200000000         1.4705427855       196.8196336022       107.7407553441 
        0.3200000000         2.7200000000         1.4756406885       197.1866331927       115.3495657498 
        0.3250000000         2.7200000000         0.9072245071       197.0031333974      -733.0327944811 
        0.3300000000         2.7200000000         1.4501511736       196.8196336022        77.3055137215 
        0.3350000000         2.7200000000         1.4450532706       197.3701329879        69.6967033158 
        0.3400000000         2.7200000000         0.9097734586       197.5536327832      -729.2283892783 
        0.3450000000         2.7200000000         1.4756406885       197.5536327832       115.3495657498 
        0.3500001000         2.7200000000         1.4679938340       197.3701329879       103.9363501413 
        0.3550001000         2.7200000000         1.4450532706       198.1041321689        69.6967033158 
        0.3600000000         2.7200000000         1.4399553677       197.7371325784        62.0878929102 
        0.3650000000         2.7200000000         1.4501511736       198.1041321689        77.3055137215 
        0.3700000000         2.7200000000         1.3456441627       197.7371325784       -78.6750995945 
        0.3750000000         2.7200000000         1.4450532706       198.4711317594        69.6967033158 
        0.3800000000         2.7200000000         1.4628959310       198.1041321689        96.3275397356 
        0.3850000000         2.7200000000         1.4679938340       198.2876319642       103.9363501413 
        0.3900000000         2.7200000000         1.4527001251       199.2051309404        81.1099189243 
        0.3950000000         2.7200000000         1.4730917370       198.8381313499       111.5451605469 
        0.4000000000         2.7200000000         1.4374064162       199.0216311452        58.2834877073 
        0.4050000000         2.7200000000         1.4450532706       198.4711317594        69.6967033158 
        0.4100000000         2.7200000000         1.4374064162       198.8381313499        58.2834877073 
        0.4150000000         2.7200000000         1.4272106102       199.2051309404        43.0658668960 
        0.4200001000         2.7200000000         1.4399553677       199.3886307357        62.0878929102 
        0.4250000000         2.7200000000         1.4603469795       199.5721305309        92.5231345328 
        0.4300000000         2.7200000000         1.4297595617       199.5721305309        46.8702720988 
        0.4350000000         2.7200000000         1.4705427855       199.7556303262       107.7407553441 
        0.4400000000         2.7200000000         0.9429098279       199.9391301214      -679.7711216415 
        0.4450000000         2.7200000000         1.4705427855       200.4896295072       107.7407553441 
        0.4500000000         2.7200000000         1.4297595617       199.7556303262        46.8702720988 
        0.4550000000         2.7200000000         1.4577980281       200.6731293024        88.7187293300 
        0.4600000000         2.7200000000         1.4781896399       200.4896295072       119.1539709526 
        0.4650000000         2.7200000000         1.4883854459       200.8566290977       134.3715917639 
        0.4700000000         2.7200000000         1.4934833489       201.0401288929       141.9804021696 
        0.4750001000         2.7200000000         1.4832875429       201.2236286882       126.7627813583 
        0.4800001000         2.7200000000         1.4501511736       201.7741280739        77.3055137215 
        0.4850000000         2.7200000000         0.9429098279       200.3061297119      -679.7711216415 
        0.4900000000         2.7200000000         1.3379973082       200.6731293024       -90.0883152030 
        0.4950000000         2.7200000000         1.4374064162       201.2236286882        58.2834877073 
        0.5000000000         2.7200000000         1.4476022221       201.4071284834        73.5011085187 
        0.5050000000         2.7200000000         1.4476022221       201.5906282787        73.5011085187 
        0.5100000000         2.7200000000         1.4374064162       201.5906282787        58.2834877073 
        0.5150762000         2.7200000000         1.4654448825       201.7741280739       100.1319449385 
        0.5200000000         2.7200000000         1.4832875429       201.9576278691       126.7627813583 
        0.5250000000         2.7200000000         1.4374064162       202.1411276644        58.2834877073 
        0.5300000000         2.7200000000         1.4170148043       201.7741280739        27.8482460847 
        0.5350000000         2.7200000000         1.4501511736       202.1411276644        77.3055137215 
        0.5400000000         2.7200000000         1.4374064162       203.0586266406        58.2834877073 
        0.5450000000         2.7200000000         1.4603469795       202.8751268454        92.5231345328 
        0.5500000000         2.7200000000         1.4603469795       202.8751268454        92.5231345328 
        0.5550000000         2.7200000000         1.4374064162       203.0586266406        58.2834877073 
        0.5600000000         2.7200000000         1.4501511736       203.4256262311        77.3055137215 
        0.5650000000         2.7200000000         1.4399553677       203.0586266406        62.0878929102 
        0.5700001000         2.7200000000         1.4399553677       203.2421264359        62.0878929102 
        0.5750000000         2.7200000000         1.3966231924       203.9761256169        -2.5869955379 
        0.5800038000         2.7200000000         1.4603469795       204.7101247979        92.5231345328 
        0.5850000000         2.7200000000         1.4450532706       204.1596254121        69.6967033158 
        0.5900059000         2.7200000000         1.4552490766       204.7101247979        84.9143241271 
        0.5950000000         2.7200000000         1.4374064162       204.3431252074        58.2834877073 
        0.6000000000         2.7200000000         0.9250671675       204.8936245931      -706.4019580613 
        0.6050000000         2.7200000000         1.4577980281       204.7101247979        88.7187293300 
        0.6100000000         2.7200000000         1.4272106102       205.2606241836        43.0658668960 
        0.6150000000         2.7200000000         1.4374064162       205.6276237741        58.2834877073 
        0.6200000000         2.7200000000         1.4679938340       205.8111235694       103.9363501413 
        0.6250000000         2.7200000000         1.4399553677       205.4441239789        62.0878929102 
        0.6300000000         2.7200000000         0.8791860408       206.5451227504      -774.8812517123 
