           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7200000000         1.2130986854        67.4522779520        -0.2663083642 
        0.0050000000         2.7200000000         1.2207455399        68.1862771330        11.1469072443 
        0.0100001000         2.7200000000         1.2105497339        67.0852783615        -4.0707135670 
        0.0150000000         2.7200000000         1.2054518309        67.2687781567       -11.6795239727 
        0.0200000000         2.7200000000         1.2130986854        67.4522779520        -0.2663083642 
        0.0250001000         2.7200000000         1.2054518309        66.7182787710       -11.6795239727 
        0.0300000000         2.7200000000         1.2130986854        67.4522779520        -0.2663083642 
        0.0350000000         2.7200000000         1.2232944913        68.0027773377        14.9513124471 
        0.0400001000         2.7200000000         1.2130986854        67.8192775425        -0.2663083642 
        0.0450000000         2.7200000000         1.2130986854        67.8192775425        -0.2663083642 
        0.0500000000         2.7200000000         1.2105497339        67.4522779520        -4.0707135670 
        0.0550001000         2.7200000000         1.2181965884        68.1862771330         7.3425020415 
        0.0600000000         2.7200000000         1.2207455399        67.4522779520        11.1469072443 
        0.0650000000         2.7200000000         1.2080007824        67.0852783615        -7.8751187699 
        0.0700001000         2.7200000000         1.2130986854        67.6357777472        -0.2663083642 
        0.0750001000         2.7200000000         1.2080007824        67.0852783615        -7.8751187699 
        0.0800000000         2.7200000000         1.2054518309        66.9017785662       -11.6795239727 
        0.0850001000         2.7200000000         1.2080007824        67.4522779520        -7.8751187699 
        0.0900001000         2.7200000000         1.2130986854        67.6357777472        -0.2663083642 
        0.0950000000         2.7200000000         1.2054518309        67.4522779520       -11.6795239727 
        0.1000001000         2.7200000000         1.2130986854        67.4522779520        -0.2663083642 
        0.1050001000         2.7200000000         1.2054518309        67.0852783615       -11.6795239727 
        0.1100000000         2.7200000000         1.2054518309        67.2687781567       -11.6795239727 
        0.1150000000         2.7200000000         1.2181965884        68.0027773377         7.3425020415 
        0.1200001000         2.7200000000         1.2130986854        67.2687781567        -0.2663083642 
        0.1250000000         2.7200000000         1.2130986854        67.4522779520        -0.2663083642 
        0.1300000000         2.7200000000         1.2054518309        66.9017785662       -11.6795239727 
        0.1350001000         2.7200000000         1.2080007824        67.0852783615        -7.8751187699 
        0.1400000000         2.7200000000         1.2054518309        67.0852783615       -11.6795239727 
        0.1450031000         2.7200000000         1.2156476369        68.0027773377         3.5380968386 
        0.1500001000         2.7200000000         1.2080007824        67.0852783615        -7.8751187699 
        0.1550000000         2.7200000000         1.2156476369        67.4522779520         3.5380968386 
        0.1600000000         2.7200000000         1.2207455399        68.1862771330        11.1469072443 
        0.1650001000         2.7200000000         1.2105497339        67.4522779520        -4.0707135670 
        0.1700000000         2.7200000000         1.2054518309        66.9017785662       -11.6795239727 
        0.1750000000         2.7200000000         1.2130986854        67.8192775425        -0.2663083642 
        0.1800001000         2.7200000000         1.2080007824        67.2687781567        -7.8751187699 
        0.1850000000         2.7200000000         1.2181965884        68.0027773377         7.3425020415 
        0.1900000000         2.7200000000         1.2130986854        67.8192775425        -0.2663083642 
        0.1950074000         2.7200000000         1.2105497339        67.6357777472        -4.0707135670 
        0.2000001000         2.7200000000         1.2054518309        66.9017785662       -11.6795239727 
        0.2050000000         2.7200000000         1.2029028795        67.4522779520       -15.4839291755 
        0.2100001000         2.7200000000         1.2207455399        68.0027773377        11.1469072443 
        0.2150001000         2.7200000000         1.2181965884        67.6357777472         7.3425020415 
        0.2200000000         2.7200000000         1.2080007824        66.9017785662        -7.8751187699 
        0.2250001000         2.7200000000         1.2130986854        67.0852783615        -0.2663083642 
        0.2300001000         2.7200000000         1.2130986854        67.4522779520        -0.2663083642 
        0.2350000000         2.7200000000         1.2156476369        67.4522779520         3.5380968386 
        0.2400001000         2.7200000000         1.2232944913        68.1862771330        14.9513124471 
        0.2450001000         2.7200000000         1.2309413458        68.0027773377        26.3645280556 
        0.2500000000         2.7200000000         1.2309413458        67.8192775425        26.3645280556 
        0.2550000000         2.7200000000         1.2360392488        67.8192775425        33.9733384613 
        0.2600001000         2.7200000000         1.2411371518        67.4522779520        41.5821488669 
        0.2650000000         2.7200000000         1.2360392488        67.8192775425        33.9733384613 
        0.2700000000         2.7200000000         1.2334902973        67.8192775425        30.1689332584 
