           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.7200000000         1.2130986854       108.3727322924        -0.2206555018 
        0.0050001000         2.7200000000         1.2156476369       108.0057327019         3.5837497011 
        0.0100000000         2.7200000000         1.2130986854       108.3727322924        -0.2206555018 
        0.0150000000         2.7200000000         1.2130986854       108.1892324972        -0.2206555018 
        0.0200001000         2.7200000000         1.2207455399       108.5562320877        11.1925601067 
        0.0250000000         2.7200000000         1.2207455399       108.7397318829        11.1925601067 
        0.0300000000         2.7200000000         1.2130986854       107.8222329067        -0.2206555018 
        0.0350000000         2.7200000000         1.2080007824       108.3727322924        -7.8294659074 
        0.0400000000         2.7200000000         1.2130986854       107.8222329067        -0.2206555018 
        0.0450001000         2.7200000000         1.2130986854       107.8222329067        -0.2206555018 
        0.0500000000         2.7200000000         1.2615287636       108.3727322924        72.0630433520 
        0.0550000000         2.7200000000         1.2334902973       108.5562320877        30.2145861209 
        0.0600001000         2.7200000000         1.2411371518       109.1067314734        41.6278017293 
        0.0650000000         2.7200000000         1.2360392488       108.7397318829        34.0189913237 
        0.0700000000         2.7200000000         1.2283923943       108.9232316782        22.6057757152 
        0.0750001000         2.7200000000         1.2130986854       108.5562320877        -0.2206555018 
        0.0800000000         2.7200000000         1.2309413458       108.9232316782        26.4101809180 
        0.0850000000         2.7200000000         1.2156476369       108.9232316782         3.5837497011 
        0.0900001000         2.7200000000         1.2309413458       109.8407306544        26.4101809180 
        0.0950000000         2.7200000000         1.2283923943       109.8407306544        22.6057757152 
        0.1000000000         2.7200000000         1.2156476369       109.4737310639         3.5837497011 
        0.1050000000         2.7200000000         1.2258434428       109.2902312687        18.8013705124 
        0.1100000000         2.7200000000         1.2156476369       108.9232316782         3.5837497011 
        0.1150001000         2.7200000000         1.2232944913       110.0242304496        14.9969653095 
        0.1200000000         2.7200000000         1.2105497339       109.4737310639        -4.0250607046 
        0.1250000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.1300001000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.1350000000         2.7200000000         1.2080007824       109.1067314734        -7.8294659074 
        0.1400000000         2.7200000000         1.2130986854       109.8407306544        -0.2206555018 
        0.1450001000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.1500000000         2.7200000000         1.2003539280       109.1067314734       -19.2426815159 
        0.1550000000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.1600000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.1650000000         2.7200000000         1.2130986854       109.1067314734        -0.2206555018 
        0.1700001000         2.7200000000         1.2130986854       109.8407306544        -0.2206555018 
        0.1750000000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.1800001000         2.7200000000         1.2105497339       109.6572308591        -4.0250607046 
        0.1850001000         2.7200000000         1.2130986854       109.2902312687        -0.2206555018 
        0.1900000000         2.7200000000         1.2080007824       109.2902312687        -7.8294659074 
        0.1950000000         2.7200000000         1.2130986854       109.1067314734        -0.2206555018 
        0.2000001000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.2050000000         2.7200000000         1.2080007824       108.9232316782        -7.8294659074 
        0.2100001000         2.7200000000         1.2181965884       109.2902312687         7.3881549039 
        0.2150001000         2.7200000000         1.2130986854       109.6572308591        -0.2206555018 
        0.2200000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.2250000000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.2300000000         2.7200000000         1.2156476369       109.8407306544         3.5837497011 
        0.2350000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.2400001000         2.7200000000         1.2080007824       109.1067314734        -7.8294659074 
        0.2450000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.2500000000         2.7200000000         1.2054518309       109.1067314734       -11.6338711103 
        0.2550001000         2.7200000000         1.2054518309       109.2902312687       -11.6338711103 
        0.2600000000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.2650000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.2700010000         2.7200000000         1.2080007824       109.1067314734        -7.8294659074 
        0.2750018000         2.7200000000         1.2130986854       109.1067314734        -0.2206555018 
        0.2800008000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.2850000000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.2900001000         2.7200000000         1.2130986854       109.6572308591        -0.2206555018 
        0.2950021000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.3000000000         2.7200000000         1.2105497339       109.4737310639        -4.0250607046 
        0.3050000000         2.7200000000         1.2080007824       109.1067314734        -7.8294659074 
        0.3100001000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.3150000000         2.7200000000         1.2232944913       109.4737310639        14.9969653095 
        0.3200000000         2.7200000000         1.2181965884       110.0242304496         7.3881549039 
        0.3250001000         2.7200000000         1.2130986854       109.6572308591        -0.2206555018 
        0.3300000000         2.7200000000         1.2080007824       109.1067314734        -7.8294659074 
        0.3350013000         2.7200000000         1.2054518309       109.1067314734       -11.6338711103 
        0.3400001000         2.7200000000         1.2105497339       109.1067314734        -4.0250607046 
        0.3450000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.3500001000         2.7200000000         1.2156476369       109.4737310639         3.5837497011 
        0.3550001000         2.7200000000         1.2207455399       110.0242304496        11.1925601067 
        0.3600000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.3650001000         2.7200000000         1.2080007824       109.4737310639        -7.8294659074 
        0.3700000000         2.7200000000         1.2105497339       109.4737310639        -4.0250607046 
        0.3750000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.3800080000         2.7200000000         1.2156476369       109.4737310639         3.5837497011 
        0.3850000000         2.7200000000         1.2207455399       110.2077302449        11.1925601067 
        0.3900000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.3950001000         2.7200000000         1.2054518309       109.1067314734       -11.6338711103 
        0.4000000000         2.7200000000         1.2054518309       109.1067314734       -11.6338711103 
        0.4050000000         2.7200000000         1.2080007824       109.1067314734        -7.8294659074 
        0.4100000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
        0.4150001000         2.7200000000         1.2181965884       110.0242304496         7.3881549039 
        0.4200001000         2.7200000000         1.2181965884       110.0242304496         7.3881549039 
        0.4250000000         2.7200000000         1.2181965884       110.0242304496         7.3881549039 
        0.4300000000         2.7200000000         1.2130986854       109.4737310639        -0.2206555018 
