           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.7000000000         1.2130986854       222.1426053465        -0.5173991076 
        0.0050001000         4.7000000000         1.2232944913       222.6931047322        14.7002217037 
        0.0100000000         4.7000000000         1.2105497339       222.6931047322        -4.3218043104 
        0.0150000000         4.7000000000         1.2054518309       222.6931047322       -11.9306147161 
        0.0200001000         4.7000000000         1.2105497339       222.6931047322        -4.3218043104 
        0.0250000000         4.7000000000         1.2130986854       222.6931047322        -0.5173991076 
        0.0300000000         4.7000000000         1.2130986854       222.3261051417        -0.5173991076 
        0.0350001000         4.7000000000         1.2181965884       222.3261051417         7.0914112981 
        0.0400000000         4.7000000000         1.4883854459       223.7941035037       410.3583627980 
        0.0450000000         4.7000000000         2.0160184035       228.3815983849      1197.8702397836 
        0.0500001000         4.7000000000         2.0415079183       234.8040912186      1235.9142918119 
        0.0550000000         4.7000000000         2.0262142094       239.9420854856      1213.0878605949 
        0.0600000000         4.7000000000         2.0160184035       246.5480781145      1197.8702397836 
        0.0650000000         4.7000000000         1.9981757431       252.9705709482      1171.2394033638 
        0.0700000000         4.7000000000         1.9854309856       258.2920650104      1152.2173773497 
        0.0750000000         4.7000000000         1.9726862282       263.7970588679      1133.1953513355 
        0.0800000000         4.7000000000         1.9573925193       268.9350531349      1110.3689201186 
        0.0850000000         4.7000000000         1.9446477619       274.2565471971      1091.3468941044 
        0.0900000000         4.7000000000         1.9471967133       280.1285406450      1095.1512993072 
        0.0950000000         4.7000000000         1.9420988104       285.8170342977      1087.5424889016 
        0.1000001000         4.7000000000         1.9395498589       290.9550285647      1083.7380836987 
        0.1050000000         4.7000000000         1.9370009074       297.3775213984      1079.9336784959 
        0.1100000000         4.7000000000         1.9497456648       302.6990154606      1098.9557045101 
        0.1150001000         4.7000000000         1.9879799371       308.5710089085      1156.0217825525 
        0.1200000000         4.7000000000         2.0899379966       314.2595025612      1308.1979906657 
        0.1250000000         4.7000000000         2.0924869480       320.3149958044      1312.0023958685 
        0.1300001000         4.7000000000         2.0822911421       326.9209884334      1296.7847750572 
        0.1350000000         4.7000000000         2.0720953362       333.8939806528      1281.5671542459 
        0.1400000000         4.7000000000         2.0695463847       341.2339724628      1277.7627490430 
        0.1450001000         4.7000000000         2.0669974332       347.6564652965      1273.9583438402 
        0.1500000000         4.7000000000         2.0669974332       354.2624579254      1273.9583438402 
        0.1550000000         4.7000000000         2.0771932391       360.1344513734      1289.1759646515 
        0.1600001000         4.7000000000         2.1001338025       360.3179511686      1323.4156114770 
        0.1650000000         4.7000000000         2.0950358995         0.4748526863      1315.8068010713 
        0.1700000000         4.7000000000         2.0899379966         0.6583524815      1308.1979906657 
        0.1750001000         4.7000000000         2.1052317055         5.7963467485      1331.0244218826 
        0.1800001000         4.7000000000         2.1077806570        12.7693389679      1334.8288270855 
        0.1850000000         4.7000000000         2.1103296084        19.0083320064      1338.6332322883 
        0.1900000000         4.7000000000         2.1154275114        26.3483238163      1346.2420426940 
        0.1950000000         4.7000000000         2.1256233174        33.1378162405      1361.4596635053 
        0.2000000000         4.7000000000         2.1205254144        39.7438088695      1353.8508530996 
        0.2050000000         4.7000000000         2.1256233174        46.9003008842      1361.4596635053 
        0.2100001000         4.7000000000         2.1205254144        53.5062935131      1353.8508530996 
        0.2150000000         4.7000000000         2.1230743659        60.2957859373      1357.6552583025 
        0.2200000000         4.7000000000         2.1205254144        66.3512791805      1353.8508530996 
        0.2250001000         4.7000000000         2.1205254144        72.9572718094      1353.8508530996 
        0.2300000000         4.7000000000         2.1179764629        79.9302640289      1350.0464478968 
        0.2350000000         4.7000000000         2.1154275114        85.4352578863      1346.2420426940 
        0.2400001000         4.7000000000         2.1256233174        92.4082501058      1361.4596635053 
        0.2450000000         4.7000000000         2.1256233174        98.8307429395      1361.4596635053 
        0.2500000000         4.7000000000         2.1205254144       104.8862361827      1353.8508530996 
        0.2550001000         4.7000000000         2.1230743659       111.6757286069      1357.6552583025 
        0.2600000000         4.7000000000         2.1307212203       118.6487208263      1369.0684739109 
        0.2650000000         4.7000000000         2.1307212203       125.2547134553      1369.0684739109 
        0.2700001000         4.7000000000         2.1332701718       132.5947052652      1372.8728791138 
        0.2750000000         4.7000000000         2.1358191233       139.3841976894      1376.6772843166 
        0.2800000000         4.7000000000         2.1256233174       145.9901903184      1361.4596635053 
        0.2850001000         4.7000000000         2.1358191233       152.5961829473      1376.6772843166 
        0.2900001000         4.7000000000         2.1383680748       159.3856753715      1380.4816895194 
