           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.5700000000         1.2105497339       262.6960600964        -4.0250607046 
        0.0050000000         3.5700000000         1.2181965884       262.6960600964         7.3881549039 
        0.0100026000         3.5700000000         1.2105497339       263.4300592774        -4.0250607046 
        0.0150000000         3.5700000000         1.2207455399       262.6960600964        11.1925601067 
        0.0200000000         3.5700000000         1.4425043191       264.5310580489       342.1758127529 
        0.0250000000         3.5700000000         1.4297595617       265.6320568204       323.1537867387 
        0.0300000000         3.5700000000         1.4170148043       267.1000551824       304.1317607246 
        0.0350000000         3.5700000000         1.4450532706       268.7515533396       345.9802179557 
        0.0400000000         3.5700000000         1.4730917370       270.7700510873       387.8286751868 
        0.0450000000         3.5700000000         1.4603469795       272.2380494493       368.8066491727 
        0.0500001000         3.5700000000         1.5164239122       274.4400469923       452.5035636349 
        0.0550000000         3.5700000000         1.5062281063       276.4585447400       437.2859428236 
        0.0600000000         3.5700000000         1.4858364944       278.1100428973       406.8507012010 
        0.0650001000         3.5700000000         1.5393644756       281.2295394165       486.7432104604 
        0.0700000000         3.5700000000         1.5470113301       284.1655361405       498.1564260689 
        0.0750000000         3.5700000000         1.5317176211       285.6335345025       475.3299948519 
        0.0800000000         3.5700000000         1.5775987479       288.5695312264       543.8092885028 
        0.0850000000         3.5700000000         1.5495602815       291.1385283599       501.9608312717 
        0.0900000000         3.5700000000         1.5699518934       294.2580248791       532.3960728943 
        0.0950000000         3.5700000000         1.5954414083       297.0105218079       570.4401249226 
        0.1000000000         3.5700000000         1.6005393113       300.4970179176       578.0489353283 
        0.1050001000         3.5700000000         1.5903435053       302.5155156653       562.8313145170 
        0.1100000000         3.5700000000         1.6081861657       305.2680125941       589.4621509368 
        0.1150000000         3.5700000000         1.6107351172       308.5710089085       593.2665561396 
        0.1200001000         3.5700000000         1.6209309231       311.8740052230       608.4841769509 
        0.1250000000         3.5700000000         1.6260288261       314.4430023565       616.0929873566 
        0.1300000000         3.5700000000         1.6311267291       318.2964980567       623.7017977622 
        0.1350001000         3.5700000000         1.6285777776       321.0489949854       619.8973925594 
        0.1400000000         3.5700000000         1.6387735836       323.8014919142       635.1150133707 
        0.1450000000         3.5700000000         1.6387735836       327.6549876144       635.1150133707 
        0.1500000000         3.5700000000         1.6540672925       331.6919831098       657.9414445877 
        0.1550000000         3.5700000000         1.6591651954       334.4444800386       665.5502549933 
        0.1600000000         3.5700000000         1.6642630984       338.2979757388       673.1590653990 
        0.1650000000         3.5700000000         1.6719099529       341.4174722580       684.5722810075 
        0.1700000000         3.5700000000         1.6719099529       344.9039683677       684.5722810075 
        0.1750001000         3.5700000000         1.6642630984       347.8399650917       673.1590653990 
        0.1800001000         3.5700000000         1.6795568073       351.5099609967       695.9854966160 
        0.1850000000         3.5700000000         1.6846547103       355.5469564922       703.5943070216 
        0.1900001000         3.5700000000         1.6897526133       359.0334526019       711.2031174273 
        0.1950000000         3.5700000000         1.6846547103       359.9509515781       703.5943070216 
        0.2000000000         3.5700000000         1.7050463222       360.3179511686       734.0295486443 
        0.2050000000         3.5700000000         1.6923015648        80.1137638241       715.0075226301 
        0.2100001000         3.5700000000         1.7024973707         0.1078530958       730.2251434414 
        0.2150000000         3.5700000000         1.6948505162        -0.4426462900       718.8119278330 
        0.2200000000         3.5700000000         1.7177910796         0.4748526863       753.0515746584 
        0.2250000000         3.5700000000         1.6999484192         2.6768502293       726.4207382386 
        0.2300001000         3.5700000000         1.7126931766         6.3468461342       745.4427642528 
        0.2350000000         3.5700000000         1.7228889826        10.0168420392       760.6603850641 
        0.2400001000         3.5700000000         1.6999484192        13.6868379442       726.4207382386 
        0.2450001000         3.5700000000         1.7305358370        18.4578326206       772.0736006726 
        0.2500000000         3.5700000000         1.7126931766        21.7608289351       745.4427642528 
        0.2550000000         3.5700000000         1.7177910796        25.6143246353       753.0515746584 
        0.2600001000         3.5700000000         1.7356337400        28.9173209498       779.6824110782 
        0.2650000000         3.5700000000         1.7203400311        33.1378162405       756.8559798613 
        0.2700000000         3.5700000000         1.7305358370        36.9913119407       772.0736006726 
        0.2750000000         3.5700000000         1.7305358370        41.2118072315       772.0736006726 
        0.2800000000         3.5700000000         1.7228889826        43.9643041602       760.6603850641 
        0.2850000000         3.5700000000         1.7305358370        48.3682992461       772.0736006726 
        0.2900001000         3.5700000000         1.7279868856        51.8547953559       768.2691954697 
        0.2950000000         3.5700000000         1.7407316430        55.8917908513       787.2912214839 
        0.3000001000         3.5700000000         1.7381826915        60.2957859373       783.4868162810 
        0.3050000000         3.5700000000         1.7483784974        63.9657818423       798.7044370924 
        0.3100000000         3.5700000000         1.7407316430        67.4522779520       787.2912214839 
        0.3150001000         3.5700000000         1.7432805945        71.3057736522       791.0956266867 
        0.3200000000         3.5700000000         1.7381826915        74.6087699667       783.4868162810 
        0.3250000000         3.5700000000         1.7509274489        78.6457654622       802.5088422952 
        0.3300000000         3.5700000000         1.7458295460        82.8662607529       794.9000318895 
        0.3350000000         3.5700000000         1.7713190608        86.9032562483       832.9440839178 
        0.3400000000         3.5700000000         1.7407316430        89.8392529723       787.2912214839 
        0.3450000000         3.5700000000         1.7534764004        93.5092488773       806.3132474980 
        0.3500015000         3.5700000000         1.7509274489        97.3627445775       802.5088422952 
        0.3550001000         3.5700000000         1.7611232549       101.7667396635       817.7264631065 
        0.3600000000         3.5700000000         1.7560253519       105.8037351589       810.1176527009 
        0.3650000000         3.5700000000         1.7738680123       110.0242304496       836.7484891207 
        0.3700001000         3.5700000000         1.7585743034       113.6942263546       813.9220579037 
        0.3750000000         3.5700000000         1.7611232549       118.0982214406       817.7264631065 
        0.3800000000         3.5700000000         1.7815148668       122.1352169360       848.1617047291 
        0.3850001000         3.5700000000         1.7662211578       125.9887126363       825.3352735122 
        0.3900000000         3.5700000000         1.7636722064       129.8422083365       821.5308683093 
        0.3950000000         3.5700000000         1.7585743034       133.1452046510       813.9220579037 
        0.4000000000         3.5700000000         1.7534764004       137.1822001464       806.3132474980 
        0.4050000000         3.5700000000         1.7611232549       141.5861952324       817.7264631065 
        0.4100000000         3.5700000000         1.7866127697       146.1736901136       855.7705151348 
        0.4150001000         3.5700000000         1.7713190608       150.3941854043       832.9440839178 
        0.4200001000         3.5700000000         1.7764169638       153.8806815140       840.5528943235 
        0.4250001000         3.5700000000         1.7585743034       157.9176770095       813.9220579037 
        0.4300000000         3.5700000000         1.7789659153       162.1381723002       844.3572995263 
        0.4350000000         3.5700000000         1.7713190608       166.1751677957       832.9440839178 
        0.4400001000         3.5700000000         1.7789659153       170.3956630864       844.3572995263 
        0.4450000000         3.5700000000         1.7789659153       174.4326585819       844.3572995263 
        0.4500000000         3.5700000000         1.7636722064       178.4696540773       821.5308683093 
        0.4550000000         3.5700000000         1.7687701093       181.7726503918       829.1396787150 
        0.4600000000         3.5700000000         1.7815148668       186.7271448635       848.1617047291 
        0.4650000000         3.5700000000         1.7687701093       190.7641403590       829.1396787150 
        0.4700000000         3.5700000000         1.7815148668       194.8011358545       848.1617047291 
        0.4750001000         3.5700000000         1.7687701093       199.0216311452       829.1396787150 
        0.4800001000         3.5700000000         1.7891617212       203.2421264359       859.5749203376 
        0.4850000000         3.5700000000         1.7840638182       206.7286225456       851.9661099320 
        0.4900000000         3.5700000000         1.7866127697       211.8666168126       855.7705151348 
        0.4950001000         3.5700000000         1.7840638182       216.0871121033       851.9661099320 
        0.5000000000         3.5700000000         1.7968085757       220.1241075988       870.9881359461 
        0.5050000000         3.5700000000         1.7866127697       224.1611030942       855.7705151348 
        0.5100001000         3.5700000000         1.7840638182       227.2805996134       851.9661099320 
        0.5150000000         3.5700000000         1.7891617212       232.0515942899       859.5749203376 
        0.5200000000         3.5700000000         1.7815148668       236.2720895806       848.1617047291 
        0.5250000000         3.5700000000         1.7917106727       241.0430842571       863.3793255405 
        0.5300000000         3.5700000000         1.7968085757       245.4470793430       870.9881359461 
        0.5350000000         3.5700000000         1.7840638182       248.7500756575       851.9661099320 
        0.5400000000         3.5700000000         1.7840638182       253.1540707435       851.9661099320 
        0.5450000000         3.5700000000         1.7866127697       258.2920650104       855.7705151348 
        0.5500001000         3.5700000000         1.7866127697       261.9620609154       855.7705151348 
        0.5550000000         3.5700000000         1.7968085757       266.7330555919       870.9881359461 
        0.5600000000         3.5700000000         1.8019064786       271.1370506778       878.5969463518 
        0.5650001000         3.5700000000         1.7891617212       275.5410457638       859.5749203376 
        0.5700001000         3.5700000000         1.7840638182       279.5780412593       851.9661099320 
        0.5750001000         3.5700000000         1.7917106727       283.4315369595       863.3793255405 
        0.5800001000         3.5700000000         1.8019064786       287.8355320455       878.5969463518 
        0.5850000000         3.5700000000         1.7840638182       291.6890277457       851.9661099320 
        0.5900000000         3.5700000000         1.7764169638       296.4600224221       840.5528943235 
        0.5950000000         3.5700000000         1.7840638182       300.3135181223       851.9661099320 
        0.6000000000         3.5700000000         1.7993575272       304.9010130036       874.7925411490 
        0.6050001000         3.5700000000         1.7968085757       309.6720076800       870.9881359461 
