           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.9800000000         1.2130986854       257.3745660342        -0.2663083642 
        0.0050001000         2.9800000000         1.2181965884       257.5580658294         7.3425020415 
        0.0100000000         2.9800000000         1.2105497339       257.3745660342        -4.0707135670 
        0.0150000000         2.9800000000         1.2054518309       256.6405668532       -11.6795239727 
        0.0200001000         2.9800000000         1.2156476369       257.3745660342         3.5380968386 
        0.0250000000         2.9800000000         1.2080007824       256.8240666485        -7.8751187699 
        0.0300000000         2.9800000000         1.2054518309       257.0075664437       -11.6795239727 
        0.0350001000         2.9800000000         1.2207455399       257.7415656247        11.1469072443 
        0.0400000000         2.9800000000         1.2130986854       257.5580658294        -0.2663083642 
        0.0450000000         2.9800000000         1.2130986854       257.3745660342        -0.2663083642 
        0.0500001000         2.9800000000         1.2130986854       257.3745660342        -0.2663083642 
        0.0550000000         2.9800000000         1.2130986854       257.3745660342        -0.2663083642 
        0.0600000000         2.9800000000         1.2130986854       257.7415656247        -0.2663083642 
        0.0650001000         2.9800000000         1.2080007824       257.1910662390        -7.8751187699 
        0.0700000000         2.9800000000         1.2130986854       256.8240666485        -0.2663083642 
        0.0750000000         2.9800000000         1.2130986854       257.5580658294        -0.2663083642 
        0.0800001000         2.9800000000         1.2130986854       257.5580658294        -0.2663083642 
        0.0850000000         2.9800000000         1.2207455399       257.7415656247        11.1469072443 
        0.0900000000         2.9800000000         1.2130986854       257.3745660342        -0.2663083642 
        0.0950001000         2.9800000000         1.2080007824       257.0075664437        -7.8751187699 
        0.1000000000         2.9800000000         1.2207455399       257.7415656247        11.1469072443 
        0.1050000000         2.9800000000         1.2207455399       257.7415656247        11.1469072443 
        0.1100000000         2.9800000000         1.2130986854       257.0075664437        -0.2663083642 
        0.1150001000         2.9800000000         1.2717245696       257.7415656247        87.2350113009 
        0.1200000000         2.9800000000         1.4476022221       259.5765635772       349.7389702961 
        0.1250000000         2.9800000000         1.4552490766       261.2280617344       361.1521859046 
        0.1300001000         2.9800000000         1.4246616587       261.5950613249       315.4993234706 
        0.1350000000         2.9800000000         1.4068189983       263.6135590726       288.8684870508 
        0.1400000000         2.9800000000         1.3966231924       264.7145578441       273.6508662395 
        0.1450001000         2.9800000000         1.3787805320       266.1825562061       247.0200298197 
        0.1500000000         2.9800000000         1.3685847260       267.8340543634       231.8024090084 
        0.1550000000         2.9800000000         1.3634868231       268.9350531349       224.1935986027 
        0.1600001000         2.9800000000         1.3507420656       270.2195517016       205.1715725886 
        0.1650000000         2.9800000000         1.3456441627       271.1370506778       197.5627621829 
        0.1700000000         2.9800000000         1.3456441627       272.2380494493       197.5627621829 
        0.1750001000         2.9800000000         1.3762315805       273.7060478113       243.2156246169 
        0.1800001000         2.9800000000         1.4093679498       274.0730474018       292.6728922536 
        0.1850000000         2.9800000000         1.4195637558       275.5410457638       307.8905130650 
        0.1900001000         2.9800000000         1.4042700468       277.5595435115       285.0640818480 
        0.1950000000         2.9800000000         1.3991721439       279.3945414640       277.4552714423 
        0.2000000000         2.9800000000         1.3991721439       280.6790400308       277.4552714423 
        0.2050001000         2.9800000000         1.3966231924       281.5965390070       273.6508662395 
        0.2100001000         2.9800000000         1.3966231924       282.5140379832       273.6508662395 
        0.2150000000         2.9800000000         1.4093679498       284.1655361405       292.6728922536 
        0.2200001000         2.9800000000         1.4119169013       286.3675336835       296.4772974565 
        0.2250000000         2.9800000000         1.3991721439       286.9180330692       277.4552714423 
        0.2300000000         2.9800000000         1.4068189983       288.9365308169       288.8684870508 
        0.2350000000         2.9800000000         1.4042700468       290.2210293837       285.0640818480 
        0.2400001000         2.9800000000         1.4119169013       291.3220281552       296.4772974565 
        0.2450000000         2.9800000000         1.4119169013       293.1570261077       296.4772974565 
        0.2500000000         2.9800000000         1.4195637558       294.9920240601       307.8905130650 
        0.2550001000         2.9800000000         1.4093679498       295.9095230364       292.6728922536 
        0.2600000000         2.9800000000         1.4119169013       297.5610211936       296.4772974565 
        0.2650000000         2.9800000000         1.4170148043       299.7630187366       304.0861078621 
        0.2700001000         2.9800000000         1.4042700468       300.1300183271       285.0640818480 
        0.2750000000         2.9800000000         1.4170148043       302.1485160748       304.0861078621 
        0.2800000000         2.9800000000         1.4195637558       304.3505136178       307.8905130650 
        0.2850001000         2.9800000000         1.4144658528       305.2680125941       300.2817026593 
        0.2900001000         2.9800000000         1.4068189983       306.1855115703       288.8684870508 
        0.2950000000         2.9800000000         1.4144658528       307.8370097275       300.2817026593 
        0.3000001000         2.9800000000         1.4246616587       309.8555074753       315.4993234706 
        0.3050000000         2.9800000000         1.4272106102       311.8740052230       319.3037286735 
        0.3100000000         2.9800000000         1.4170148043       312.4245046088       304.0861078621 
        0.3150001000         2.9800000000         1.4195637558       314.9935017422       307.8905130650 
        0.3200000000         2.9800000000         1.4272106102       316.8284996947       319.3037286735 
        0.3250000000         2.9800000000         1.4144658528       317.1954992852       300.2817026593 
        0.3300001000         2.9800000000         1.4272106102       319.2139970329       319.3037286735 
        0.3350000000         2.9800000000         1.4348574647       321.4159945759       330.7169442819 
        0.3400000000         2.9800000000         1.4272106102       323.0674927332       319.3037286735 
        0.3450001000         2.9800000000         1.4348574647       324.3519912999       330.7169442819 
        0.3500001000         2.9800000000         1.4170148043       325.2694902761       304.0861078621 
        0.3550001000         2.9800000000         1.4170148043       326.9209884334       304.0861078621 
        0.3600000000         2.9800000000         1.4348574647       329.4899855669       330.7169442819 
        0.3650001000         2.9800000000         1.4348574647       330.9579839289       330.7169442819 
