           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0800000000         1.2080007824        23.0586266406        -7.9518930392 
        0.0050000000         0.0800000000         1.2130986854        23.4256262311        -0.3430826335 
        0.0100000000         0.0800000000         1.2207455399        23.9761256169        11.0701329750 
        0.0150000000         0.0800000000         1.2130986854        23.6091260264        -0.3430826335 
        0.0200000000         0.0800000000         1.2207455399        23.9761256169        11.0701329750 
        0.0250000000         0.0800000000         1.2080007824        23.4256262311        -7.9518930392 
        0.0300000000         0.0800000000         1.2130986854        24.1596254121        -0.3430826335 
        0.0350000000         0.0800000000         1.2564308607        23.4256262311        64.3318058146 
        0.0400000000         0.0800000000         1.2717245696        23.7926258216        87.1582370315 
        0.0450000000         0.0800000000         1.2589798122        24.8936245931        68.1362110174 
        0.0500000000         0.0800000000         1.2717245696        24.7101247979        87.1582370315 
        0.0550000000         0.0800000000         1.2844693270        25.6276237741       106.1802630457 
        0.0600000000         0.0800000000         1.2717245696        25.6276237741        87.1582370315 
        0.0650000000         0.0800000000         1.2742735211        26.1781231599        90.9626422344 
        0.0700000000         0.0800000000         1.2666266666        26.5451227504        79.5494266259 
        0.0750000000         0.0800000000         1.2819203755        26.9121223409       102.3758578429 
        0.0800000000         0.0800000000         1.2768224726        27.4626217266        94.7670474372 
        0.0850000000         0.0800000000         1.2640777151        27.8296213171        75.7450214231 
        0.0900000000         0.0800000000         1.2640777151        28.3801207028        75.7450214231 
        0.0950000000         0.0800000000         1.2717245696        28.9306200886        87.1582370315 
        0.1000000000         0.0800000000         1.2640777151        29.1141198838        75.7450214231 
        0.1050000000         0.0800000000         1.2717245696        29.4811194743        87.1582370315 
        0.1100000000         0.0800000000         1.2666266666        30.2151186553        79.5494266259 
        0.1150000000         0.0800000000         1.2717245696        29.8481190648        87.1582370315 
        0.1200000000         0.0800000000         1.2742735211        30.9491178363        90.9626422344 
        0.1250000000         0.0800000000         1.2768224726        31.3161174268        94.7670474372 
        0.1300000000         0.0800000000         1.2717245696        31.3161174268        87.1582370315 
        0.1350000000         0.0800000000         1.2844693270        32.6006159936       106.1802630457 
        0.1400000000         0.0800000000         1.2742735211        32.2336164031        90.9626422344 
        0.1450000000         0.0800000000         1.2768224726        32.7841157888        94.7670474372 
        0.1500000000         0.0800000000         1.2768224726        33.1511153793        94.7670474372 
        0.1550000000         0.0800000000         1.2742735211        33.3346151746        90.9626422344 
        0.1600000000         0.0800000000         1.2768224726        34.6191137413        94.7670474372 
        0.1650000000         0.0800000000         1.2819203755        35.1696131270       102.3758578429 
        0.1700000000         0.0800000000         1.2921161815        36.2706118985       117.5934786542 
        0.1750000000         0.0800000000         1.2768224726        35.7201125128        94.7670474372 
        0.1800000000         0.0800000000         1.2870182785        36.6376114890       109.9846682485 
        0.1850000000         0.0800000000         1.2921161815        37.5551104653       117.5934786542 
        0.1900000000         0.0800000000         1.2793714240        37.5551104653        98.5714526400 
        0.1950000000         0.0800000000         1.2946651330        38.2891096463       121.3978838570 
        0.2000000000         0.0800000000         1.2844693270        39.2066086225       106.1802630457 
        0.2050000000         0.0800000000         1.3023119874        39.9406078035       132.8110994655 
        0.2100000000         0.0800000000         1.2844693270        40.1241075988       106.1802630457 
        0.2150000000         0.0800000000         1.2946651330        40.6746069845       121.3978838570 
        0.2200000000         0.0800000000         1.2895672300        41.2251063702       113.7890734513 
        0.2250000000         0.0800000000         1.2844693270        41.4086061655       106.1802630457 
        0.2300000000         0.0800000000         1.2819203755        41.7756057560       102.3758578429 
        0.2350000000         0.0800000000         1.2921161815        42.8766045275       117.5934786542 
