           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0800000000         1.2054518309       335.3619790148       -11.5273477646 
        0.0050001000         0.0800000000         1.2130986854       335.9124784006        -0.1141321561 
        0.0100000000         0.0800000000         1.2054518309       335.3619790148       -11.5273477646 
        0.0150000000         0.0800000000         1.2156476369       335.9124784006         3.6902730467 
        0.0200001000         0.0800000000         1.2080007824       335.7289786053        -7.7229425617 
        0.0250000000         0.0800000000         1.2080007824       336.0959781958        -7.7229425617 
        0.0300000000         0.0800000000         1.2130986854       335.9124784006        -0.1141321561 
        0.0350001000         0.0800000000         1.2181965884       335.9124784006         7.4946782496 
        0.0400000000         0.0800000000         1.3099588419       336.8299773768       144.4532655514 
        0.0450000000         0.0800000000         1.2513329577       336.8299773768        56.9519458864 
        0.0500001000         0.0800000000         1.2462350547       337.0134771721        49.3431354807 
        0.0550000000         0.0800000000         1.2666266666       337.0134771721        79.7783771033 
        0.0600000000         0.0800000000         1.2717245696       338.2979757388        87.3871875090 
        0.0650018000         0.0800000000         1.2538819092       337.9309761483        60.7563510892 
        0.0700000000         0.0800000000         1.2615287636       338.2979757388        72.1695666977 
        0.0750016000         0.0800000000         1.2640777151       339.0319749198        75.9739719005 
        0.0800001000         0.0800000000         1.2742735211       339.9494738960        91.1915927118 
        0.0850001000         0.0800000000         1.2640777151       339.9494738960        75.9739719005 
        0.0900000000         0.0800000000         1.2589798122       340.1329736913        68.3651614948 
        0.0950001000         0.0800000000         1.2717245696       340.8669728723        87.3871875090 
        0.1000001000         0.0800000000         1.2717245696       341.2339724628        87.3871875090 
        0.1050000000         0.0800000000         1.2564308607       341.0504726675        64.5607562920 
        0.1100001000         0.0800000000         1.2768224726       341.4174722580        94.9959979146 
        0.1150001000         0.0800000000         1.2691756181       342.5184710295        83.5827823062 
        0.1200000000         0.0800000000         1.2640777151       342.8854706200        75.9739719005 
        0.1250000000         0.0800000000         1.2742735211       343.4359700057        91.1915927118 
        0.1300001000         0.0800000000         1.2691756181       343.4359700057        83.5827823062 
        0.1350000000         0.0800000000         1.2717245696       344.3534689820        87.3871875090 
        0.1400000000         0.0800000000         1.2793714240       345.2709679582        98.8004031175 
        0.1450001000         0.0800000000         1.2793714240       345.8214673440        98.8004031175 
