           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0800000000         1.2130986854       112.2262279926         0.4869638660 
        0.0050000000         0.0800000000         1.2130986854       112.4097277879         0.4869638660 
        0.0100000000         0.0800000000         1.2130986854       112.2262279926         0.4869638660 
        0.0150000000         0.0800000000         1.2054518309       112.0427281974       -10.9262517425 
        0.0200000000         0.0800000000         1.2130986854       112.4097277879         0.4869638660 
        0.0250000000         0.0800000000         1.2054518309       112.0427281974       -10.9262517425 
        0.0300000000         0.0800000000         1.2207455399       112.7767273784        11.9001794744 
        0.0350000000         0.0800000000         1.2258434428       112.0427281974        19.5089898801 
        0.0400000000         0.0800000000         1.2844693270       112.7767273784       107.0103095452 
        0.0450000000         0.0800000000         1.2513329577       113.6942263546        57.5530419084 
        0.0500000000         0.0800000000         1.2589798122       113.5107265594        68.9662575169 
        0.0550000000         0.0800000000         1.2564308607       113.8777261499        65.1618523141 
        0.0600000000         0.0800000000         1.2538819092       114.2447257404        61.3574471112 
        0.0650000000         0.0800000000         1.2640777151       115.1622247166        76.5750679225 
        0.0700000000         0.0800000000         1.2666266666       114.9787249214        80.3794731254 
        0.0750000000         0.0800000000         1.2487840062       114.7952251261        53.7486367056 
        0.0800000000         0.0800000000         1.2742735211       116.0797236928        91.7926887339 
        0.0850000000         0.0800000000         1.2589798122       115.7127241024        68.9662575169 
        0.0900000000         0.0800000000         1.2538819092       115.8962238976        61.3574471112 
        0.0950000000         0.0800000000         1.2742735211       116.8137228738        91.7926887339 
        0.1000000000         0.0800000000         1.2742735211       117.1807224643        91.7926887339 
        0.1050000000         0.0800000000         1.2742735211       117.7312218501        91.7926887339 
        0.1100000000         0.0800000000         1.2691756181       117.7312218501        84.1838783282 
        0.1150000000         0.0800000000         1.2768224726       118.8322206216        95.5970939367 
        0.1200000000         0.0800000000         1.2742735211       118.2817212358        91.7926887339 
        0.1250000000         0.0800000000         1.2742735211       119.3827200073        91.7926887339 
        0.1300000000         0.0800000000         1.2666266666       119.5662198026        80.3794731254 
        0.1350000000         0.0800000000         1.2793714240       120.3002189836        99.4014991395 
        0.1400000000         0.0800000000         1.2717245696       120.8507183693        87.9882835310 
        0.1450000000         0.0800000000         1.2768224726       121.5847175503        95.5970939367 
        0.1500000000         0.0800000000         1.2895672300       122.3187167313       114.6191199508 
        0.1550000000         0.0800000000         1.2768224726       122.3187167313        95.5970939367 
        0.1600000000         0.0800000000         1.2717245696       122.3187167313        87.9882835310 
        0.1650000000         0.0800000000         1.2793714240       123.4197155028        99.4014991395 
        0.1700000000         0.0800000000         1.2768224726       124.1537146838        95.5970939367 
        0.1750000000         0.0800000000         1.2819203755       124.1537146838       103.2059043424 
        0.1800001000         0.0800000000         1.2640777151       123.9702148885        76.5750679225 
        0.1850000000         0.0800000000         1.2819203755       125.4382132505       103.2059043424 
        0.1900000000         0.0800000000         1.2742735211       125.6217130458        91.7926887339 
