           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0800000000         1.2181965884       332.6094820861         7.4642430079 
        0.0050000000         0.0800000000         1.2207455399       332.2424824956        11.2686482108 
        0.0100000000         0.0800000000         1.2130986854       332.0589827003        -0.1445673977 
        0.0150000000         0.0800000000         1.2207455399       332.4259822908        11.2686482108 
        0.0200000000         0.0800000000         1.2080007824       331.5084833146        -7.7533778034 
        0.0250000000         0.0800000000         1.2105497339       332.0589827003        -3.9489726005 
        0.0300000000         0.0800000000         1.2130986854       332.0589827003        -0.1445673977 
        0.0350000000         0.0800000000         1.2156476369       332.0589827003         3.6598378051 
        0.0400000000         0.0800000000         1.2742735211       332.4259822908        91.1611574702 
        0.0450000000         0.0800000000         1.2564308607       332.9764816766        64.5303210504 
        0.0500000000         0.0800000000         1.2615287636       333.7104808576        72.1391314560 
        0.0550000000         0.0800000000         1.2615287636       333.1599814718        72.1391314560 
        0.0600000000         0.0800000000         1.2589798122       334.6279798338        68.3347262532 
        0.0650000000         0.0800000000         1.2666266666       334.4444800386        79.7479418617 
        0.0700000000         0.0800000000         1.2640777151       334.6279798338        75.9435366589 
        0.0750000000         0.0800000000         1.2640777151       335.3619790148        75.9435366589 
        0.0800000000         0.0800000000         1.2742735211       335.5454788101        91.1611574702 
        0.0850000000         0.0800000000         1.2742735211       336.4629777863        91.1611574702 
        0.0900000000         0.0800000000         1.2564308607       335.9124784006        64.5303210504 
        0.0950000000         0.0800000000         1.2640777151       336.8299773768        75.9435366589 
        0.1000000000         0.0800000000         1.2615287636       336.6464775816        72.1391314560 
        0.1050000000         0.0800000000         1.2717245696       337.1969769673        87.3567522674 
        0.1100000000         0.0800000000         1.2742735211       338.4814755340        91.1611574702 
        0.1150000000         0.0800000000         1.2640777151       339.0319749198        75.9435366589 
        0.1200000000         0.0800000000         1.2691756181       339.0319749198        83.5523470645 
        0.1250000000         0.0800000000         1.2717245696       339.7659741008        87.3567522674 
        0.1300000000         0.0800000000         1.2717245696       340.3164734865        87.3567522674 
        0.1350000000         0.0800000000         1.2717245696       340.6834730770        87.3567522674 
        0.1400000000         0.0800000000         1.2691756181       341.0504726675        83.5523470645 
        0.1450000000         0.0800000000         1.2615287636       341.0504726675        72.1391314560 
        0.1500000000         0.0800000000         1.2691756181       341.7844718485        83.5523470645 
        0.1550000000         0.0800000000         1.2564308607       341.2339724628        64.5303210504 
        0.1600000000         0.0800000000         1.2691756181       341.9679716438        83.5523470645 
        0.1650000000         0.0800000000         1.2742735211       343.0689704153        91.1611574702 
        0.1700000000         0.0800000000         1.2742735211       342.8854706200        91.1611574702 
        0.1750000000         0.0800000000         1.2717245696       343.4359700057        87.3567522674 
        0.1800001000         0.0800000000         1.2691756181       343.9864693915        83.5523470645 
