           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0800000000         1.2207455399        28.5503213593        11.1316896235 
        0.0050000000         0.0800000000         1.2054518309        27.6328223831       -11.6947415935 
        0.0100000000         0.0800000000         1.2130986854        28.1833217688        -0.2815259850 
        0.0150000000         0.0800000000         1.2207455399        28.5503213593        11.1316896235 
        0.0200000000         0.0800000000         1.2080007824        27.6328223831        -7.8903363907 
        0.0250000000         0.0800000000         1.2181965884        28.5503213593         7.3272844206 
        0.0300000000         0.0800000000         1.2130986854        27.6328223831        -0.2815259850 
        0.0350001000         0.0800000000         1.2105497339        27.6328223831        -4.0859311878 
        0.0400000000         0.0800000000         1.2921161815        28.5503213593       117.6550353027 
        0.0450000000         0.0800000000         1.2666266666        28.7338211546        79.6109832744 
        0.0500001000         0.0800000000         1.2513329577        29.6513201308        56.7845520574 
        0.0550000000         0.0800000000         1.2717245696        29.4678203356        87.2197936801 
        0.0600000000         0.0800000000         1.2640777151        30.0183197213        75.8065780716 
        0.0650001000         0.0800000000         1.2666266666        30.7523189023        79.6109832744 
        0.0700000000         0.0800000000         1.2742735211        30.7523189023        91.0241988829 
        0.0750000000         0.0800000000         1.2717245696        31.3028182880        87.2197936801 
        0.0800000000         0.0800000000         1.2742735211        32.0368174690        91.0241988829 
        0.0850000000         0.0800000000         1.2640777151        31.3028182880        75.8065780716 
        0.0900000000         0.0800000000         1.2615287636        32.2203172643        72.0021728687 
        0.0950000000         0.0800000000         1.2691756181        32.7708166500        83.4153884772 
        0.1000000000         0.0800000000         1.2717245696        33.5048158310        87.2197936801 
        0.1050001000         0.0800000000         1.2615287636        33.1378162405        72.0021728687 
        0.1100000000         0.0800000000         1.2844693270        33.8718154215       106.2418196942 
        0.1150000000         0.0800000000         1.2640777151        34.0553152168        75.8065780716 
        0.1200001000         0.0800000000         1.2819203755        35.3398137835       102.4374144914 
        0.1250000000         0.0800000000         1.2768224726        35.1563139883        94.8286040857 
        0.1300000000         0.0800000000         1.2768224726        36.4408125550        94.8286040857 
        0.1350000000         0.0800000000         1.2742735211        36.0738129645        91.0241988829 
        0.1400000000         0.0800000000         1.2742735211        36.6243123502        91.0241988829 
        0.1450000000         0.0800000000         1.2742735211        37.1748117360        91.0241988829 
        0.1500000000         0.0800000000         1.2768224726        37.5418113265        94.8286040857 
        0.1550000000         0.0800000000         1.2768224726        38.0923107122        94.8286040857 
        0.1600001000         0.0800000000         1.2666266666        38.0923107122        79.6109832744 
