           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0800000000         1.2054518309        -0.2591464947       -11.0023398466 
        0.0050001000         0.0800000000         1.2130986854        -0.0756466995         0.4108757619 
        0.0100000000         0.0800000000         1.2181965884         0.6583524815         8.0196861676 
        0.0150000000         0.0800000000         1.2029028795        -0.4426462900       -14.8067450494 
        0.0200001000         0.0800000000         1.2130986854         0.2913528910         0.4108757619 
        0.0250000000         0.0800000000         1.2207455399         0.6583524815        11.8240913704 
        0.0300001000         0.0800000000         1.2080007824        -0.2591464947        -7.1979346438 
        0.0350000000         0.0800000000         1.2946651330         0.8418522768       122.1518422524 
        0.0400000000         0.0800000000         1.2946651330         0.8418522768       122.1518422524 
        0.0450001000         0.0800000000         1.2691756181         1.5758514578        84.1077902241 
        0.0500000000         0.0800000000         1.2615287636         1.3923516625        72.6945746157 
        0.0550000000         0.0800000000         1.2997630359         1.9428510483       129.7606526581 
        0.0600001000         0.0800000000         1.2819203755         2.8603500245       103.1298162383 
        0.0650000000         0.0800000000         1.2946651330         3.4108494103       122.1518422524 
        0.0700000000         0.0800000000         1.2640777151         3.0438498198        76.4989798185 
        0.0750001000         0.0800000000         1.2921161815         3.5943492055       118.3474370496 
        0.0800000000         0.0800000000         1.2997630359         4.5118481818       129.7606526581 
        0.0850001000         0.0800000000         1.2742735211         4.6953479770        91.7166006298 
        0.0900000000         0.0800000000         1.3023119874         6.1633463390       133.5650578609 
        0.0950000000         0.0800000000         1.2870182785         6.3468461342       110.7386266440 
        0.1000001000         0.0800000000         1.2870182785         6.3468461342       110.7386266440 
        0.1050000000         0.0800000000         1.2946651330         8.1818440867       122.1518422524 
        0.1100000000         0.0800000000         1.2921161815         7.8148444962       118.3474370496 
        0.1150001000         0.0800000000         1.2972140844         8.5488436772       125.9562474553 
        0.1200000000         0.0800000000         1.2946651330        10.0168420392       122.1518422524 
        0.1250000000         0.0800000000         1.2946651330         9.8333422440       122.1518422524 
        0.1300001000         0.0800000000         1.3048609389        10.5673414250       137.3694630638 
        0.1350000000         0.0800000000         1.2946651330        11.6683401964       122.1518422524 
        0.1400000000         0.0800000000         1.2946651330        11.6683401964       122.1518422524 
        0.1450001000         0.0800000000         1.2997630359        12.9528387632       129.7606526581 
        0.1500000000         0.0800000000         1.3099588419        13.8703377394       144.9782734694 
        0.1550001000         0.0800000000         1.3099588419        13.8703377394       144.9782734694 
        0.1600000000         0.0800000000         1.3048609389        14.7878367157       137.3694630638 
        0.1650000000         0.0800000000         1.3074098904        15.3383361014       141.1738682666 
        0.1700001000         0.0800000000         1.3023119874        15.7053356919       133.5650578609 
        0.1750000000         0.0800000000         1.3176056963        16.8063344634       156.3914890779 
        0.1800001000         0.0800000000         1.3125077934        18.2743328254       148.7826786722 
        0.1850001000         0.0800000000         1.3150567448        18.4578326206       152.5870838751 
        0.1900000000         0.0800000000         1.3099588419        19.3753315969       144.9782734694 
        0.1950000000         0.0800000000         1.3099588419        19.9258309826       144.9782734694 
        0.2000001000         0.0800000000         1.3176056963        21.2103295494       156.3914890779 
        0.2050000000         0.0800000000         1.2997630359        20.8433299589       129.7606526581 
        0.2100001000         0.0800000000         1.3176056963        22.1278285256       156.3914890779 
        0.2150000000         0.0800000000         1.3099588419        23.0453275019       144.9782734694 
        0.2200000000         0.0800000000         1.3023119874        23.2288272971       133.5650578609 
        0.2250001000         0.0800000000         1.3150567448        24.8803254543       152.5870838751 
        0.2300000000         0.0800000000         1.3023119874        24.6968256591       133.5650578609 
        0.2350000000         0.0800000000         1.3125077934        25.9813242258       148.7826786722 
        0.2400001000         0.0800000000         1.3150567448        27.0823229973       152.5870838751 
        0.2450000000         0.0800000000         1.3048609389        27.0823229973       137.3694630638 
        0.2500000000         0.0800000000         1.2972140844        27.6328223831       125.9562474553 
        0.2550001000         0.0800000000         1.3150567448        28.5503213593       152.5870838751 
        0.2600000000         0.0800000000         1.3023119874        28.7338211546       133.5650578609 
        0.2650000000         0.0800000000         1.3099588419        30.2018195165       144.9782734694 
        0.2700001000         0.0800000000         1.3176056963        30.7523189023       156.3914890779 
        0.2750000000         0.0800000000         1.3048609389        30.9358186975       137.3694630638 
        0.2800001000         0.0800000000         1.3150567448        32.9543164453       152.5870838751 
        0.2850000000         0.0800000000         1.3150567448        32.9543164453       152.5870838751 
        0.2900001000         0.0800000000         1.3150567448        33.8718154215       152.5870838751 
        0.2950001000         0.0800000000         1.3227035993        34.4223148073       164.0002994836 
        0.3000000000         0.0800000000         1.3150567448        35.1563139883       152.5870838751 
        0.3050000000         0.0800000000         1.3227035993        36.4408125550       164.0002994836 
        0.3100001000         0.0800000000         1.3278015023        36.6243123502       171.6091098892 
        0.3150000000         0.0800000000         1.3099588419        37.5418113265       144.9782734694 
        0.3200000000         0.0800000000         1.3176056963        38.0923107122       156.3914890779 
        0.3250001000         0.0800000000         1.3150567448        39.3768092790       152.5870838751 
