           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8500000000         1.2080007824       103.4182378207        -7.6848985097 
        0.0050000000         2.8500000000         1.2232944913       104.5192365922        15.1415327073 
        0.0100000000         2.8500000000         1.2130986854       103.9687372064        -0.0760881041 
        0.0150000000         2.8500000000         1.2130986854       103.9687372064        -0.0760881041 
        0.0200000000         2.8500000000         1.2207455399       103.7852374112        11.3371275044 
        0.0250000000         2.8500000000         1.2054518309       103.4182378207       -11.4893037125 
        0.0300002000         2.8500000000         1.2207455399       104.5192365922        11.3371275044 
        0.0350000000         2.8500000000         1.3023119874       104.3357367969       133.0780939950 
        0.0400000000         2.8500000000         1.2768224726       104.1522370017        95.0340419667 
        0.0450000000         2.8500000000         1.2564308607       104.8862361827        64.5988003440 
        0.0500000000         2.8500000000         1.2691756181       105.2532357732        83.6208263582 
        0.0550000000         2.8500000000         1.2946651330       106.3542345447       121.6648783865 
        0.0600000000         2.8500000000         1.2870182785       106.7212341352       110.2516627780 
        0.0650019000         2.8500000000         1.2870182785       107.2717335209       110.2516627780 
        0.0700000000         2.8500000000         1.2742735211       107.6387331114        91.2296367638 
        0.0750000000         2.8500000000         1.2946651330       109.1067314734       121.6648783865 
        0.0800000000         2.8500000000         1.2819203755       108.1892324972       102.6428523723 
        0.0850000000         2.8500000000         1.2819203755       109.2902312687       102.6428523723 
        0.0900000000         2.8500000000         1.2768224726       109.8407306544        95.0340419667 
        0.0950000000         2.8500000000         1.2921161815       110.2077302449       117.8604731836 
        0.1000000000         2.8500000000         1.2895672300       110.9417294259       114.0560679808 
        0.1050000000         2.8500000000         1.2819203755       110.7582296306       102.6428523723 
        0.1100000000         2.8500000000         1.2972140844       112.0427281974       125.4692835893 
        0.1150000000         2.8500000000         1.2946651330       112.0427281974       121.6648783865 
        0.1200000000         2.8500000000         1.3048609389       113.5107265594       136.8824991978 
        0.1250000000         2.8500000000         1.2972140844       113.6942263546       125.4692835893 
        0.1300000000         2.8500000000         1.3023119874       114.4282255356       133.0780939950 
        0.1350000000         2.8500000000         1.3125077934       115.1622247166       148.2957148063 
        0.1400000000         2.8500000000         1.3023119874       115.7127241024       133.0780939950 
        0.1450000000         2.8500000000         1.3048609389       116.4467232833       136.8824991978 
        0.1500000000         2.8500000000         1.3099588419       117.3642222596       144.4913096035 
        0.1550000000         2.8500000000         1.2946651330       117.1807224643       121.6648783865 
        0.1600000000         2.8500000000         1.2946651330       118.0982214406       121.6648783865 
        0.1650000000         2.8500000000         1.2997630359       119.0157204168       129.2736887921 
        0.1700000000         2.8500000000         1.3048609389       119.3827200073       136.8824991978 
        0.1750000000         2.8500000000         1.3125077934       120.4837187788       148.2957148063 
        0.1800000000         2.8500000000         1.3048609389       120.8507183693       136.8824991978 
        0.1850000000         2.8500000000         1.3048609389       121.0342181646       136.8824991978 
        0.1900000000         2.8500000000         1.3150567448       122.5022165265       152.1001200091 
        0.1950000000         2.8500000000         1.3125077934       122.8692161170       148.2957148063 
        0.2000000000         2.8500000000         1.3125077934       123.7867150933       148.2957148063 
        0.2050000000         2.8500000000         1.3150567448       124.1537146838       152.1001200091 
