           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8800000000         1.2029028795       148.5591874518       -15.4839291755 
        0.0050000000         2.8800000000         1.2080007824       148.3756876566        -7.8751187699 
        0.0100001000         2.8800000000         1.2207455399       149.4766864281        11.1469072443 
        0.0150000000         2.8800000000         1.2130986854       148.9261870423        -0.2663083642 
        0.0200000000         2.8800000000         1.2207455399       149.2931866328        11.1469072443 
        0.0250001000         2.8800000000         1.2080007824       148.5591874518        -7.8751187699 
        0.0300000000         2.8800000000         1.2054518309       148.5591874518       -11.6795239727 
        0.0350000000         2.8800000000         1.2130986854       149.1096868376        -0.2663083642 
        0.0400001000         2.8800000000         1.2130986854       148.9261870423        -0.2663083642 
        0.0450000000         2.8800000000         1.2054518309       148.5591874518       -11.6795239727 
        0.0500000000         2.8800000000         1.2080007824       148.5591874518        -7.8751187699 
        0.0550001000         2.8800000000         1.2232944913       149.1096868376        14.9513124471 
        0.0600000000         2.8800000000         1.2080007824       148.5591874518        -7.8751187699 
        0.0650000000         2.8800000000         1.2105497339       148.9261870423        -4.0707135670 
        0.0700000000         2.8800000000         1.2156476369       148.7426872471         3.5380968386 
        0.0750000000         2.8800000000         1.2105497339       148.9261870423        -4.0707135670 
        0.0800000000         2.8800000000         1.2232944913       149.6601862233        14.9513124471 
        0.0850000000         2.8800000000         1.2130986854       148.9261870423        -0.2663083642 
        0.0900000000         2.8800000000         1.2080007824       148.5591874518        -7.8751187699 
        0.0950000000         2.8800000000         1.2207455399       149.6601862233        11.1469072443 
        0.1000000000         2.8800000000         1.2181965884       149.2931866328         7.3425020415 
        0.1050011000         2.8800000000         1.2130986854       149.1096868376        -0.2663083642 
        0.1100000000         2.8800000000         1.2258434428       149.8436860186        18.7557176499 
        0.1150000000         2.8800000000         1.2232944913       149.1096868376        14.9513124471 
        0.1200000000         2.8800000000         1.2283923943       149.6601862233        22.5601228528 
        0.1250000000         2.8800000000         1.2309413458       149.4766864281        26.3645280556 
        0.1300000000         2.8800000000         1.2309413458       148.9261870423        26.3645280556 
        0.1350001000         2.8800000000         1.2844693270       150.0271858138       106.2570373150 
        0.1400000000         2.8800000000         1.3456441627       150.3941854043       197.5627621829 
        0.1450000000         2.8800000000         1.3583889201       151.8621837663       216.5847881971 
        0.1500001000         2.8800000000         1.3685847260       153.3301821283       231.8024090084 
        0.1550000000         2.8800000000         1.3558399686       153.3301821283       212.7803829942 
        0.1600000000         2.8800000000         1.3558399686       154.9816802855       212.7803829942 
        0.1650001000         2.8800000000         1.3456441627       156.0826790570       197.5627621829 
        0.1700000000         2.8800000000         1.3456441627       157.5506774190       197.5627621829 
        0.1750000000         2.8800000000         1.3354483567       157.7341772143       182.3451413716 
        0.1800001000         2.8800000000         1.3405462597       158.2846766000       189.9539517773 
        0.1850000000         2.8800000000         1.3456441627       159.7526749620       197.5627621829 
        0.1900000000         2.8800000000         1.3354483567       160.3031743477       182.3451413716 
        0.1950000000         2.8800000000         1.3507420656       162.1381723002       205.1715725886 
        0.2000000000         2.8800000000         1.3532910171       163.2391710717       208.9759777914 
        0.2050000000         2.8800000000         1.3405462597       163.2391710717       189.9539517773 
        0.2100001000         2.8800000000         1.3430952112       164.7071694337       193.7583569801 
        0.2150000000         2.8800000000         1.3481931142       165.6246684099       201.3671673858 
        0.2200000000         2.8800000000         1.3379973082       166.1751677957       186.1495465744 
        0.2250000000         2.8800000000         1.3532910171       168.0101657482       208.9759777914 
        0.2300000000         2.8800000000         1.3405462597       168.0101657482       189.9539517773 
        0.2350000000         2.8800000000         1.3481931142       170.0286634959       201.3671673858 
        0.2400001000         2.8800000000         1.3558399686       170.7626626769       212.7803829942 
        0.2450000000         2.8800000000         1.3456441627       171.4966618579       197.5627621829 
        0.2500000000         2.8800000000         1.3558399686       172.7811604246       212.7803829942 
        0.2550000000         2.8800000000         1.3481931142       174.0656589914       201.3671673858 
        0.2600001000         2.8800000000         1.3532910171       174.4326585819       208.9759777914 
        0.2650000000         2.8800000000         1.3558399686       175.3501575581       212.7803829942 
        0.2700000000         2.8800000000         1.3532910171       176.6346561249       208.9759777914 
        0.2750001000         2.8800000000         1.3456441627       177.0016557154       197.5627621829 
        0.2800000000         2.8800000000         1.3583889201       179.0201534631       216.5847881971 
        0.2850000000         2.8800000000         1.3481931142       179.0201534631       201.3671673858 
        0.2900001000         2.8800000000         1.3430952112       179.9376524393       193.7583569801 
        0.2950000000         2.8800000000         1.3532910171       181.0386512108       208.9759777914 
        0.3000000000         2.8800000000         1.3456441627       182.5066495728       197.5627621829 
        0.3050001000         2.8800000000         1.3456441627       182.8736491633       197.5627621829 
        0.3100000000         2.8800000000         1.3507420656       184.7086471158       205.1715725886 
        0.3150000000         2.8800000000         1.3456441627       185.6261460920       197.5627621829 
        0.3200000000         2.8800000000         1.3405462597       186.1766454778       189.9539517773 
        0.3250000000         2.8800000000         1.3507420656       188.1951432255       205.1715725886 
        0.3300000000         2.8800000000         1.3456441627       188.1951432255       197.5627621829 
        0.3350000000         2.8800000000         1.3583889201       189.2961419970       216.5847881971 
        0.3400000000         2.8800000000         1.3456441627       189.8466413827       197.5627621829 
        0.3450000000         2.8800000000         1.3507420656       190.9476401542       205.1715725886 
        0.3500001000         2.8800000000         1.3430952112       191.6816393352       193.7583569801 
        0.3550001000         2.8800000000         1.3481931142       193.5166372877       201.3671673858 
        0.3600000000         2.8800000000         1.3456441627       194.0671366735       197.5627621829 
        0.3650000000         2.8800000000         1.3507420656       195.3516352402       205.1715725886 
        0.3700000000         2.8800000000         1.3507420656       196.4526340117       205.1715725886 
        0.3750000000         2.8800000000         1.3507420656       197.0031333974       205.1715725886 
        0.3800000000         2.8800000000         1.3456441627       198.4711317594       197.5627621829 
        0.3850001000         2.8800000000         1.3481931142       199.5721305309       201.3671673858 
        0.3900000000         2.8800000000         1.3532910171       200.3061297119       208.9759777914 
        0.3950000000         2.8800000000         1.3634868231       202.1411276644       224.1935986027 
        0.4000001000         2.8800000000         1.3456441627       202.3246274596       197.5627621829 
        0.4050000000         2.8800000000         1.3507420656       203.6091260264       205.1715725886 
        0.4100000000         2.8800000000         1.3507420656       204.7101247979       205.1715725886 
        0.4150001000         2.8800000000         1.3379973082       205.2606241836       186.1495465744 
        0.4200001000         2.8800000000         1.3583889201       206.9121223409       216.5847881971 
        0.4250000000         2.8800000000         1.3481931142       207.8296213171       201.3671673858 
        0.4300001000         2.8800000000         1.3456441627       208.3801207028       197.5627621829 
        0.4350000000         2.8800000000         1.3456441627       209.1141198838       197.5627621829 
        0.4400000000         2.8800000000         1.3634868231       210.9491178363       224.1935986027 
        0.4450000000         2.8800000000         1.3481931142       211.3161174268       201.3671673858 
        0.4500000000         2.8800000000         1.3430952112       212.0501166078       193.7583569801 
        0.4550000000         2.8800000000         1.3532910171       213.3346151746       208.9759777914 
        0.4600000000         2.8800000000         1.3481931142       214.0686143556       201.3671673858 
        0.4650000000         2.8800000000         1.3354483567       214.9861133318       182.3451413716 
        0.4700000000         2.8800000000         1.3430952112       215.9036123080       193.7583569801 
        0.4750001000         2.8800000000         1.3532910171       217.1881108748       208.9759777914 
        0.4800001000         2.8800000000         1.3532910171       218.4726094415       208.9759777914 
        0.4850000000         2.8800000000         1.3507420656       219.2066086225       205.1715725886 
