           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.3900000000         1.2080007824       197.0031333974        -7.8294659074 
        0.0050000000         1.3900000000         1.2130986854       197.3701329879        -0.2206555018 
        0.0100000000         1.3900000000         1.2181965884       198.1041321689         7.3881549039 
        0.0150000000         1.3900000000         1.1927070735       197.0031333974       -30.6558971244 
        0.0200000000         1.3900000000         0.9658503913       196.2691342164      -369.2479601762 
        0.0250000000         1.3900000000         1.0295741784       195.1681354450      -274.1378301055 
        0.0300000000         1.3900000000         1.0372210329       194.0671366735      -262.7246144970 
        0.0350000000         1.3900000000         0.9760461972       191.4981395400      -354.0303393649 
        0.0400000000         1.3900000000         0.9633014398       190.5806405637      -373.0523653790 
        0.0450000000         1.3900000000         0.9021266041       187.8281436350      -464.3580902469 
        0.0500000000         1.3900000000         0.9250671675       185.6261460920      -430.1184434215 
        0.0550000000         1.3900000000         0.9480077309       184.1581477300      -395.8787965960 
        0.0600087000         1.3900000000         0.8664412833       181.4056508013      -517.6197630865 
        0.0650000000         1.3900000000         0.8791860408       179.0201534631      -498.5977370724 
        0.0700000000         1.3900000000         0.8868328952       176.6346561249      -487.1845214639 
        0.0750000000         1.3900000000         0.8842839437       174.0656589914      -490.9889266667 
        0.0800000000         1.3900000000         0.8409517685       171.4966618579      -555.6638151148 
        0.0850000000         1.3900000000         0.8562454774       168.5606651339      -532.8373838979 
        0.0900029000         1.3900000000         0.8358538655       165.6246684099      -563.2726255205 
        0.0950000000         1.3900000000         0.8180112051       162.6886716860      -589.9034619403 
        0.1000000000         1.3900000000         0.8358538655       160.8536737335      -563.2726255205 
        0.1050000000         1.3900000000         0.8078153991       157.7341772143      -605.1210827516 
        0.1100000000         1.3900000000         0.8231091081       154.7981804903      -582.2946515346 
        0.1150000000         1.3900000000         0.8027174962       151.4951841758      -612.7298931573 
        0.1200000000         1.3900000000         0.7848748358       148.1921878613      -639.3607295771 
        0.1250000000         1.3900000000         0.8052664477       145.9901903184      -608.9254879544 
        0.1300000000         1.3900000000         0.7772279813       142.1366946181      -650.7739451856 
        0.1350000000         1.3900000000         0.7899727387       139.3841976894      -631.7519191714 
        0.1400000000         1.3900000000         0.7746790298       135.8977015797      -654.5783503884 
        0.1450000000         1.3900000000         0.7695811269       132.4112054700      -662.1871607941 
        0.1500000000         1.3900000000         0.7542874179       129.4752087460      -685.0135920110 
        0.1550000000         1.3900000000         0.7619342724       126.1722124315      -673.6003764025 
        0.1600021000         1.3900000000         0.7364447575       122.5022165265      -711.6444284308 
        0.1650000000         1.3900000000         0.7619342724       119.3827200073      -673.6003764025 
        0.1700000000         1.3900000000         0.7440916120       115.7127241024      -700.2312128224 
