           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -1.2000000000         1.2156476369       339.9494738960         3.2565708536 
        0.0050000000        -1.2000000000         1.2080007824       339.3989745103        -8.1566447549 
        0.0100000000        -1.2000000000         1.2130986854       339.7659741008        -0.5478343492 
        0.0150000000        -1.2000000000         1.2130986854       339.9494738960        -0.5478343492 
        0.0200000000        -1.2000000000         1.0142804695       338.1144759435      -297.2914401699 
        0.0250000000        -1.2000000000         0.9938888576       337.5639765578      -327.7266817925 
        0.0300000000        -1.2000000000         1.0066336150       334.9949794243      -308.7046557784 
        0.0350000000        -1.2000000000         0.9709482942       333.8939806528      -361.9663286180 
        0.0400000000        -1.2000000000         0.9352629734       332.2424824956      -415.2280014576 
        0.0450000000        -1.2000000000         0.9480077309       329.6734853621      -396.2059754434 
        0.0500000000        -1.2000000000         0.9199692645       327.6549876144      -438.0544326746 
        0.0550000000        -1.2000000000         0.8868328952       325.0859904809      -487.5117003114 
        0.0600000000        -1.2000000000         0.9072245071       322.1499937569      -457.0764586887 
        0.0650000000        -1.2000000000         0.8689902348       319.9479962139      -514.1425367312 
        0.0700000000        -1.2000000000         0.8638923318       317.1954992852      -521.7513471368 
        0.0750000000        -1.2000000000         0.8664412833       315.1770015375      -517.9469419340 
        0.0800000000        -1.2000000000         0.8409517685       312.6080044040      -555.9909939623 
        0.0850000000        -1.2000000000         0.8358538655       309.4885078848      -563.5998043679 
        0.0900000000        -1.2000000000         0.8333049140       306.1855115703      -567.4042095708 
        0.0950000000        -1.2000000000         0.8205601566       304.1670138226      -586.4262355849 
        0.1000000000        -1.2000000000         0.8129133021       300.6805177128      -597.8394511934 
        0.1050000000        -1.2000000000         0.7925216902       297.0105218079      -628.2746928160 
        0.1100000000        -1.2000000000         0.8027174962       294.4415246744      -613.0570720047 
        0.1150000000        -1.2000000000         0.7746790298       290.5880289742      -654.9055292358 
        0.1200000000        -1.2000000000         0.7848748358       288.0190318407      -639.6879084245 
        0.1250000000        -1.2000000000         0.7772279813       284.3490359357      -651.1011240330 
        0.1300000000        -1.2000000000         0.7568363694       280.8625398260      -681.5363656556 
        0.1350000000        -1.2000000000         0.7695811269       278.8440420783      -662.5143396415 
        0.1400000000        -1.2000000000         0.7593853209       274.8070465828      -677.7319604528 
        0.1450000000        -1.2000000000         0.7491895150       271.5040502683      -692.9495812641 
