           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2500000000         1.2130986854       106.7212341352        -0.5478343492 
        0.0050001000        -0.2500000000         1.2130986854       107.4552333162        -0.5478343492 
        0.0100000000        -0.2500000000         1.2130986854       106.9047339304        -0.5478343492 
        0.0150001000        -0.2500000000         1.2105497339       106.7212341352        -4.3522395520 
        0.0200000000        -0.2500000000         1.2156476369       106.7212341352         3.2565708536 
        0.0250001000        -0.2500000000         1.2130986854       106.7212341352        -0.5478343492 
        0.0300000000        -0.2500000000         1.1876091705       106.9047339304       -38.5918863775 
        0.0350001000        -0.2500000000         1.0856511111       105.9872349542      -190.7680944907 
        0.0400000000        -0.2500000000         1.1570217527       105.6202353637       -84.2447488115 
        0.0450001000        -0.2500000000         1.1519238497       105.0697359779       -91.8535592171 
        0.0500000000        -0.2500000000         1.1340811893       104.5192365922      -118.4843956369 
        0.0550001000        -0.2500000000         1.1238853834       103.9687372064      -133.7020164482 
        0.0600000000        -0.2500000000         1.1213364319       103.0512382302      -137.5064216511 
        0.0650001000        -0.2500000000         1.1315322379       102.5007388445      -122.2888008397 
        0.0700018000        -0.2500000000         1.1213364319       102.6842386397      -137.5064216511 
        0.0750000000        -0.2500000000         1.1187874804       101.5832398682      -141.3108268539 
        0.0800000000        -0.2500000000         1.1213364319       100.4822410967      -137.5064216511 
        0.0850000000        -0.2500000000         1.1289832864       100.8492406872      -126.0932060426 
        0.0900000000        -0.2500000000         1.1136895775        99.5647421205      -148.9196372596 
        0.0950000000        -0.2500000000         1.1136895775        98.6472431442      -148.9196372596 
        0.1000000000        -0.2500000000         1.1187874804        98.6472431442      -141.3108268539 
        0.1050000000        -0.2500000000         1.1034937715        96.9957449870      -164.1372580709 
        0.1100001000        -0.2500000000         1.1009448200        96.2617458060      -167.9416632737 
        0.1150000000        -0.2500000000         1.1213364319        96.6287453965      -137.5064216511 
        0.1200001000        -0.2500000000         1.1111406260        94.6102476488      -152.7240424624 
        0.1250000000        -0.2500000000         1.1060427230        94.6102476488      -160.3328528680 
