           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.1500000000         1.2130986854       304.3505136178        -0.0760881041 
        0.0050000000         1.1500000000         1.2054518309       304.5340134131       -11.4893037125 
        0.0100001000         1.1500000000         1.2207455399       305.0845127988        11.3371275044 
        0.0150000000         1.1500000000         1.1876091705       304.1670138226       -38.1201401324 
        0.0200000000         1.1500000000         0.8511475744       301.7815164843      -540.3016269058 
        0.0250001000         1.1500000000         0.9556545853       299.7630187366      -384.3210135898 
        0.0300001000         1.1500000000         0.9582035368       297.7445209889      -380.5166083870 
        0.0350000000         1.1500000000         0.9480077309       296.4600224221      -395.7342291983 
        0.0400001000         1.1500000000         0.8333049140       294.0745250839      -566.9324633256 
        0.0450001000         1.1500000000         0.8689902348       290.5880289742      -513.6707904860 
        0.0500000000         1.1500000000         0.8333049140       287.8355320455      -566.9324633256 
        0.0550000000         1.1500000000         0.8052664477       285.2665349120      -608.7809205567 
        0.0600001000         1.1500000000         0.8154622536       282.6975377785      -593.5632997454 
        0.0650000000         1.1500000000         0.7823258843       279.0275418735      -643.0205673822 
        0.0700000000         1.1500000000         0.7619342724       275.7245455590      -673.4558090048 
        0.0750001000         1.1500000000         0.7746790298       272.7885488351      -654.4337829907 
        0.0800000000         1.1500000000         0.7568363694       269.6690523158      -681.0646194105 
        0.0850000000         1.1500000000         0.7440916120       266.1825562061      -700.0866454246 
        0.0900001000         1.1500000000         0.7364447575       262.1455607107      -711.4998610331 
        0.0950000000         1.1500000000         0.7338958061       259.2095639867      -715.3042662360 
        0.1000000000         1.1500000000         0.7058573397       255.1725684912      -757.1527234671 
        0.1050001000         1.1500000000         0.7084062912       251.3190727910      -753.3483182643 
        0.1100000000         1.1500000000         0.7033083882       248.0160764765      -760.9571286699 
        0.1150000000         1.1500000000         0.6982104853       244.3460805716      -768.5659390756 
        0.1200001000         1.1500000000         0.6880146793       239.9420854856      -783.7835598869 
        0.1250000000         1.1500000000         0.6829167763       235.7215901949      -791.3923702925 
        0.1300000000         1.1500000000         0.6727209704       231.6845946994      -806.6099911039 
        0.1350001000         1.1500000000         0.6676230674       228.1980985897      -814.2188015095 
        0.1400000000         1.1500000000         0.6625251645       224.3446028895      -821.8276119152 
        0.1450000000         1.1500000000         0.6421335526       220.1241075988      -852.2628535378 
        0.1500001000         1.1500000000         0.6446825041       215.5366127175      -848.4584483350 
        0.1550001000         1.1500000000         0.6421335526       212.6006159936      -852.2628535378 
        0.1600000000         1.1500000000         0.6523293585       207.8296213171      -837.0452327265 
        0.1650001000         1.1500000000         0.6242908922       203.7926258216      -878.8936899576 
        0.1700001000         1.1500000000         0.6319377466       199.3886307357      -867.4804743491 
        0.1750000000         1.1500000000         0.5962524258       194.9846356497      -920.7421471887 
        0.1800001000         1.1500000000         0.6217419407       190.9476401542      -882.6980951604 
        0.1850001000         1.1500000000         0.6217419407       187.0941444540      -882.6980951604 
        0.1900000000         1.1500000000         0.6038992803       181.4056508013      -909.3289315803 
        0.1950000000         1.1500000000         0.6064482318       177.5521551011      -905.5245263774 
        0.2000001000         1.1500000000         0.6089971832       173.1481600151      -901.7201211746 
        0.2050000000         1.1500000000         0.5911545228       168.9276647244      -928.3509575944 
        0.2100001000         1.1500000000         0.5962524258       164.1566700480      -920.7421471887 
        0.2150001000         1.1500000000         0.5835076684       159.0186757810      -939.7641732029 
        0.2200000000         1.1500000000         0.5937034743       155.5321796713      -924.5465523916 
        0.2250000000         1.1500000000         0.5988013773       150.3941854043      -916.9377419859 
