           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.1500000000         1.2207455399       286.5510334787        10.8653812593 
        0.0050000000         1.1500000000         1.2080007824       285.4500347072        -8.1566447549 
        0.0100000000         1.1500000000         1.2130986854       285.4500347072        -0.5478343492 
        0.0150000000         1.1500000000         1.2080007824       285.4500347072        -8.1566447549 
        0.0200000000         1.1500000000         1.3940742409       286.9180330692       269.5649350517 
        0.0250000000         1.1500000000         1.4501511736       288.5695312264       353.2618495139 
        0.0300000000         1.1500000000         1.3991721439       290.0375295884       277.1737454573 
        0.0350000000         1.1500000000         1.4374064162       292.0560273362       334.2398234998 
        0.0400000000         1.1500000000         1.4832875429       293.3405259029       402.7191171507 
        0.0450000000         1.1500000000         1.4756406885       295.5425234459       391.3059015422 
        0.0500000000         1.1500000000         1.4909343974       297.1940216031       414.1323327592 
        0.0550000000         1.1500000000         1.5164239122       299.7630187366       452.1763847875 
        0.0600000000         1.1500000000         1.5062281063       301.9650162796       436.9587639762 
        0.0650000000         1.1500000000         1.5444623786       304.5340134131       494.0248420186 
        0.0700000000         1.1500000000         1.5266197182       306.1855115703       467.3940055988 
        0.0750000000         1.1500000000         1.5368155241       308.9380084990       482.6116264101 
        0.0800001000         1.1500000000         1.5444623786       311.3235058373       494.0248420186 
        0.0850000000         1.1500000000         1.5801476994       314.9935017422       547.2865148582 
        0.0900001000         1.1500000000         1.5521092330       316.8284996947       505.4380576271 
        0.0950000000         1.1500000000         1.5903435053       319.7644964187       562.5041356695 
        0.1000000000         1.1500000000         1.5775987479       322.1499937569       543.4821096554 
        0.1050000000         1.1500000000         1.5877945538       324.9024906856       558.6997304667 
        0.1100000000         1.1500000000         1.5775987479       327.6549876144       543.4821096554 
        0.1150000000         1.1500000000         1.6056372142       331.1414837241       585.3305668865 
        0.1200000000         1.1500000000         1.5928924568       333.8939806528       566.3085408723 
        0.1250000000         1.1500000000         1.6183819717       337.3804767625       604.3525929006 
        0.1300000000         1.1500000000         1.6132840687       340.3164734865       596.7437824950 
        0.1350000000         1.1500000000         1.6209309231       343.9864693915       608.1569981035 
        0.1400000000         1.1500000000         1.6413225350       346.7389663202       638.5922397261 
        0.1450000000         1.1500000000         1.6311267291       350.2254624299       623.3746189148 
        0.1500000000         1.1500000000         1.6107351172       352.9779593587       592.9393772922 
        0.1550000000         1.1500000000         1.6540672925       356.4644554684       657.6142657403 
        0.1600000000         1.1500000000         1.6387735836       359.4004521924       634.7878345233 
        0.1650000000         1.1500000000         1.6540672925       359.9509515781       657.6142657403 
        0.1700000000         1.1500000000         1.6617141469       360.3179511686       669.0274813487 
        0.1750000000         1.1500000000         1.6591651954        79.9302640289       665.2230761459 
        0.1800001000         1.1500000000         1.6642630984        79.9302640289       672.8318865516 
