           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7800000000         1.2130986854        76.8240666485        -0.3430826335 
        0.0050000000         0.7800000000         1.2130986854        77.1910662390        -0.3430826335 
        0.0100000000         0.7800000000         1.2130986854        76.6405668532        -0.3430826335 
        0.0150000000         0.7800000000         1.2283923943        76.8240666485        22.4833485835 
        0.0200000000         0.7800000000         1.4730917370        77.7415656247       387.7062480551 
        0.0250000000         0.7800000000         1.4272106102        80.6775623487       319.2269544041 
        0.0300000000         0.7800000000         1.4883854459        82.3290605059       410.5326792720 
        0.0350000000         0.7800000000         1.4960323003        83.6135590726       421.9458948805 
        0.0400000000         0.7800000000         1.4960323003        85.6320568204       421.9458948805 
        0.0450000000         0.7800000000         1.5164239122        88.0175541586       452.3811365032 
        0.0500000000         0.7800000000         1.5903435053        90.9535508826       562.7088873852 
        0.0550000000         0.7800000000         1.5623050390        93.3390482208       520.8604301541 
        0.0600000000         0.7800000000         1.5674029419        95.5410457638       528.4692405597 
        0.0650000000         0.7800000000         1.5954414083        98.1100428973       570.3176977909 
        0.0700000000         0.7800000000         1.6056372142       101.5965390070       585.5353186022 
        0.0750000000         0.7800000000         1.6209309231       104.1655361405       608.3617498192 
        0.0800000000         0.7800000000         1.6158330202       106.7345332740       600.7529394135 
        0.0850000000         0.7800000000         1.6311267291       109.4870302027       623.5793706305 
        0.0900000000         0.7800000000         1.6438714865       113.5240256982       642.6013966446 
        0.0950000000         0.7800000000         1.6617141469       116.4600224221       669.2322330644 
        0.1000000000         0.7800000000         1.6413225350       119.5795189414       638.7969914418 
        0.1050000000         0.7800000000         1.6668120499       122.5155156653       676.8410434701 
        0.1100000000         0.7800000000         1.6591651954       125.8185119798       665.4278278616 
        0.1150000000         0.7800000000         1.6617141469       129.6720076800       669.2322330644 
        0.1200000000         0.7800000000         1.6897526133       133.1585037897       711.0806902955 
        0.1250000000         0.7800000000         1.6872036618       136.2780003090       707.2762850927 
        0.1300000000         0.7800000000         1.6999484192       140.6819953949       726.2983111069 
        0.1350000000         0.7800000000         1.6999484192       144.1684915047       726.2983111069 
        0.1400000000         0.7800000000         1.7024973707       147.1044882286       730.1027163097 
        0.1450000000         0.7800000000         1.6795568073       150.9579839289       695.8630694842 
        0.1500000000         0.7800000000         1.7330847885       154.6279798338       775.7555787436 
        0.1550000000         0.7800000000         1.7075952737       158.6649753293       737.7115267153 
        0.1600000000         0.7800000000         1.7228889826       162.5184710295       760.5379579323 
        0.1650000000         0.7800000000         1.7228889826       166.1884669345       760.5379579323 
        0.1700000000         0.7800000000         1.7305358370       169.6749630442       771.9511735408 
        0.1750000000         0.7800000000         1.7381826915       174.2624579254       783.3643891493 
        0.1800000000         0.7800000000         1.7458295460       178.1159536256       794.7776047578 
        0.1850000000         0.7800000000         1.7432805945       179.9509515781       790.9731995550 
        0.1900000000         0.7800000000         1.7534764004       179.7674517829       806.1908203663 
        0.1950000000         0.7800000000         1.7356337400      -100.8037351521       779.5599839465 
        0.2000000000         0.7800000000         1.7789659153      -179.5251473137       844.2348723946 
        0.2050000000         0.7800000000         1.7585743034      -179.5251473137       813.7996307719 
        0.2100000000         0.7800000000         1.7789659153      -179.1581477232       844.2348723946 
        0.2150000000         0.7800000000         1.7509274489      -175.1211522277       802.3864151634 
        0.2200000000         0.7800000000         1.7917106727      -170.9006569370       863.2568984087 
        0.2250000000         0.7800000000         1.7662211578      -166.6801616463       825.2128463804 
        0.2300000000         0.7800000000         1.7891617212      -162.8266659461       859.4524932059 
        0.2350000000         0.7800000000         1.7713190608      -157.5051718839       832.8216567861 
        0.2400000000         0.7800000000         1.7840638182      -154.3856753647       851.8436828002 
        0.2450000000         0.7800000000         1.7687701093      -150.1651800740       829.0172515833 
        0.2500000000         0.7800000000         1.8019064786      -145.5776851927       878.4745192200 
        0.2550000000         0.7800000000         1.7968085757      -140.4396909258       870.8657088144 
        0.2600000000         0.7800000000         1.7840638182      -136.9531948161       851.8436828002 
        0.2650000000         0.7800000000         1.8044554301      -131.8152005491       882.2789244229 
        0.2700000000         0.7800000000         1.8019064786      -127.4112054631       878.4745192200 
        0.2750000000         0.7800000000         1.8121022846      -124.2917089439       893.6921400314 
        0.2800000000         0.7800000000         1.7942596242      -119.8877138579       867.0613036115 
        0.2850000000         0.7800000000         1.8146512361      -114.5662197957       897.4965452342 
        0.2900000000         0.7800000000         1.8019064786      -110.3457245050       878.4745192200 
        0.2950000000         0.7800000000         1.8324938965      -106.3087290096       924.1273816540 
        0.3000000000         0.7800000000         1.8044554301      -101.9047339236       882.2789244229 
        0.3050000000         0.7800000000         1.8222980905       -97.8677384281       908.9097608427 
        0.3100000000         0.7800000000         1.8019064786       -93.2802435469       878.4745192200 
        0.3150000000         0.7800000000         1.8375917995       -88.6927486657       931.7361920596 
        0.3200000000         0.7800000000         1.8146512361       -84.2887535797       897.4965452342 
        0.3250000000         0.7800000000         1.8324938965       -78.6002599270       924.1273816540 
        0.3300000000         0.7800000000         1.8299449450       -74.7467642268       920.3229764511 
        0.3350000000         0.7800000000         1.8350428480       -70.1592693456       927.9317868568 
        0.3400000000         0.7800000000         1.8401407509       -66.1222738501       935.5405972625 
        0.3450000000         0.7800000000         1.8350428480       -61.3512791737       927.9317868568 
        0.3500000000         0.7800000000         1.8503365569       -56.7637842925       950.7582180738 
        0.3550000000         0.7800000000         1.8222980905       -53.0937883875       908.9097608427 
        0.3600000000         0.7800000000         1.8324938965       -48.8732930968       924.1273816540 
        0.3650000000         0.7800000000         1.8401407509       -43.7352988298       935.5405972625 
        0.3700000000         0.7800000000         1.8477876054       -39.8818031296       946.9538128710 
        0.3750000000         0.7800000000         1.8324938965       -34.7438088626       924.1273816540 
        0.3800000000         0.7800000000         1.8503365569       -30.1563139814       950.7582180738 
        0.3850000000         0.7800000000         1.8528855084       -25.0183197145       954.5626232766 
        0.3900000000         0.7800000000         1.8426897024       -21.3483238095       939.3450024653 
        0.3950000000         0.7800000000         1.8426897024       -16.3938293378       939.3450024653 
