           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7800000000         1.2080007824       177.9191546916        -7.8903363907 
        0.0050000000         0.7800000000         1.2130986854       178.2861542821        -0.2815259850 
        0.0100000000         0.7800000000         1.2054518309       177.9191546916       -11.6947415935 
        0.0150000000         0.7800000000         1.2207455399       179.0201534631        11.1316896235 
        0.0200000000         0.7800000000         1.4374064162       179.5706528488       334.5061318640 
        0.0250000000         0.7800000000         1.4374064162       180.8551514156       334.5061318640 
        0.0300000000         0.7800000000         1.4144658528       182.1396499823       300.2664850385 
        0.0350000000         0.7800000000         1.4527001251       183.4241485491       357.3325630809 
        0.0400000000         0.7800000000         1.4832875429       185.6261460920       402.9854255149 
        0.0450000000         0.7800000000         1.4807385914       187.8281436350       399.1810203121 
        0.0500000000         0.7800000000         1.5062281063       190.0301411780       437.2250723403 
        0.0550000000         0.7800000000         1.5240707667       192.0486389257       463.8559087602 
        0.0600000000         0.7800000000         1.5189728637       194.0671366735       456.2470983545 
        0.0650000000         0.7800000000         1.5419134271       197.1866331927       490.4867451800 
        0.0700000000         0.7800000000         1.5546581845       199.2051309404       509.5087711941 
        0.0750000000         0.7800000000         1.5572071360       201.9576278691       513.3131763969 
        0.0800000000         0.7800000000         1.5775987479       203.7926258216       543.7484180196 
        0.0850000000         0.7800000000         1.5725008449       206.7286225456       536.1396076139 
        0.0900000000         0.7800000000         1.5852456023       209.2976196791       555.1616336281 
        0.0950000000         0.7800000000         1.6005393113       212.6006159936       577.9880648450 
        0.1000000000         0.7800000000         1.5954414083       214.9861133318       570.3792544394 
        0.1050000000         0.7800000000         1.6158330202       218.2891096463       600.8144960620 
        0.1100000000         0.7800000000         1.6183819717       220.6746069845       604.6189012648 
        0.1150000000         0.7800000000         1.6183819717       223.0601043227       604.6189012648 
        0.1200000000         0.7800000000         1.6336756806       226.9136000229       627.4453324818 
        0.1250000000         0.7800000000         1.6285777776       229.2990973612       619.8365220762 
        0.1300000000         0.7800000000         1.6362246321       232.7855934709       631.2497376846 
        0.1350000000         0.7800000000         1.6540672925       236.0885897854       657.8805741044 
        0.1400000000         0.7800000000         1.6438714865       238.8410867141       642.6629532931 
        0.1450000000         0.7800000000         1.6489693895       242.8780822096       650.2717636988 
        0.1500000000         0.7800000000         1.6719099529       245.8140789335       684.5114105243 
        0.1550000000         0.7800000000         1.6540672925       249.3005750433       657.8805741044 
        0.1600000000         0.7800000000         1.6795568073       252.6035713577       695.9246261327 
        0.1650000000         0.7800000000         1.6693610014       256.0900674675       680.7070053214 
        0.1700000000         0.7800000000         1.6795568073       259.9435631677       695.9246261327 
        0.1750000000         0.7800000000         1.6872036618       262.6960600964       707.3378417412 
        0.1800001000         0.7800000000         1.6719099529       265.8155566156       684.5114105243 
        0.1850000000         0.7800000000         1.6948505162       269.8525521111       718.7510573497 
        0.1900000000         0.7800000000         1.7024973707       273.7060478113       730.1642729582 
        0.1950000000         0.7800000000         1.6770078558       277.1925439210       692.1202209299 
        0.2000000000         0.7800000000         1.7126931766       280.3120404403       745.3818937695 
        0.2050000000         0.7800000000         1.7050463222       283.9820363452       733.9686781610 
        0.2100001000         0.7800000000         1.7101442252       288.3860314312       741.5774885667 
        0.2150000000         0.7800000000         1.7126931766       291.8725275409       745.3818937695 
        0.2200000000         0.7800000000         1.6948505162       295.5425234459       718.7510573497 
        0.2250000000         0.7800000000         1.7228889826       299.3960191461       760.5995145808 
        0.2300000000         0.7800000000         1.7177910796       302.8825152558       752.9907041752 
        0.2350000000         0.7800000000         1.7330847885       307.6535099323       775.8171353921 
        0.2400000000         0.7800000000         1.7126931766       310.4060068610       745.3818937695 
        0.2450000000         0.7800000000         1.7305358370       314.8100019470       772.0127301893 
        0.2500000000         0.7800000000         1.7203400311       318.8469974424       756.7951093780 
        0.2550000000         0.7800000000         1.7381826915       322.5169933474       783.4259457978 
        0.2600000000         0.7800000000         1.7432805945       326.5539888429       791.0347562035 
        0.2650000000         0.7800000000         1.7305358370       330.7744841336       772.0127301893 
        0.2700000000         0.7800000000         1.7407316430       334.6279798338       787.2303510006 
        0.2750000000         0.7800000000         1.7381826915       338.8484751245       783.4259457978 
        0.2800000000         0.7800000000         1.7458295460       342.5184710295       794.8391614063 
        0.2850000000         0.7800000000         1.7585743034       347.6564652965       813.8611874204 
        0.2900001000         0.7800000000         1.7483784974       351.1429614062       798.6435666091 
        0.2950000000         0.7800000000         1.7381826915       354.9964571064       783.4259457978 
        0.3000000000         0.7800000000         1.7534764004       359.5839519876       806.2523770148 
        0.3050000000         0.7800000000         1.7585743034       359.9509515781       813.8611874204 
        0.3100000000         0.7800000000         1.7636722064       359.4004521924       821.4699978261 
        0.3150000000         0.7800000000         1.7585743034        80.1137638241       813.8611874204 
        0.3200000000         0.7800000000         1.7585743034        -0.4426462900       813.8611874204 
        0.3250000000         0.7800000000         1.7585743034         0.6583524815       813.8611874204 
        0.3300000000         0.7800000000         1.7585743034         1.7593512530       813.8611874204 
        0.3350000000         0.7800000000         1.7713190608         5.7963467485       832.8832134346 
        0.3400000000         0.7800000000         1.7687701093        10.3838416297       829.0788082318 
        0.3450000000         0.7800000000         1.7636722064        14.6043369204       821.4699978261 
        0.3500001000         0.7800000000         1.7713190608        18.8248322111       832.8832134346 
        0.3550001000         0.7800000000         1.7636722064        23.2288272971       821.4699978261 
        0.3600000000         0.7800000000         1.7738680123        26.8988232021       836.6876186374 
        0.3650000000         0.7800000000         1.7840638182        32.0368174690       851.9052394487 
        0.3700000000         0.7800000000         1.7636722064        35.7068133740       821.4699978261 
        0.3750000000         0.7800000000         1.7815148668        39.9273086647       848.1008342459 
        0.3800000000         0.7800000000         1.7866127697        43.9643041602       855.7096446516 
        0.3850000000         0.7800000000         1.7789659153        48.3682992461       844.2964290431 
        0.3900000000         0.7800000000         1.7789659153        52.2217949464       844.2964290431 
        0.3950000000         0.7800000000         1.7840638182        56.4422902371       851.9052394487 
        0.4000000000         0.7800000000         1.7840638182        61.0297851183       851.9052394487 
        0.4050000000         0.7800000000         1.7942596242        65.0667806138       867.1228602601 
        0.4100000000         0.7800000000         1.7815148668        68.3697769282       848.1008342459 
        0.4150001000         0.7800000000         1.7942596242        73.3242713999       867.1228602601 
        0.4200001000         0.7800000000         1.7738680123        76.2602681239       836.6876186374 
        0.4250000000         0.7800000000         1.7942596242        80.4807634146       867.1228602601 
        0.4300000000         0.7800000000         1.7815148668        85.2517580911       848.1008342459 
        0.4350000000         0.7800000000         1.7993575272        89.8392529723       874.7316706657 
        0.4400000000         0.7800000000         1.7738680123        92.9587494915       836.6876186374 
        0.4450000000         0.7800000000         1.8019064786        98.0967437585       878.5360758685 
        0.4500000000         0.7800000000         1.7993575272       101.5832398682       874.7316706657 
        0.4550000000         0.7800000000         1.7840638182       105.6202353637       851.9052394487 
        0.4600000000         0.7800000000         1.7993575272       110.3912300401       874.7316706657 
        0.4650000000         0.7800000000         1.7891617212       113.6942263546       859.5140498544 
        0.4700000000         0.7800000000         1.7891617212       118.2817212358       859.5140498544 
        0.4750001000         0.7800000000         1.8044554301       122.8692161170       882.3404810714 
        0.4800001000         0.7800000000         1.7993575272       126.5392120220       874.7316706657 
        0.4850000000         0.7800000000         1.7917106727       131.1267069032       863.3184550572 
        0.4900000000         0.7800000000         1.7942596242       135.5307019892       867.1228602601 
        0.4950000000         0.7800000000         1.7891617212       139.3841976894       859.5140498544 
        0.5000000000         0.7800000000         1.7993575272       143.6046929801       874.7316706657 
        0.5050000000         0.7800000000         1.7840638182       147.8251882708       851.9052394487 
        0.5100000000         0.7800000000         1.7738680123       151.6786839711       836.6876186374 
        0.5150000000         0.7800000000         1.7968085757       156.4496786475       870.9272654629 
        0.5200000000         0.7800000000         1.7942596242       160.4866741430       867.1228602601 
        0.5250000000         0.7800000000         1.7866127697       164.8906692290       855.7096446516 
        0.5300000000         0.7800000000         1.7942596242       169.2946643149       867.1228602601 
        0.5350000000         0.7800000000         1.7993575272       173.8821591961       874.7316706657 
        0.5400000000         0.7800000000         1.7942596242       177.5521551011       867.1228602601 
        0.5450000000         0.7800000000         1.7993575272       181.5891505966       874.7316706657 
        0.5500000000         0.7800000000         1.7968085757       186.1766454778       870.9272654629 
        0.5550000000         0.7800000000         1.7942596242       190.3971407685       867.1228602601 
        0.5600000000         0.7800000000         1.7942596242       194.2506364687       867.1228602601 
        0.5650000000         0.7800000000         1.8070043816       199.0216311452       886.1448862742 
        0.5700001000         0.7800000000         1.7993575272       203.2421264359       874.7316706657 
        0.5750000000         0.7800000000         1.8095533331       207.0956221361       889.9492914770 
