           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7800000000         1.2156476369       345.4544677535         4.5500686226 
        0.0050000000         0.7800000000         1.2181965884       345.6379675487         8.3544738254 
        0.0100000000         0.7800000000         1.2130986854       345.0874681630         0.7456634198 
        0.0150000000         0.7800000000         1.2156476369       345.0874681630         4.5500686226 
        0.0200000000         0.7800000000         1.4399553677       345.8214673440       339.3377264716 
        0.0250000000         0.7800000000         1.4068189983       348.0234648870       289.8804588348 
        0.0300000999         0.7800000000         1.4527001251       350.0419626347       358.3597524857 
        0.0350000999         0.7800000000         1.4552490766       351.3264612014       362.1641576885 
        0.0400000999         0.7800000000         1.4756406885       353.1614591539       392.5993993112 
        0.0450000999         0.7800000000         1.4858364944       355.9139560826       407.8170201225 
        0.0500000999         0.7800000000         1.5138749607       357.1984546494       449.6654773536 
        0.0550000999         0.7800000000         1.5317176211       359.7674517829       476.2963137734 
        0.0600000999         0.7800000000         1.5291686697       360.5014509639       472.4919085706 
        0.0650003999         0.7800000000         1.5546581845       359.9509515781       510.5359605989 
        0.0700000999         0.7800000000         1.5470113301       359.9509515781       499.1227449904 
        0.0750000999         0.7800000000         1.5699518934        79.5632644384       533.3623918158 
        0.0800000999         0.7800000000         1.5674029419        79.3797646431       529.5579866130 
        0.0850000000         0.7800000000         1.5775987479        -0.2591464947       544.7756074243 
        0.0900000000         0.7800000000         1.5801476994        -0.0756466995       548.5800126272 
        0.0950000000         0.7800000000         1.6158330202         0.6583524815       601.8416854668 
        0.1000000000         0.7800000000         1.6107351172         1.5758514578       594.2328750611 
        0.1050000000         0.7800000000         1.6056372142         4.5118481818       586.6240646555 
        0.1100000000         0.7800000000         1.6311267291         8.7323434725       624.6681166837 
        0.1150000000         0.7800000000         1.6311267291        11.3013406059       624.6681166837 
        0.1200000000         0.7800000000         1.6209309231        15.3383361014       609.4504958724 
        0.1250000000         0.7800000000         1.6489693895        17.5403336444       651.2989531036 
        0.1300000000         0.7800000000         1.6260288261        21.0268297541       617.0593062781 
        0.1350048999         0.7800000000         1.6795568073        24.8803254543       696.9518155375 
        0.1400000000         0.7800000000         1.6362246321        27.0823229973       632.2769270894 
        0.1450000000         0.7800000000         1.6719099529        30.5688191070       685.5385999290 
        0.1500000000         0.7800000000         1.6515183410        34.4223148073       655.1033583064 
        0.1550000999         0.7800000000         1.6923015648        37.7253111217       715.9738415517 
        0.1600000999         0.7800000000         1.6591651954        41.3953070267       666.5165739149 
        0.1650000999         0.7800000000         1.6948505162        44.6983033412       719.7782467545 
        0.1700000999         0.7800000000         1.6719099529        48.1847994509       685.5385999290 
        0.1750000999         0.7800000000         1.6897526133        51.4877957654       712.1694363488 
        0.1800000999         0.7800000000         1.6795568073        54.7907920798       696.9518155375 
        0.1850000999         0.7800000000         1.7024973707        58.8277875753       731.1914623630 
        0.1900000999         0.7800000000         1.6999484192        62.6812832755       727.3870571601 
        0.1950000999         0.7800000000         1.7203400311        66.1677793853       757.8222987828 
        0.2000007999         0.7800000000         1.7126931766        69.8377752902       746.4090831743 
        0.2050000999         0.7800000000         1.7126931766        72.7737720142       746.4090831743 
        0.2100000999         0.7800000000         1.7024973707        76.2602681239       731.1914623630 
        0.2150000000         0.7800000000         1.7330847885        81.2147625956       776.8443247969 
        0.2200000000         0.7800000000         1.7177910796        84.8847585006       754.0178935799 
        0.2250000000         0.7800000000         1.7330847885        88.0042550198       776.8443247969 
        0.2300000000         0.7800000000         1.7203400311        91.8577507200       757.8222987828 
        0.2350000000         0.7800000000         1.7356337400        95.8947462155       780.6487299998 
        0.2400001000         0.7800000000         1.7432805945        99.5647421205       792.0619456082 
        0.2450038000         0.7800000000         1.7407316430       103.0512382302       788.2575404054 
        0.2500000000         0.7800000000         1.7381826915       107.6387331114       784.4531352026 
        0.2550000000         0.7800000000         1.7381826915       110.9417294259       784.4531352026 
        0.2600000000         0.7800000000         1.7432805945       115.3457245119       792.0619456082 
        0.2650000000         0.7800000000         1.7560253519       119.3827200073       811.0839716224 
        0.2700000000         0.7800000000         1.7560253519       122.6857163218       811.0839716224 
        0.2750000000         0.7800000000         1.7458295460       126.5392120220       795.8663508111 
        0.2800030999         0.7800000000         1.7738680123       131.4937064937       837.7148080422 
        0.2850000999         0.7800000000         1.7509274489       135.7142017844       803.4751612167 
        0.2900000999         0.7800000000         1.7764169638       139.3841976894       841.5192132450 
        0.2950000999         0.7800000000         1.7789659153       143.6046929801       845.3236184478 
        0.3000000999         0.7800000000         1.7662211578       147.2746888851       826.3015924337 
        0.3050000999         0.7800000000         1.7789659153       151.4951841758       845.3236184478 
        0.3100000999         0.7800000000         1.7713190608       156.0826790570       833.9104028394 
        0.3150000999         0.7800000000         1.7662211578       159.2021755762       826.3015924337 
        0.3200000999         0.7800000000         1.7840638182       163.7896704575       852.9324288535 
        0.3250000999         0.7800000000         1.7738680123       167.2761665672       837.7148080422 
        0.3300000999         0.7800000000         1.7815148668       172.0471612436       849.1280236507 
        0.3350000000         0.7800000000         1.7764169638       176.0841567391       841.5192132450 
        0.3400000000         0.7800000000         1.8070043816       181.0386512108       887.1720756790 
        0.3450000000         0.7800000000         1.7866127697       183.7911481395       856.7368340563 
        0.3500000999         0.7800000000         1.7891617212       189.1126422018       860.5412392592 
        0.3550001000         0.7800000000         1.7738680123       192.4156385162       837.7148080422 
        0.3600000000         0.7800000000         1.7968085757       197.0031333974       871.9544548676 
        0.3650000000         0.7800000000         1.7942596242       200.8566290977       868.1500496648 
        0.3700003999         0.7800000000         1.7968085757       205.4441239789       871.9544548676 
        0.3750000000         0.7800000000         1.8070043816       210.0316188601       887.1720756790 
        0.3800000000         0.7800000000         1.7942596242       214.2521141508       868.1500496648 
        0.3850019000         0.7800000000         1.7942596242       217.7386102605       868.1500496648 
        0.3900000000         0.7800000000         1.8019064786       222.8766045275       879.5632652733 
        0.3950000000         0.7800000000         1.8222980905       228.0145987944       909.9985068959 
        0.4000000000         0.7800000000         1.8044554301       231.8680944947       883.3676704761 
        0.4050000999         0.7800000000         1.7993575272       235.9050899901       875.7588600705 
        0.4100000999         0.7800000000         1.8070043816       240.3090850761       887.1720756790 
        0.4150017999         0.7800000000         1.8070043816       244.3460805716       887.1720756790 
        0.4200000999         0.7800000000         1.8044554301       248.7500756575       883.3676704761 
        0.4250000999         0.7800000000         1.7942596242       253.7045701292       868.1500496648 
        0.4300000999         0.7800000000         1.8095533331       258.4755648057       890.9764808818 
        0.4350000999         0.7800000000         1.8095533331       261.9620609154       890.9764808818 
        0.4400000999         0.7800000000         1.8222980905       266.9165553871       909.9985068959 
        0.4450000999         0.7800000000         1.8222980905       271.5040502683       909.9985068959 
        0.4500000999         0.7800000000         1.8019064786       275.1740461733       879.5632652733 
        0.4550000999         0.7800000000         1.8197491390       280.1285406450       906.1941016931 
        0.4600000000         0.7800000000         1.8222980905       283.7985365500       909.9985068959 
        0.4650000000         0.7800000000         1.8121022846       288.2025316359       894.7808860846 
        0.4700000000         0.7800000000         1.8197491390       293.3405259029       906.1941016931 
        0.4750000999         0.7800000000         1.8121022846       297.3775213984       894.7808860846 
        0.4800006000         0.7800000000         1.8299449450       301.9650162796       921.4117225044 
        0.4850000000         0.7800000000         1.8044554301       305.8185119798       883.3676704761 
        0.4900000000         0.7800000000         1.8197491390       310.9565062468       906.1941016931 
        0.4950000000         0.7800000000         1.8044554301       315.7275009232       883.3676704761 
        0.5000000000         0.7800000000         1.8350428480       319.9479962139       929.0205329101 
        0.5050000000         0.7800000000         1.8095533331       324.1684915047       890.9764808818 
        0.5100000000         0.7800000000         1.8222980905       328.5724865906       909.9985068959 
        0.5150000000         0.7800000000         1.7993575272       332.6094820861       875.7588600705 
        0.5200006000         0.7800000000         1.8172001876       337.1969769673       902.3896964903 
        0.5250000000         0.7800000000         1.8197491390       342.1514714390       906.1941016931 
        0.5300000999         0.7800000000         1.8273959935       346.9224661155       917.6073173016 
        0.5350000999         0.7800000000         1.8273959935       351.8769605872       917.6073173016 
        0.5400001999         0.7800000000         1.8121022846       356.0974558779       894.7808860846 
        0.5450000999         0.7800000000         1.8248470420       359.7674517829       913.8029120988 
        0.5500000999         0.7800000000         1.8121022846       359.5839519876       894.7808860846 
        0.5550000999         0.7800000000         1.8222980905        79.9302640289       909.9985068959 
        0.5600000999         0.7800000000         1.8248470420         0.6583524815       913.8029120988 
        0.5650000999         0.7800000000         1.8299449450        -0.0756466995       921.4117225044 
        0.5700000999         0.7800000000         1.8401407509         2.1263508435       936.6293433157 
