           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7800000000         1.2130986854       209.1141198838         0.4869638660 
        0.0050000000         0.7800000000         1.2207455399       209.6646192696        11.9001794744 
        0.0100000000         0.7800000000         1.2029028795       208.7471202933       -14.7306569454 
        0.0150001000         0.7800000000         1.2258434428       209.1141198838        19.5089898801 
        0.0200000000         0.7800000000         1.5113260093       210.5821182458       445.6023725970 
        0.0250000000         0.7800000000         1.4221127072       211.8666168126       312.4481904980 
        0.0300000000         0.7800000000         1.4527001251       214.6191137413       358.1010529319 
        0.0350001000         0.7800000000         1.4985812518       215.5366127175       426.5803465828 
        0.0400000000         0.7800000000         1.5087770578       218.1056098510       441.7979673942 
        0.0450000000         0.7800000000         1.5164239122       220.3076073940       453.2111830026 
        0.0500001000         0.7800000000         1.5495602815       222.1426053465       502.6684506394 
        0.0550000000         0.7800000000         1.5775987479       225.2621018657       544.5169078705 
        0.0600000000         0.7800000000         1.5470113301       227.2805996134       498.8640454366 
        0.0650000000         0.7800000000         1.5725008449       230.0330965422       536.9080974649 
        0.0700001000         0.7800000000         1.6158330202       233.8865922424       601.5829859130 
        0.0750000000         0.7800000000         1.5979903598       235.9050899901       574.9521494932 
        0.0800000000         0.7800000000         1.6362246321       239.2080863046       632.0182275356 
        0.0850001000         0.7800000000         1.6183819717       242.3275828238       605.3873911158 
        0.0900000000         0.7800000000         1.6464204380       245.2635795478       647.2358483469 
        0.0950000000         0.7800000000         1.6489693895       248.9335754528       651.0402535498 
        0.1000000000         0.7800000000         1.6591651954       251.8695721767       666.2578743611 
        0.1050001000         0.7800000000         1.6693610014       255.7230678770       681.4754951724 
        0.1100000000         0.7800000000         1.6821057588       259.3930637819       700.4975211865 
        0.1150000000         0.7800000000         1.6821057588       261.9620609154       700.4975211865 
        0.1200000000         0.7800000000         1.6795568073       265.6320568204       696.6931159837 
        0.1250000000         0.7800000000         1.7024973707       269.3020527254       730.9327628092 
        0.1300000000         0.7800000000         1.6948505162       272.4215492446       719.5195472007 
        0.1350000000         0.7800000000         1.7050463222       276.6420445353       734.7371680120 
        0.1400001000         0.7800000000         1.7305358370       280.3120404403       772.7812200403 
        0.1450000000         0.7800000000         1.7126931766       283.9820363452       746.1503836205 
        0.1500000000         0.7800000000         1.7534764004       288.2025316359       807.0208668658 
        0.1550000000         0.7800000000         1.7228889826       291.1385283599       761.3680044318 
        0.1600001000         0.7800000000         1.7356337400       296.0930228316       780.3900304460 
        0.1650000000         0.7800000000         1.7432805945       299.2125193509       791.8032460544 
        0.1700000000         0.7800000000         1.7534764004       303.4330146416       807.0208668658 
        0.1750001000         0.7800000000         1.7687701093       308.0205095228       829.8472980827 
        0.1800001000         0.7800000000         1.7407316430       310.9565062468       787.9988408516 
        0.1850000000         0.7800000000         1.7815148668       316.0945005137       848.8693240969 
        0.1900000000         0.7800000000         1.7662211578       319.5809966234       826.0428928799 
        0.1950001000         0.7800000000         1.7738680123       322.8839929379       837.4561084884 
        0.2000000000         0.7800000000         1.7789659153       327.6549876144       845.0649188941 
        0.2050000000         0.7800000000         1.7815148668       332.2424824956       848.8693240969 
        0.2100001000         0.7800000000         1.7789659153       336.4629777863       845.0649188941 
        0.2150000000         0.7800000000         1.8044554301       341.4174722580       883.1089709223 
        0.2200000000         0.7800000000         1.7866127697       344.7204685725       856.4781345025 
