           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5600000000         1.2130986854       275.7245455590         0.4869638660 
        0.0050000000         0.5600000000         1.2105497339       276.2750449448        -3.3174413369 
        0.0100000000         0.5600000000         1.2156476369       276.0915451495         4.2913690688 
        0.0150001000         0.5600000000         1.2130986854       275.7245455590         0.4869638660 
        0.0200000000         0.5600000000         1.2564308607       275.9080453543        65.1618523141 
        0.0250000000         0.5600000000         1.4348574647       277.1925439210       331.4702165121 
        0.0300001000         0.5600000000         1.3532910171       278.2935426925       209.7292500216 
        0.0350000000         0.5600000000         1.3609378716       279.7615410545       221.1424656301 
        0.0400000000         0.5600000000         1.4348574647       280.8625398260       331.4702165121 
        0.0450000000         0.5600000000         1.4017210954       282.1470383927       282.0129488753 
        0.0500001000         0.5600000000         1.4246616587       283.6150367547       316.2525957008 
        0.0550000000         0.5600000000         1.4425043191       284.7160355262       342.8834321206 
        0.0600000000         0.5600000000         1.4374064162       286.7345332740       335.2746217149 
        0.0650001000         0.5600000000         1.4577980281       288.9365308169       365.7098633376 
        0.0700001000         0.5600000000         1.4603469795       291.1385283599       369.5142685404 
        0.0750000000         0.5600000000         1.4654448825       291.8725275409       377.1230789461 
        0.0800000000         0.5600000000         1.4756406885       294.4415246744       392.3406997574 
        0.0850001000         0.5600000000         1.4960323003       296.8270220126       422.7759413800 
        0.0900056000         0.5600000000         1.4730917370       298.4785201699       388.5362945545 
        0.0950000000         0.5600000000         1.5036791548       300.6805177128       434.1891569885 
        0.1000001000         0.5600000000         1.5138749607       303.0660150511       449.4067777998 
        0.1050001000         0.5600000000         1.5164239122       305.4515123893       453.2111830026 
        0.1100000000         0.5600000000         1.5138749607       307.1030105465       449.4067777998 
        0.1150000000         0.5600000000         1.5291686697       309.6720076800       472.2332090168 
        0.1200001000         0.5600000000         1.5113260093       311.6905054278       445.6023725970 
        0.1250000000         0.5600000000         1.5368155241       314.4430023565       483.6464246253 
        0.1300000000         0.5600000000         1.5419134271       316.4615001042       491.2552350309 
        0.1350000000         0.5600000000         1.5444623786       318.8469974424       495.0596402338 
        0.1400001000         0.5600000000         1.5393644756       321.2324947807       487.4508298281 
        0.1450000000         0.5600000000         1.5597560875       323.6179921189       517.8860714507 
        0.1500000000         0.5600000000         1.5495602815       326.1869892524       502.6684506394 
        0.1550001000         0.5600000000         1.5572071360       328.2054870001       514.0816662479 
        0.1600000000         0.5600000000         1.5597560875       330.9579839289       517.8860714507 
        0.1650000000         0.5600000000         1.5572071360       333.8939806528       514.0816662479 
        0.1700000000         0.5600000000         1.5775987479       336.8299773768       544.5169078705 
        0.1750001000         0.5600000000         1.5699518934       339.0319749198       533.1036922620 
        0.1800001000         0.5600000000         1.5775987479       342.3349712343       544.5169078705 
        0.1850000000         0.5600000000         1.5801476994       344.7204685725       548.3213130734 
        0.1900001000         0.5600000000         1.5928924568       348.0234648870       567.3433390875 
        0.1950001000         0.5600000000         1.5903435053       350.7759618157       563.5389338847 
        0.2000000000         0.5600000000         1.5954414083       354.2624579254       571.1477442903 
        0.2050000000         0.5600000000         1.6005393113       356.8314550589       578.7565546960 
        0.2100001000         0.5600000000         1.6081861657       359.7674517829       590.1697703045 
        0.2150000000         0.5600000000         1.5903435053       359.5839519876       563.5389338847 
        0.2200000000         0.5600000000         1.6158330202       359.9509515781       601.5829859130 
        0.2250001000         0.5600000000         1.5954414083       359.7674517829       571.1477442903 
        0.2300001000         0.5600000000         1.6158330202        79.7467642336       601.5829859130 
        0.2350000000         0.5600000000         1.6158330202         0.6583524815       601.5829859130 
        0.2400001000         0.5600000000         1.6081861657         0.1078530958       590.1697703045 
        0.2450001000         0.5600000000         1.6158330202         0.1078530958       601.5829859130 
