           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5600000000         1.2080007824      -141.9076892878        -7.9518930392 
        0.0050000000         0.5600000000         1.2130986854      -141.5406896973        -0.3430826335 
        0.0100001000         0.5600000000         1.2105497339      -141.3571899020        -4.1474878364 
        0.0150000000         0.5600000000         1.2130986854      -141.3571899020        -0.3430826335 
        0.0200000000         0.5600000000         1.3532910171      -140.4396909258       208.8992035221 
        0.0250001000         0.5600000000         1.4042700468      -139.3386921543       284.9873075787 
        0.0300000000         0.5600000000         1.3328994052      -138.9716925638       178.4639618994 
        0.0350000000         0.5600000000         1.4501511736      -136.9531948161       353.4666012296 
        0.0400001000         0.5600000000         1.3966231924      -135.4851964541       273.5740919702 
        0.0450000000         0.5600000000         1.4297595617      -134.3841976826       323.0313596070 
        0.0500000000         0.5600000000         1.4374064162      -131.9987003443       334.4445752154 
        0.0550001000         0.5600000000         1.4705427855      -130.8977015729       383.9018428522 
        0.0600000000         0.5600000000         1.4399553677      -128.8792038251       338.2489804183 
        0.0650000000         0.5600000000         1.4679938340      -127.2277056679       380.0974376494 
        0.0700001000         0.5600000000         1.4807385914      -125.2092079202       399.1194636635 
        0.0750000000         0.5600000000         1.4781896399      -123.1907101724       395.3150584607 
        0.0800000000         0.5600000000         1.4858364944      -121.3557122199       406.7282740692 
        0.0850000000         0.5600000000         1.4960323003      -119.1537146770       421.9458948805 
        0.0900001000         0.5600000000         1.5011302033      -117.1352169292       429.5547052862 
        0.0950000000         0.5600000000         1.5087770578      -115.4837187720       440.9679208947 
        0.1000000000         0.5600000000         1.5011302033      -113.2817212290       429.5547052862 
        0.1050001000         0.5600000000         1.5393644756      -111.0797236860       486.6207833286 
        0.1100000000         0.5600000000         1.5087770578      -107.9602271668       440.9679208947 
        0.1150000000         0.5600000000         1.5419134271      -105.9417294191       490.4251885315 
        0.1200001000         0.5600000000         1.5164239122      -103.7397318761       452.3811365032 
        0.1250000000         0.5600000000         1.5699518934      -101.3542345378       532.2736457626 
        0.1300000000         0.5600000000         1.5419134271       -98.6017376091       490.4251885315 
        0.1350001000         0.5600000000         1.5546581845       -96.2162402709       509.4472145456 
        0.1400000000         0.5600000000         1.5495602815       -94.3812423184       501.8384041399 
        0.1450000000         0.5600000000         1.5725008449       -91.6287453897       536.0780509654 
        0.1500001000         0.5600000000         1.5674029419       -88.8762484609       528.4692405597 
        0.1550000000         0.5600000000         1.5775987479       -85.5732521465       543.6868613711 
        0.1600000000         0.5600000000         1.5725008449       -83.7382541940       536.0780509654 
        0.1650001000         0.5600000000         1.5648539905       -81.3527568558       524.6648353569 
        0.1700000000         0.5600000000         1.6005393113       -77.6827609508       577.9265081965 
        0.1750000000         0.5600000000         1.5775987479       -76.0312627936       543.6868613711 
        0.1800001000         0.5600000000         1.5903435053       -72.1777670933       562.7088873852 
        0.1850000000         0.5600000000         1.5903435053       -69.7922697551       562.7088873852 
        0.1900000000         0.5600000000         1.6056372142       -67.0397728264       585.5353186022 
        0.1950001000         0.5600000000         1.5877945538       -63.9202763072       558.9044821824 
        0.2000000000         0.5600000000         1.6158330202       -61.1677793784       600.7529394135 
        0.2050000000         0.5600000000         1.5954414083       -59.1492816307       570.3176977909 
        0.2100001000         0.5600000000         1.6030882627       -56.0297851115       581.7309133993 
        0.2150001000         0.5600000000         1.6081861657       -53.2772881827       589.3397238050 
        0.2200000000         0.5600000000         1.6209309231       -49.9742918683       608.3617498192 
        0.2250000000         0.5600000000         1.6107351172       -47.7722943253       593.1441290078 
        0.2300001000         0.5600000000         1.6183819717       -44.2857982156       604.5573446163 
        0.2350000000         0.5600000000         1.6311267291       -41.7168010821       623.5793706305 
        0.2400001000         0.5600000000         1.6209309231       -38.4138047676       608.3617498192 
        0.2450001000         0.5600000000         1.6438714865       -35.2943082484       642.6013966446 
        0.2500000000         0.5600000000         1.6285777776       -32.5418113197       619.7749654276 
        0.2550000000         0.5600000000         1.6362246321       -29.0553152099       631.1881810361 
        0.2600001000         0.5600000000         1.6234798746       -26.4863180765       612.1661550220 
        0.2650000000         0.5600000000         1.6336756806       -23.3668215572       627.3837758333 
        0.2700000000         0.5600000000         1.6438714865       -20.0638252428       642.6013966446 
        0.2750001000         0.5600000000         1.6591651954       -16.9443287235       665.4278278616 
        0.2800000000         0.5600000000         1.6515183410       -13.0908330233       654.0146122531 
        0.2850000000         0.5600000000         1.6311267291       -10.5218358898       623.5793706305 
        0.2900001000         0.5600000000         1.6438714865        -7.7693389611       642.6013966446 
        0.2950000000         0.5600000000         1.6362246321        -4.8333422371       631.1881810361 
        0.3000000000         0.5600000000         1.6566162440        -0.6128469464       661.6234226588 
        0.3050001000         0.5600000000         1.6515183410         2.3231497776       654.0146122531 
        0.3100000000         0.5600000000         1.6464204380         5.6261460920       646.4058018474 
        0.3150000000         0.5600000000         1.6540672925         8.5621428160       657.8190174559 
        0.3200001000         0.5600000000         1.6540672925        11.4981395400       657.8190174559 
        0.3250000000         0.5600000000         1.6311267291        14.4341362640       623.5793706305 
        0.3300000000         0.5600000000         1.6693610014        18.4711317594       680.6454486729 
        0.3350000000         0.5600000000         1.6489693895        21.2236286882       650.2102070503 
        0.3400001000         0.5600000000         1.6693610014        24.3431252074       680.6454486729 
        0.3450000000         0.5600000000         1.6566162440        27.4626217266       661.6234226588 
        0.3500001000         0.5600000000         1.6566162440        30.7656180411       661.6234226588 
        0.3550001000         0.5600000000         1.6464204380        34.0686143556       646.4058018474 
        0.3600000000         0.5600000000         1.6770078558        37.1881108748       692.0586642814 
        0.3650000000         0.5600000000         1.6591651954        40.4911071892       665.4278278616 
        0.3700001000         0.5600000000         1.6642630984        43.7941035037       673.0366382673 
        0.3750000000         0.5600000000         1.6719099529        47.2805996134       684.4498538757 
        0.3800000000         0.5600000000         1.6591651954        50.0330965422       665.4278278616 
        0.3850001000         0.5600000000         1.6617141469        53.7030924471       669.2322330644 
        0.3900000000         0.5600000000         1.6795568073        57.0060887616       695.8630694842 
        0.3950000000         0.5600000000         1.6617141469        61.0430842571       669.2322330644 
        0.4000001000         0.5600000000         1.6821057588        64.3460805716       699.6674746871 
        0.4050000000         0.5600000000         1.6719099529        67.2820772955       684.4498538757 
        0.4100000000         0.5600000000         1.6693610014        70.9520732005       680.6454486729 
        0.4150001000         0.5600000000         1.6642630984        74.6220691055       673.0366382673 
        0.4200001000         0.5600000000         1.6821057588        77.0075664437       699.6674746871 
        0.4250000000         0.5600000000         1.6617141469        80.3105627582       669.2322330644 
        0.4300001000         0.5600000000         1.6897526133        84.1640584584       711.0806902955 
        0.4350000000         0.5600000000         1.6693610014        86.9165553871       680.6454486729 
        0.4400000000         0.5600000000         1.6642630984        90.7700510873       673.0366382673 
        0.4450001000         0.5600000000         1.6642630984        93.8895476066       673.0366382673 
        0.4500000000         0.5600000000         1.6693610014        96.6420445353       680.6454486729 
        0.4550000000         0.5600000000         1.6719099529       100.6790400308       684.4498538757 
        0.4600000000         0.5600000000         1.6795568073       104.5325357310       695.8630694842 
        0.4650001000         0.5600000000         1.6795568073       107.6520322502       695.8630694842 
        0.4700000000         0.5600000000         1.6821057588       110.2210293837       699.6674746871 
        0.4750001000         0.5600000000         1.6591651954       114.8085242649       665.4278278616 
        0.4800001000         0.5600000000         1.6719099529       117.1940216031       684.4498538757 
        0.4850000000         0.5600000000         1.6719099529       121.0475173033       684.4498538757 
        0.4900000000         0.5600000000         1.6642630984       124.1670138226       673.0366382673 
        0.4950001000         0.5600000000         1.6872036618       127.2865103418       707.2762850927 
        0.5000000000         0.5600000000         1.6719099529       131.1400060420       684.4498538757 
        0.5050000000         0.5600000000         1.6464204380       134.4430023565       646.4058018474 
        0.5100001000         0.5600000000         1.7024973707       138.1129982615       730.1027163097 
