           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5600000000         1.2207455399       304.9010130036        11.1316896235 
        0.0050000000         0.5600000000         1.2080007824       303.9835140273        -7.8903363907 
        0.0100000000         0.5600000000         1.2130986854       304.3505136178        -0.2815259850 
        0.0150000000         0.5600000000         1.2130986854       304.3505136178        -0.2815259850 
        0.0200000000         0.5600000000         1.2615287636       304.5340134131        72.0021728687 
        0.0250000000         0.5600000000         1.4221127072       306.0020117751       311.6797006470 
        0.0300000000         0.5600000000         1.3507420656       306.7360109560       205.1563549678 
        0.0350000000         0.5600000000         1.3405462597       307.2865103418       189.9387341564 
        0.0400000000         0.5600000000         1.3991721439       308.9380084990       277.4400538215 
        0.0450000000         0.5600000000         1.4042700468       311.1400060420       285.0488642272 
        0.0500000000         0.5600000000         1.3991721439       312.0575050183       277.4400538215 
        0.0550000000         0.5600000000         1.4272106102       313.3420035850       319.2885110526 
        0.0600000000         0.5600000000         1.3889763379       314.6265021517       262.2224330102 
        0.0650000000         0.5600000000         1.4348574647       316.2780003090       330.7017266611 
        0.0700023000         0.5600000000         1.4323085132       317.7459986710       326.8973214583 
        0.0750000000         0.5600000000         1.4374064162       319.2139970329       334.5061318640 
        0.0800000000         0.5600000000         1.4527001251       321.5994943712       357.3325630809 
        0.0850000000         0.5600000000         1.4577980281       322.8839929379       364.9413734866 
        0.0900000000         0.5600000000         1.4603469795       325.4529900714       368.7457786894 
        0.0950000000         0.5600000000         1.4628959310       327.4714878191       372.5501838922 
        0.1000000000         0.5600000000         1.4807385914       328.7559863859       399.1810203121 
        0.1050000000         0.5600000000         1.4679938340       330.9579839289       380.1589942979 
        0.1100000000         0.5600000000         1.4730917370       333.3434812671       387.7678047036 
        0.1150000000         0.5600000000         1.4960323003       335.9124784006       422.0074515290 
        0.1200000000         0.5600000000         1.4934833489       337.5639765578       418.2030463262 
        0.1250000000         0.5600000000         1.5164239122       340.4999732818       452.4426931517 
        0.1300000000         0.5600000000         1.5062281063       342.3349712343       437.2250723403 
        0.1350000000         0.5600000000         1.5011302033       344.3534689820       429.6162619347 
        0.1400000000         0.5600000000         1.5164239122       346.1884669345       452.4426931517 
        0.1450000000         0.5600000000         1.4985812518       348.3904644775       425.8118567319 
        0.1500000000         0.5600000000         1.5087770578       351.6934607919       441.0294775432 
        0.1550000000         0.5600000000         1.5368155241       353.5284587444       482.8779347743 
        0.1600000000         0.5600000000         1.5138749607       356.6479552636       448.6382879488 
        0.1650000000         0.5600000000         1.5240707667       358.1159536256       463.8559087602 
        0.1700000000         0.5600000000         1.5240707667       360.1344513734       463.8559087602 
