           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5600000000         1.2105497339       334.6279798338        -3.0587417831 
        0.0050000000         0.5600000000         1.2207455399       334.6279798338        12.1588790282 
        0.0100000000         0.5600000000         1.2105497339       334.6279798338        -3.0587417831 
        0.0150000000         0.5600000000         1.2029028795       333.8939806528       -14.4719573916 
        0.0200000000         0.5600000000         1.2768224726       334.6279798338        95.8557934905 
        0.0250000000         0.5600000000         1.3940742409       336.4629777863       270.8584328206 
        0.0300000000         0.5600000000         1.3303504538       336.8299773768       175.7483027499 
        0.0350000000         0.5600000000         1.3787805320       338.2979757388       248.0320016037 
        0.0400000000         0.5600000000         1.3762315805       339.7659741008       244.2275964008 
        0.0450000000         0.5600000000         1.3966231924       340.3164734865       274.6628380235 
        0.0500000000         0.5600000000         1.3966231924       341.9679716438       274.6628380235 
        0.0550000999         0.5600000000         1.4144658528       343.2524702105       301.2936744433 
        0.0600000999         0.5600000000         1.3966231924       344.7204685725       274.6628380235 
        0.0650000999         0.5600000000         1.4272106102       346.1884669345       320.3157004574 
        0.0700000999         0.5600000000         1.4348574647       349.1244636585       331.7289160659 
        0.0750000999         0.5600000000         1.4425043191       350.0419626347       343.1421316744 
        0.0800000999         0.5600000000         1.4348574647       351.8769605872       331.7289160659 
        0.0850000999         0.5600000000         1.4577980281       354.0789581302       365.9685628914 
        0.0900000999         0.5600000000         1.4552490766       355.5469564922       362.1641576885 
        0.0950000999         0.5600000000         1.4679938340       357.7489540351       381.1861837027 
        0.1000000999         0.5600000000         1.4705427855       358.8499528066       384.9905889055 
        0.1050000999         0.5600000000         1.4730917370       360.5014509639       388.7949941083 
        0.1100000999         0.5600000000         1.4781896399       359.9509515781       396.4038045140 
        0.1150000999         0.5600000000         1.4807385914       359.4004521924       400.2082097168 
        0.1200000000         0.5600000000         1.4858364944       360.3179511686       407.8170201225 
        0.1250000000         0.5600000000         1.4934833489        80.6642632099       419.2302357310 
        0.1300000000         0.5600000000         1.4985812518        79.5632644384       426.8390461366 
        0.1350000000         0.5600000000         1.4985812518        -0.0756466995       426.8390461366 
        0.1400000000         0.5600000000         1.5011302033         0.6583524815       430.6434513395 
        0.1450000000         0.5600000000         1.5036791548         0.6583524815       434.4478565423 
        0.1500000000         0.5600000000         1.5164239122         0.6583524815       453.4698825564 
        0.1550000000         0.5600000000         1.5189728637         0.4748526863       457.2742877593 
        0.1600000000         0.5600000000         1.4985812518         2.3098506388       426.8390461366 
        0.1650000000         0.5600000000         1.5266197182         4.6953479770       468.6875033677 
        0.1700000000         0.5600000000         1.5189728637         7.0808453152       457.2742877593 
        0.1750000000         0.5600000000         1.5342665726         9.6498424487       480.1007189762 
        0.1800000999         0.5600000000         1.5189728637        12.0353397869       457.2742877593 
        0.1850000999         0.5600000000         1.5215218152        14.0538375347       461.0786929621 
        0.1900000999         0.5600000000         1.5419134271        16.8063344634       491.5139345847 
        0.1950000999         0.5600000000         1.5266197182        18.8248322111       468.6875033677 
        0.2000000999         0.5600000000         1.5419134271        21.7608289351       491.5139345847 
        0.2050000999         0.5600000000         1.5444623786        23.9628264781       495.3183397876 
        0.2100000999         0.5600000000         1.5419134271        26.1648240211       491.5139345847 
        0.2150000999         0.5600000000         1.5342665726        28.5503213593       480.1007189762 
        0.2200000999         0.5600000000         1.5470113301        31.1193184928       499.1227449904 
        0.2250000999         0.5600000000         1.5546581845        33.5048158310       510.5359605989 
        0.2300000999         0.5600000000         1.5368155241        35.7068133740       483.9051241791 
        0.2350000999         0.5600000000         1.5470113301        38.0923107122       499.1227449904 
        0.2400000999         0.5600000000         1.5470113301        41.2118072315       499.1227449904 
        0.2450000000         0.5600000000         1.5750497964        44.3313037507       540.9712022215 
        0.2500000000         0.5600000000         1.5546581845        46.9003008842       510.5359605989 
        0.2550000000         0.5600000000         1.5572071360        48.9187986319       514.3403658017 
        0.2600000000         0.5600000000         1.5623050390        51.6712955606       521.9491762074 
        0.2650000000         0.5600000000         1.5623050390        54.0567928989       521.9491762074 
        0.2700000000         0.5600000000         1.5623050390        56.6257900323       521.9491762074 
        0.2750000000         0.5600000000         1.5699518934        59.7452865516       533.3623918158 
        0.2800000000         0.5600000000         1.5699518934        61.9472840945       533.3623918158 
        0.2850000000         0.5600000000         1.5826966509        64.5162812280       552.3844178300 
        0.2900001000         0.5600000000         1.5674029419        67.4522779520       529.5579866130 
        0.2950000000         0.5600000000         1.5801476994        70.0212750855       548.5800126272 
        0.3000000000         0.5600000000         1.5725008449        71.6727732427       537.1667970187 
        0.3050000999         0.5600000000         1.5699518934        74.6087699667       533.3623918158 
        0.3100000999         0.5600000000         1.5877945538        78.2787658717       559.9932282357 
        0.3150000999         0.5600000000         1.5877945538        81.0312628004       559.9932282357 
        0.3200000999         0.5600000000         1.5903435053        82.8662607529       563.7976334385 
        0.3250000999         0.5600000000         1.5852456023        86.3527568626       556.1888230328 
        0.3300000999         0.5600000000         1.5954414083        88.3712546103       571.4064438441 
        0.3350000999         0.5600000000         1.5877945538        90.7567519486       559.9932282357 
        0.3400000999         0.5600000000         1.5903435053        94.6102476488       563.7976334385 
        0.3450000999         0.5600000000         1.5928924568        96.8122451918       567.6020386413 
        0.3500000999         0.5600000000         1.5979903598        99.7482419157       575.2108490470 
        0.3550000999         0.5600000000         1.5903435053       101.9502394587       563.7976334385 
        0.3600000999         0.5600000000         1.6056372142       105.6202353637       586.6240646555 
        0.3650000999         0.5600000000         1.5877945538       107.8222329067       559.9932282357 
