           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8000000000         1.2207455399       330.2239847479        11.3979979877 
        0.0050000000         0.8000000000         1.2130986854       329.3064857716        -0.0152176208 
        0.0100028000         0.8000000000         1.2207455399       330.0404849526        11.3979979877 
        0.0150001000         0.8000000000         1.1417280438       329.6734853621      -106.5385633000 
        0.0200001000         0.8000000000         0.9046755556       327.2879880239      -460.3482471632 
        0.0250001000         0.8000000000         0.8460496714       325.8199896619      -547.8495668282 
        0.0300000000         0.8000000000         0.8740881378       322.1499937569      -506.0011095971 
        0.0350000000         0.8000000000         0.8052664477       319.7644964187      -608.7200500735 
        0.0400000000         0.8000000000         0.7899727387       316.2780003090      -631.5464812905 
        0.0450000000         0.8000000000         0.7109552427       312.9750039945      -749.4830425782 
        0.0500000000         0.8000000000         0.7364447575       309.4885078848      -711.4389905499 
        0.0550001000         0.8000000000         0.7135041942       305.6350121846      -745.6786373753 
        0.0600001000         0.8000000000         0.6905636308       301.5980166891      -779.9182842008 
        0.0650001000         0.8000000000         0.6370356496       297.0105218079      -859.8107934602 
        0.0700001000         0.8000000000         0.6676230674       292.7900265172      -814.1579310263 
        0.0750000000         0.8000000000         0.6523293585       289.1200306122      -836.9843622432 
        0.0800000000         0.8000000000         0.6268398436       284.7160355262      -875.0284142715 
        0.0850000000         0.8000000000         0.6191929892       280.3120404403      -886.4416298800 
        0.0900000000         0.8000000000         0.6166440377       275.3575459686      -890.2460350829 
        0.0950000000         0.8000000000         0.5988013773       271.3205504731      -916.8768715027 
        0.1000001000         0.8000000000         0.5962524258       266.3660560014      -920.6812767055 
        0.1050001000         0.8000000000         0.5707629110       261.4115615297      -958.7253287338 
        0.1100001000         0.8000000000         0.5886055714       257.1910662390      -932.0944923140 
        0.1150000000         0.8000000000         0.5631160565       251.8695721767      -970.1385443423 
        0.1200000000         0.8000000000         0.5860566199       248.1995762718      -935.8988975168 
        0.1250000000         0.8000000000         0.5605671050       242.8780822096      -973.9429495451 
        0.1300000000         0.8000000000         0.5478223476       237.7400879426      -992.9649755592 
        0.1350000000         0.8000000000         0.5580181535       233.5195926519      -977.7473547479 
        0.1400001000         0.8000000000         0.5274307357       228.1980985897     -1023.4002171819 
        0.1450001000         0.8000000000         0.5452733961       223.2436041180      -996.7693807621 
        0.1500001000         0.8000000000         0.5325286387       218.8396090320     -1015.7914067762 
        0.1550000000         0.8000000000         0.5197838812       213.1511153793     -1034.8134327904 
        0.1600000000         0.8000000000         0.5172349298       208.1966209076     -1038.6178379932 
        0.1650000000         0.8000000000         0.5172349298       203.2421264359     -1038.6178379932 
        0.1700000000         0.8000000000         0.5070391238       198.1041321689     -1053.8354588045 
        0.1750000000         0.8000000000         0.5070391238       193.5166372877     -1053.8354588045 
        0.1800001000         0.8000000000         0.5146859783       187.8281436350     -1042.4222431960 
        0.1850001000         0.8000000000         0.4968433179       182.5066495728     -1069.0530796158 
        0.1900001000         0.8000000000         0.4840985604       177.1851555106     -1088.0751056300 
        0.1950001000         0.8000000000         0.4866475119       171.1296622674     -1084.2707004271 
        0.2000000000         0.8000000000         0.4993922694       166.5421673862     -1065.2486744130 
        0.2050000000         0.8000000000         0.4688048515       160.6701739382     -1110.9015368470 
        0.2100001000         0.8000000000         0.4688048515       155.3486798760     -1110.9015368470 
        0.2150000000         0.8000000000         0.4764517060       150.5776851996     -1099.4883212385 
        0.2200000000         0.8000000000         0.4739027545       144.3386921611     -1103.2927264413 
        0.2250001000         0.8000000000         0.4611579971       138.8336983037     -1122.3147524554 
        0.2300001000         0.8000000000         0.4586090456       133.8792038320     -1126.1191576583 
        0.2350001000         0.8000000000         0.4688048515       128.7412095650     -1110.9015368470 
        0.2400001000         0.8000000000         0.4662559000       123.2362157075     -1114.7059420498 
        0.2450000000         0.8000000000         0.4484132396       117.3642222596     -1141.3367784696 
        0.2500000000         0.8000000000         0.4458642882       111.4922288116     -1145.1411836724 
        0.2550000000         0.8000000000         0.4484132396       106.1707347494     -1141.3367784696 
        0.2600000000         0.8000000000         0.4382174337       100.6657408920     -1156.5543992809 
        0.2650018000         0.8000000000         0.4433153367        95.5277466250     -1148.9455888752 
        0.2700001000         0.8000000000         0.4458642882        89.4722533818     -1145.1411836724 
        0.2750001000         0.8000000000         0.4458642882        84.1507593196     -1145.1411836724 
        0.2800000000         0.8000000000         0.4458642882        79.1962648479     -1145.1411836724 
        0.2850000000         0.8000000000         0.4280216278        72.5902722190     -1171.7720200922 
        0.2900001000         0.8000000000         0.4331195307        67.4522779520     -1164.1632096866 
        0.2950000000         0.8000000000         0.4305705792        61.2132849135     -1167.9676148894 
        0.3000000000         0.8000000000         0.4356684822        56.0752906466     -1160.3588044837 
        0.3050001000         0.8000000000         0.4331195307        49.8362976081     -1164.1632096866 
        0.3100001000         0.8000000000         0.4331195307        44.8818031364     -1164.1632096866 
        0.3150001000         0.8000000000         0.4356684822        38.2758105075     -1160.3588044837 
        0.3200001000         0.8000000000         0.4356684822        32.9543164453     -1160.3588044837 
        0.3250000000         0.8000000000         0.4280216278        26.7153234068     -1171.7720200922 
        0.3300000000         0.8000000000         0.4203747733        21.2103295494     -1183.1852357007 
        0.3350000000         0.8000000000         0.4229237248        15.1548363062     -1179.3808304979 
        0.3400000000         0.8000000000         0.4254726763         8.5488436772     -1175.5764252951 
        0.3450000000         0.8000000000         0.4305705792         2.8603500245     -1167.9676148894 
        0.3500001000         0.8000000000         0.4178258218        -0.0756466995     -1186.9896409035 
        0.3550001000         0.8000000000         0.4254726763        79.1962648479     -1175.5764252951 
        0.3600034000         0.8000000000         0.4254726763       359.5839519876     -1175.5764252951 
        0.3650000000         0.8000000000         0.4280216278       360.3179511686     -1171.7720200922 
        0.3700000000         0.8000000000         0.4076300159       354.9964571064     -1202.2072617149 
        0.3750000000         0.8000000000         0.4356684822       349.3079634537     -1160.3588044837 
        0.3800000000         0.8000000000         0.4178258218       343.4359700057     -1186.9896409035 
        0.3850000000         0.8000000000         0.4178258218       336.0959781958     -1186.9896409035 
        0.3900001000         0.8000000000         0.4305705792       330.9579839289     -1167.9676148894 
        0.3950001000         0.8000000000         0.4254726763       324.1684915047     -1175.5764252951 
        0.4000001000         0.8000000000         0.4305705792       319.0304972377     -1167.9676148894 
        0.4050000000         0.8000000000         0.4178258218       312.2410048135     -1186.9896409035 
        0.4100000000         0.8000000000         0.4331195307       306.7360109560     -1164.1632096866 
        0.4150001000         0.8000000000         0.4178258218       300.3135181223     -1186.9896409035 
        0.4200001000         0.8000000000         0.4076300159       293.8910252887     -1202.2072617149 
        0.4250000000         0.8000000000         0.4280216278       288.3860314312     -1171.7720200922 
        0.4300001000         0.8000000000         0.4178258218       282.3305381880     -1186.9896409035 
        0.4350001000         0.8000000000         0.4280216278       276.2750449448     -1171.7720200922 
        0.4400001000         0.8000000000         0.4331195307       270.5865512921     -1164.1632096866 
        0.4450001000         0.8000000000         0.4127279188       264.5310580489     -1194.5984513092 
        0.4500000000         0.8000000000         0.4152768703       258.1085652152     -1190.7940461064 
        0.4550000000         0.8000000000         0.4356684822       253.3375705387     -1160.3588044837 
        0.4600000000         0.8000000000         0.4305705792       247.4655770908     -1167.9676148894 
        0.4650025000         0.8000000000         0.4178258218       241.9605832333     -1186.9896409035 
        0.4700000000         0.8000000000         0.4050810644       235.1710908091     -1206.0116669177 
        0.4750001000         0.8000000000         0.4254726763       229.4825971564     -1175.5764252951 
        0.4800001000         0.8000000000         0.4229237248       223.4271039132     -1179.3808304979 
        0.4850001000         0.8000000000         0.4178258218       217.7386102605     -1186.9896409035 
        0.4900000000         0.8000000000         0.4178258218       211.8666168126     -1186.9896409035 
        0.4950000000         0.8000000000         0.4280216278       206.7286225456     -1171.7720200922 
        0.5000000000         0.8000000000         0.4178258218       200.6731293024     -1186.9896409035 
        0.5050000000         0.8000000000         0.4152768703       194.6176360592     -1190.7940461064 
        0.5100000000         0.8000000000         0.4280216278       188.9291424065     -1171.7720200922 
        0.5150001000         0.8000000000         0.4178258218       183.2406487538     -1186.9896409035 
        0.5200001000         0.8000000000         0.3974342099       176.8181559201     -1217.4248825262 
        0.5250001000         0.8000000000         0.4101789673       170.3956630864     -1198.4028565120 
        0.5300000000         0.8000000000         0.4229237248       165.0741690242     -1179.3808304979 
        0.5350000000         0.8000000000         0.4152768703       158.8351759858     -1190.7940461064 
        0.5400000000         0.8000000000         0.3974342099       152.5961829473     -1217.4248825262 
        0.5450000000         0.8000000000         0.4050810644       146.7241894993     -1206.0116669177 
