           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8000000000         1.2080007824        24.1463262733        -6.8631469859 
        0.0050000000         0.8000000000         1.2080007824        24.1463262733        -6.8631469859 
        0.0100000000         0.8000000000         1.2130986854        24.3298260686         0.7456634198 
        0.0150000000         0.8000000000         1.2080007824        24.1463262733        -6.8631469859 
        0.0200000000         0.8000000000         1.4527001251        25.7978244306       358.3597524857 
        0.0250000000         0.8000000000         1.4170148043        27.4493225878       305.0980796461 
        0.0300000000         0.8000000000         1.4628959310        29.8348199260       373.5773732970 
        0.0350000000         0.8000000000         1.4781896399        31.6698178785       396.4038045140 
        0.0400000000         0.8000000000         1.4985812518        33.5048158310       426.8390461366 
        0.0450000000         0.8000000000         1.4985812518        35.7068133740       426.8390461366 
        0.0500000000         0.8000000000         1.5444623786        37.5418113265       495.3183397876 
        0.0550000000         0.8000000000         1.5470113301        40.2943082552       499.1227449904 
        0.0600000000         0.8000000000         1.5674029419        42.6798055934       529.5579866130 
        0.0650000000         0.8000000000         1.5419134271        44.6983033412       491.5139345847 
        0.0700000000         0.8000000000         1.5877945538        48.0012996557       559.9932282357 
        0.0750000000         0.8000000000         1.5801476994        50.5702967891       548.5800126272 
        0.0800000000         0.8000000000         1.5928924568        53.3227937179       567.6020386413 
        0.0850000000         0.8000000000         1.6056372142        56.2587904418       586.6240646555 
        0.0900000000         0.8000000000         1.6005393113        59.3782869611       579.0152542498 
        0.0950000001         0.8000000000         1.6311267291        62.1307838898       624.6681166837 
        0.1000000001         0.8000000000         1.6285777776        65.0667806138       620.8637114809 
        0.1050000001         0.8000000000         1.6362246321        67.8192775425       632.2769270894 
        0.1100000001         0.8000000000         1.6515183410        71.3057736522       655.1033583064 
        0.1150000001         0.8000000000         1.6387735836        74.6087699667       636.0813322922 
        0.1200000000         0.8000000000         1.6591651954        77.9117662812       666.5165739149 
        0.1250000000         0.8000000000         1.6719099529        81.5817621861       685.5385999290 
        0.1300000000         0.8000000000         1.6744589044        84.1507593196       689.3430051318 
        0.1350000000         0.8000000000         1.6770078558        87.6372554293       693.1474103347 
        0.1400000000         0.8000000000         1.6744589044        90.9402517438       689.3430051318 
        0.1450000000         0.8000000000         1.6821057588        94.4267478535       700.7562207403 
        0.1500000000         0.8000000000         1.6948505162        98.2802435537       719.7782467545 
        0.1550000000         0.8000000000         1.7075952737       101.9502394587       738.8002727686 
        0.1600000000         0.8000000000         1.7126931766       106.1707347494       746.4090831743 
        0.1650000000         0.8000000000         1.7177910796       109.8407306544       754.0178935799 
        0.1700000000         0.8000000000         1.7152421281       113.5107265594       750.2134883771 
        0.1750000000         0.8000000000         1.7050463222       116.8137228738       734.9958675658 
        0.1800001000         0.8000000000         1.7254379341       120.1167191883       765.4311091884 
        0.1850000000         0.8000000000         1.7228889826       123.9702148885       761.6267039856 
        0.1900000000         0.8000000000         1.7228889826       127.4567109983       761.6267039856 
        0.1950000000         0.8000000000         1.7432805945       131.8607060842       792.0619456082 
        0.2000000000         0.8000000000         1.7305358370       135.5307019892       773.0399195941 
        0.2050000000         0.8000000000         1.7432805945       139.2006978942       792.0619456082 
        0.2100001000         0.8000000000         1.7509274489       143.2376933896       803.4751612167 
        0.2150000000         0.8000000000         1.7509274489       147.4581886803       803.4751612167 
        0.2200000001         0.8000000000         1.7560253519       151.3116843806       811.0839716224 
