           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8000000000         1.2181965884       150.7611849948         7.3272844206 
        0.0050001000         0.8000000000         1.2080007824       150.2106856091        -7.8903363907 
        0.0100000000         0.8000000000         1.2181965884       150.9446847901         7.3272844206 
        0.0150000000         0.8000000000         1.2181965884       150.0271858138         7.3272844206 
        0.0200000000         0.8000000000         1.4476022221       152.2291833568       349.7237526753 
        0.0250000000         0.8000000000         1.4348574647       153.3301821283       330.7017266611 
        0.0300001000         0.8000000000         1.4374064162       154.6146806950       334.5061318640 
        0.0350000000         0.8000000000         1.4374064162       157.0001780333       334.5061318640 
        0.0400000000         0.8000000000         1.4985812518       157.9176770095       425.8118567319 
        0.0450001000         0.8000000000         1.4960323003       161.0371735287       422.0074515290 
        0.0500000000         0.8000000000         1.5342665726       162.5051718907       479.0735295715 
        0.0550000000         0.8000000000         1.5189728637       164.3401698432       456.2470983545 
        0.0600001000         0.8000000000         1.5444623786       167.2761665672       494.2911503828 
        0.0650000000         0.8000000000         1.5572071360       170.2121632912       513.3131763969 
        0.0700000000         0.8000000000         1.5648539905       172.2306610389       524.7263920054 
        0.0750000000         0.8000000000         1.5597560875       174.6161583771       517.1175815998 
        0.0800000000         0.8000000000         1.5852456023       176.8181559201       555.1616336281 
        0.0850000000         0.8000000000         1.5903435053       180.4881518251       562.7704440337 
        0.0900000000         0.8000000000         1.6005393113       182.6901493681       577.9880648450 
        0.0950000000         0.8000000000         1.6132840687       185.8096458873       597.0100908592 
        0.1000001000         0.8000000000         1.6107351172       188.7456426113       593.2056856563 
        0.1050000000         0.8000000000         1.6260288261       192.0486389257       616.0321168733 
        0.1100000000         0.8000000000         1.6234798746       194.2506364687       612.2277116705 
        0.1150001000         0.8000000000         1.6234798746       197.7371325784       612.2277116705 
        0.1200000000         0.8000000000         1.6489693895       201.5906282787       650.2717636988 
        0.1250000000         0.8000000000         1.6617141469       203.9761256169       669.2937897129 
        0.1300001000         0.8000000000         1.6515183410       207.2791219314       654.0761689016 
        0.1350000000         0.8000000000         1.6617141469       210.9491178363       669.2937897129 
        0.1400000000         0.8000000000         1.6719099529       214.2521141508       684.5114105243 
        0.1450000000         0.8000000000         1.6566162440       217.0046110795       661.6849793073 
        0.1500000000         0.8000000000         1.6821057588       219.9406078035       699.7290313356 
        0.1550001000         0.8000000000         1.6770078558       224.3446028895       692.1202209299 
        0.1600000000         0.8000000000         1.6795568073       226.7301002277       695.9246261327 
        0.1650000000         0.8000000000         1.6923015648       230.4000961327       714.9466521469 
        0.1700001000         0.8000000000         1.6897526133       234.2535918329       711.1422469441 
        0.1750000000         0.8000000000         1.6846547103       237.1895885569       703.5334365384 
        0.1800001000         0.8000000000         1.7050463222       241.7770834381       733.9686781610 
        0.1850001000         0.8000000000         1.7101442252       244.8965799573       741.5774885667 
        0.1900000000         0.8000000000         1.7126931766       248.5665758623       745.3818937695 
        0.1950000000         0.8000000000         1.7177910796       252.4200715625       752.9907041752 
        0.2000000000         0.8000000000         1.7228889826       256.0900674675       760.5995145808 
        0.2050000000         0.8000000000         1.7152421281       259.7600633724       749.1862989723 
        0.2100001000         0.8000000000         1.7356337400       263.6135590726       779.6215405950 
        0.2150000000         0.8000000000         1.7152421281       267.6505545681       749.1862989723 
        0.2200000000         0.8000000000         1.7509274489       272.0545496541       802.4479718120 
        0.2250001000         0.8000000000         1.7254379341       275.3575459686       764.4039197837 
