           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8000000000         1.2130986854       150.9446847901        -0.0760881041 
        0.0050000000         0.8000000000         1.2080007824       151.1281845853        -7.6848985097 
        0.0100000000         0.8000000000         1.2130986854       151.8621837663        -0.0760881041 
        0.0150000000         0.8000000000         1.0015357121       150.0271858138      -315.8417199389 
        0.0200000000         0.8000000000         0.8435007200       148.0086880661      -551.7148425143 
        0.0250000000         0.8000000000         0.9480077309       145.8066905231      -395.7342291983 
        0.0300000000         0.8000000000         0.8562454774       143.4211931849      -532.6928165002 
        0.0350000000         0.8000000000         0.8001685447       141.0356958466      -616.3897309624 
        0.0400000000         0.8000000000         0.7644832239       137.3656999417      -669.6514038020 
        0.0450000000         0.8000000000         0.7415426605       133.8792038320      -703.8910506275 
        0.0500000000         0.8000000000         0.7186020971       131.3102066985      -738.1306974529 
        0.0550000000         0.8000000000         0.7160531457       127.0897114078      -741.9351026558 
        0.0600000000         0.8000000000         0.6803678249       122.8692161170      -795.1967754954 
        0.0650000000         0.8000000000         0.6421335526       118.8322206216      -852.2628535378 
        0.0700000000         0.8000000000         0.6548783100       114.4282255356      -833.2408275237 
        0.0750000000         0.8000000000         0.6242908922       110.3912300401      -878.8936899576 
        0.0800000000         0.8000000000         0.6191929892       106.5377343399      -886.5025003633 
        0.0850000000         0.8000000000         0.6115461347       102.1337392540      -897.9157159718 
        0.0900000000         0.8000000000         0.5962524258        97.7297441680      -920.7421471887 
        0.0950000000         0.8000000000         0.5809587169        93.5092488773      -943.5685784057 
        0.1000000000         0.8000000000         0.5784097654        88.9217539961      -947.3729836085 
        0.1050000000         0.8000000000         0.5707629110        84.8847585006      -958.7861992170 
        0.1100000000         0.8000000000         0.5809587169        79.1962648479      -943.5685784057 
        0.1150000000         0.8000000000         0.5350775902        74.4252701714     -1012.0478720566 
        0.1200000000         0.8000000000         0.5427244446        70.2047748807     -1000.6346564482 
        0.1250000000         0.8000000000         0.5478223476        65.4337802043      -993.0258460425 
        0.1300000000         0.8000000000         0.5376265416        60.4792857325     -1008.2434668538 
        0.1350000000         0.8000000000         0.5325286387        55.5247912608     -1015.8522772595 
        0.1400000000         0.8000000000         0.5172349298        50.3867969939     -1038.6787084764 
        0.1450000000         0.8000000000         0.5376265416        45.9828019079     -1008.2434668538 
        0.1500000000         0.8000000000         0.5095880753        40.2943082552     -1050.0919240849 
        0.1550000000         0.8000000000         0.5019412208        35.5233135788     -1061.5051396934 
        0.1600000000         0.8000000000         0.5019412208        29.8348199260     -1061.5051396934 
        0.1650000000         0.8000000000         0.5146859783        24.5133258638     -1042.4831136793 
        0.1700000000         0.8000000000         0.4840985604        18.8248322111     -1088.1359761132 
        0.1750000000         0.8000000000         0.4790006575        13.1363385584     -1095.7447865189 
        0.1800001000         0.8000000000         0.4815496090         8.3653438820     -1091.9403813161 
        0.1850000000         0.8000000000         0.4815496090         2.3098506388     -1091.9403813161 
        0.1900000000         0.8000000000         0.4713538030        -0.4426462900     -1107.1580021274 
        0.1950000000         0.8000000000         0.4637069486        -0.2591464947     -1118.5712177359 
        0.2000000000         0.8000000000         0.4662559000       359.5839519876     -1114.7668125330 
        0.2050000000         0.8000000000         0.4611579971       359.5839519876     -1122.3756229387 
        0.2100001000         0.8000000000         0.4611579971       356.0974558779     -1122.3756229387 
        0.2150000000         0.8000000000         0.4611579971       350.5924620204     -1122.3756229387 
        0.2200000000         0.8000000000         0.4764517060       345.2709679582     -1099.5491917217 
        0.2250000000         0.8000000000         0.4688048515       339.7659741008     -1110.9624073302 
        0.2300000000         0.8000000000         0.4586090456       333.8939806528     -1126.1800281415 
        0.2350000000         0.8000000000         0.4662559000       327.2879880239     -1114.7668125330 
        0.2400001000         0.8000000000         0.4739027545       322.1499937569     -1103.3535969245 
        0.2450000000         0.8000000000         0.4586090456       315.9110007185     -1126.1800281415 
        0.2500000000         0.8000000000         0.4560600941       310.0390072705     -1129.9844333443 
        0.2550000000         0.8000000000         0.4586090456       304.3505136178     -1126.1800281415 
        0.2600000000         0.8000000000         0.4586090456       298.8455197604     -1126.1800281415 
        0.2650000000         0.8000000000         0.4484132396       292.2395271314     -1141.3976489528 
        0.2700000000         0.8000000000         0.4484132396       286.9180330692     -1141.3976489528 
        0.2750000000         0.8000000000         0.4484132396       280.4955402355     -1141.3976489528 
        0.2800000000         0.8000000000         0.4331195307       275.1740461733     -1164.2240801698 
        0.2850000000         0.8000000000         0.4356684822       269.3020527254     -1160.4196749670 
        0.2900001000         0.8000000000         0.4586090456       263.9805586631     -1126.1800281415 
        0.2950000000         0.8000000000         0.4484132396       258.4755648057     -1141.3976489528 
        0.3000000000         0.8000000000         0.4331195307       252.7870711530     -1164.2240801698 
        0.3050000000         0.8000000000         0.4407663852       246.5480781145     -1152.8108645613 
        0.3100000000         0.8000000000         0.4458642882       241.0430842571     -1145.2020541557 
        0.3150000000         0.8000000000         0.4356684822       235.9050899901     -1160.4196749670 
        0.3200000000         0.8000000000         0.4458642882       230.2165963374     -1145.2020541557 
        0.3250000000         0.8000000000         0.4560600941       225.0786020705     -1129.9844333443 
        0.3300000000         0.8000000000         0.4484132396       219.5736082130     -1141.3976489528 
        0.3350000000         0.8000000000         0.4356684822       213.3346151746     -1160.4196749670 
        0.3400000000         0.8000000000         0.4356684822       207.4626217266     -1160.4196749670 
        0.3450000000         0.8000000000         0.4382174337       201.7741280739     -1156.6152697641 
        0.3500001000         0.8000000000         0.4382174337       195.9021346259     -1156.6152697641 
        0.3550001000         0.8000000000         0.4305705792       190.3971407685     -1168.0284853726 
        0.3600000000         0.8000000000         0.4458642882       184.8921469110     -1145.2020541557 
        0.3650000000         0.8000000000         0.4356684822       179.3871530536     -1160.4196749670 
        0.3700000000         0.8000000000         0.4382174337       173.6986594009     -1156.6152697641 
        0.3750000000         0.8000000000         0.4254726763       168.0101657482     -1175.6372957783 
        0.3800000000         0.8000000000         0.4509621911       162.3216720955     -1137.5932437500 
        0.3850000000         0.8000000000         0.4356684822       156.8166782380     -1160.4196749670 
        0.3900000000         0.8000000000         0.4382174337       150.9446847901     -1156.6152697641 
        0.3950000000         0.8000000000         0.4407663852       145.8066905231     -1152.8108645613 
        0.4000000000         0.8000000000         0.4407663852       139.7511972799     -1152.8108645613 
        0.4050000000         0.8000000000         0.4305705792       133.3287044462     -1168.0284853726 
        0.4100000000         0.8000000000         0.4331195307       128.0072103840     -1164.2240801698 
        0.4150001000         0.8000000000         0.4484132396       122.6857163218     -1141.3976489528 
        0.4200001000         0.8000000000         0.4203747733       116.2632234881     -1183.2461061840 
        0.4250000000         0.8000000000         0.4152768703       110.9417294259     -1190.8549165896 
        0.4300000000         0.8000000000         0.4356684822       105.4367355684     -1160.4196749670 
        0.4350000000         0.8000000000         0.4356684822       100.1152415062     -1160.4196749670 
        0.4400000000         0.8000000000         0.4254726763        94.6102476488     -1175.6372957783 
        0.4450000000         0.8000000000         0.4254726763        88.9217539961     -1175.6372957783 
        0.4500000000         0.8000000000         0.4203747733        83.2332603434     -1183.2461061840 
        0.4550000000         0.8000000000         0.4254726763        77.3612668954     -1175.6372957783 
        0.4600000000         0.8000000000         0.4229237248        71.3057736522     -1179.4417009811 
        0.4650000000         0.8000000000         0.4331195307        65.6172799995     -1164.2240801698 
        0.4700000000         0.8000000000         0.4101789673        59.3782869611     -1198.4637269953 
        0.4750001000         0.8000000000         0.4076300159        53.6897933084     -1202.2681321981 
        0.4800001000         0.8000000000         0.4050810644        47.8177998604     -1206.0725374009 
        0.4850000000         0.8000000000         0.4254726763        42.3128060029     -1175.6372957783 
        0.4900000000         0.8000000000         0.4101789673        36.2573127597     -1198.4637269953 
        0.4950000000         0.8000000000         0.4178258218        30.3853193118     -1187.0505113868 
        0.5000000000         0.8000000000         0.4127279188        23.9628264781     -1194.6593217924 
        0.5050000000         0.8000000000         0.4127279188        18.4578326206     -1194.6593217924 
        0.5100000000         0.8000000000         0.4152768703        12.2188395822     -1190.8549165896 
        0.5150000000         0.8000000000         0.4305705792         6.5303459295     -1168.0284853726 
        0.5200000000         0.8000000000         0.4050810644         0.4748526863     -1206.0725374009 
        0.5250000000         0.8000000000         0.4127279188         0.6583524815     -1194.6593217924 
        0.5300000000         0.8000000000         0.4152768703        79.1962648479     -1190.8549165896 
        0.5350000000         0.8000000000         0.4127279188       359.4004521924     -1194.6593217924 
        0.5400000000         0.8000000000         0.4076300159       357.9324538304     -1202.2681321981 
        0.5450000000         0.8000000000         0.4178258218       351.5099609967     -1187.0505113868 
        0.5500000000         0.8000000000         0.4152768703       345.4544677535     -1190.8549165896 
        0.5550000000         0.8000000000         0.4152768703       339.3989745103     -1190.8549165896 
        0.5600000000         0.8000000000         0.4101789673       332.6094820861     -1198.4637269953 
        0.5650000000         0.8000000000         0.4203747733       326.5539888429     -1183.2461061840 
        0.5700001000         0.8000000000         0.4178258218       320.6819953949     -1187.0505113868 
        0.5750001000         0.8000000000         0.4203747733       314.2595025612     -1183.2461061840 
        0.5800000000         0.8000000000         0.4203747733       308.7545087038     -1183.2461061840 
        0.5850000000         0.8000000000         0.4050810644       302.1485160748     -1206.0725374009 
        0.5900000000         0.8000000000         0.4127279188       296.0930228316     -1194.6593217924 
        0.5950000000         0.8000000000         0.4254726763       290.5880289742     -1175.6372957783 
        0.6000000000         0.8000000000         0.4152768703       284.5325357310     -1190.8549165896 
        0.6050000000         0.8000000000         0.4203747733       278.1100428973     -1183.2461061840 
        0.6100000000         0.8000000000         0.4127279188       272.2380494493     -1194.6593217924 
        0.6150000000         0.8000000000         0.4280216278       267.4670547729     -1171.8328905755 
        0.6200000000         0.8000000000         0.4076300159       260.4940625534     -1202.2681321981 
        0.6250000000         0.8000000000         0.4254726763       255.3560682865     -1175.6372957783 
        0.6300000000         0.8000000000         0.4305705792       249.6675746338     -1168.0284853726 
        0.6350000000         0.8000000000         0.4229237248       243.7955811858     -1179.4417009811 
        0.6400000000         0.8000000000         0.4178258218       238.2905873284     -1187.0505113868 
        0.6450000000         0.8000000000         0.4280216278       232.0515942899     -1171.8328905755 
        0.6500000000         0.8000000000         0.4203747733       225.8126012515     -1183.2461061840 
        0.6550000000         0.8000000000         0.4152768703       220.4911071892     -1190.8549165896 
        0.6600000000         0.8000000000         0.4229237248       214.2521141508     -1179.4417009811 
        0.6650000000         0.8000000000         0.4305705792       208.3801207028     -1168.0284853726 
        0.6700000000         0.8000000000         0.4127279188       202.8751268454     -1194.6593217924 
