           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8000000000         1.2130986854        93.5225480161        -0.3430826335 
        0.0050000000         0.8000000000         1.2130986854        93.5225480161        -0.3430826335 
        0.0100000000         0.8000000000         1.2207455399        94.0730474018        11.0701329750 
        0.0150000000         0.8000000000         1.2309413458        93.7060478113        26.2877537863 
        0.0200000000         0.8000000000         1.5266197182        95.1740461733       467.5987573145 
        0.0250000000         0.8000000000         1.4144658528        96.8255443305       300.2049283900 
        0.0300000000         0.8000000000         1.4832875429        99.0275418735       402.9238688664 
        0.0350236000         0.8000000000         1.5215218152       100.6790400308       459.9899469088 
        0.0400000000         0.8000000000         1.5062281063       102.5140379832       437.1635156918 
        0.0450000000         0.8000000000         1.5393644756       104.8995353215       486.6207833286 
        0.0500000000         0.8000000000         1.5877945538       108.2025316359       558.9044821824 
        0.0550000000         0.8000000000         1.5775987479       109.8540297932       543.6868613711 
        0.0600000000         0.8000000000         1.5725008449       112.7900265172       536.0780509654 
        0.0650000000         0.8000000000         1.6362246321       116.0930228316       631.1881810361 
        0.0700000000         0.8000000000         1.5979903598       119.3960191461       574.1221029937 
        0.0750000000         0.8000000000         1.6234798746       121.7815164843       612.1661550220 
        0.0800000000         0.8000000000         1.6387735836       125.2680125941       634.9925862390 
        0.0850000000         0.8000000000         1.6387735836       128.3875091133       634.9925862390 
        0.0900000000         0.8000000000         1.6591651954       132.0575050183       665.4278278616 
        0.0950000000         0.8000000000         1.6438714865       134.8100019470       642.6013966446 
        0.1000000000         0.8000000000         1.6795568073       138.2964980567       695.8630694842 
        0.1050000000         0.8000000000         1.6591651954       141.2324947807       665.4278278616 
        0.1100000000         0.8000000000         1.7024973707       145.0859904809       730.1027163097 
        0.1150000000         0.8000000000         1.6744589044       148.9394861811       688.2542590786 
        0.1200000000         0.8000000000         1.6872036618       152.0589827003       707.2762850927 
        0.1250000000         0.8000000000         1.7050463222       155.9124784006       733.9071215125 
        0.1300000000         0.8000000000         1.7101442252       159.5824743055       741.5159319182 
        0.1350000000         0.8000000000         1.7203400311       163.4359700057       756.7335527295 
        0.1400000000         0.8000000000         1.7101442252       167.1059659107       741.5159319182 
        0.1450010000         0.8000000000         1.7228889826       171.1429614062       760.5379579323 
        0.1500000000         0.8000000000         1.7381826915       175.5469564922       783.3643891493 
        0.1550000000         0.8000000000         1.7534764004       179.2169523971       806.1908203663 
        0.1600000000         0.8000000000         1.7407316430       180.5014509639       787.1687943521 
        0.1650000000         0.8000000000         1.7458295460       179.7674517829       794.7776047578 
        0.1700000000         0.8000000000         1.7330847885      -100.8037351521       775.7555787436 
        0.1750000000         0.8000000000         1.7636722064      -180.4426462900       821.4084411776 
        0.1800000000         0.8000000000         1.7483784974      -180.4426462900       798.5820099606 
        0.1850000000         0.8000000000         1.7866127697      -178.7911481327       855.6480880031 
        0.1900000000         0.8000000000         1.7509274489      -174.7541526373       802.3864151634 
        0.1950000000         0.8000000000         1.7917106727      -170.7171571418       863.2568984087 
