           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8000000000         1.2130986854       233.8865922424         0.4869638660 
        0.0050000000         0.8000000000         1.2080007824       233.1525930614        -7.1218465397 
        0.0100000000         0.8000000000         1.2080007824       233.8865922424        -7.1218465397 
        0.0150000000         0.8000000000         1.2207455399       233.1525930614        11.9001794744 
        0.0200001000         0.8000000000         1.5164239122       235.9050899901       453.2111830026 
        0.0250000000         0.8000000000         1.4501511736       237.5565881474       354.2966477291 
        0.0300000000         0.8000000000         1.4628959310       238.8410867141       373.3186737432 
        0.0350000000         0.8000000000         1.4858364944       240.8595844618       407.5583205687 
        0.0400000000         0.8000000000         1.5138749607       242.3275828238       449.4067777998 
        0.0450000000         0.8000000000         1.5368155241       244.8965799573       483.6464246253 
        0.0500000000         0.8000000000         1.5750497964       248.3830760670       540.7125026677 
        0.0550000000         0.8000000000         1.5648539905       250.5850736100       525.4948818564 
        0.0600000000         0.8000000000         1.5750497964       252.7870711530       540.7125026677 
        0.0650000000         0.8000000000         1.6158330202       256.2735672627       601.5829859130 
        0.0700000000         0.8000000000         1.6183819717       259.2095639867       605.3873911158 
        0.0750000000         0.8000000000         1.6311267291       261.9620609154       624.4094171300 
        0.0800000000         0.8000000000         1.6158330202       265.0815574346       601.5829859130 
        0.0850000000         0.8000000000         1.6489693895       267.8340543634       651.0402535498 
        0.0900000000         0.8000000000         1.6515183410       271.3205504731       654.8446587526 
        0.0950000000         0.8000000000         1.6668120499       275.3575459686       677.6710899696 
        0.1000000000         0.8000000000         1.6744589044       277.9265431020       689.0843055781 
        0.1050000000         0.8000000000         1.6795568073       281.7800388023       696.6931159837 
        0.1100000000         0.8000000000         1.7024973707       285.0830351167       730.9327628092 
        0.1150000000         0.8000000000         1.7075952737       288.5695312264       738.5415732148 
        0.1200000000         0.8000000000         1.7024973707       292.2395271314       730.9327628092 
        0.1250000000         0.8000000000         1.7228889826       296.6435222174       761.3680044318 
        0.1300000000         0.8000000000         1.7177910796       299.2125193509       753.7591940262 
        0.1350000000         0.8000000000         1.7305358370       303.6165144368       772.7812200403 
        0.1400000000         0.8000000000         1.7407316430       307.8370097275       787.9988408516 
        0.1450000000         0.8000000000         1.7254379341       311.5070056325       765.1724096346 
        0.1500000000         0.8000000000         1.7611232549       315.3605013327       818.4340824742 
        0.1550000000         0.8000000000         1.7432805945       319.0304972377       791.8032460544 
        0.1600000000         0.8000000000         1.7713190608       323.8014919142       833.6517032856 
        0.1650000000         0.8000000000         1.7534764004       327.1044882286       807.0208668658 
        0.1700000000         0.8000000000         1.7585743034       331.3249835193       814.6296772714 
        0.1750000000         0.8000000000         1.7687701093       336.0959781958       829.8472980827 
        0.1800001000         0.8000000000         1.7840638182       340.3164734865       852.6737292997 
        0.1850000000         0.8000000000         1.7815148668       344.3534689820       848.8693240969 
        0.1900000000         0.8000000000         1.7993575272       349.3079634537       875.5001605167 
        0.1950000000         0.8000000000         1.7713190608       352.7944595634       833.6517032856 
        0.2000000000         0.8000000000         1.8044554301       357.5654542399       883.1089709223 
        0.2050000000         0.8000000000         1.7993575272       359.9509515781       875.5001605167 
        0.2100001000         0.8000000000         1.8095533331       359.9509515781       890.7177813280 
        0.2150000000         0.8000000000         1.8019064786        80.2972636194       879.3045657195 
        0.2200000000         0.8000000000         1.8070043816         0.2913528910       886.9133761252 
        0.2250000000         0.8000000000         1.8146512361         0.2913528910       898.3265917337 
        0.2300000000         0.8000000000         1.8172001876         2.1263508435       902.1309969365 
        0.2350000000         0.8000000000         1.8146512361         6.5303459295       898.3265917337 
        0.2400001000         0.8000000000         1.8095533331        11.3013406059       890.7177813280 
        0.2450000000         0.8000000000         1.8299449450        15.8888354872       921.1530229506 
        0.2500000000         0.8000000000         1.8401407509        20.4763303684       936.3706437620 
        0.2550000000         0.8000000000         1.8350428480        25.0638252496       928.7618333563 
        0.2600000000         0.8000000000         1.8172001876        30.0183197213       902.1309969365 
        0.2650000000         0.8000000000         1.8299449450        34.2388150120       921.1530229506 
        0.2700000000         0.8000000000         1.8222980905        38.2758105075       909.7398073422 
        0.2750000000         0.8000000000         1.8554344599        43.4138047744       959.1970749789 
        0.2800000000         0.8000000000         1.8452386539        48.0012996557       943.9794541676 
        0.2850000000         0.8000000000         1.8350428480        52.7722943321       928.7618333563 
