           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.8000000000         1.2130986854       234.0700920376        -0.5173991076 
        0.0050000000         0.8000000000         1.2156476369       234.0700920376         3.2870060952 
        0.0100000000         0.8000000000         1.2156476369       234.6205914234         3.2870060952 
        0.0150000000         0.8000000000         1.2029028795       233.5195926519       -15.7350199189 
        0.0200000000         0.8000000000         1.1748644131       233.8865922424       -57.5834771500 
        0.0250000000         0.8000000000         0.9658503913       232.2350940852      -369.5447037820 
        0.0300000000         0.8000000000         0.7033083882       229.4825971564      -761.3984396734 
        0.0350000000         0.8000000000         0.7619342724       225.9961010467      -673.8971200084 
        0.0400000000         0.8000000000         0.7746790298       223.0601043227      -654.8750939942 
        0.0450000000         0.8000000000         0.7848748358       219.9406078035      -639.6574731829 
        0.0500000000         0.8000000000         0.7644832239       216.2706118985      -670.0927148055 
        0.0550000000         0.8000000000         0.6829167763       213.1511153793      -791.8336812961 
        0.0600000000         0.8000000000         0.6625251645       209.2976196791      -822.2689229187 
        0.0650000000         0.8000000000         0.6574272615       204.7101247979      -829.8777333244 
        0.0700000000         0.8000000000         0.6829167763       201.5906282787      -791.8336812961 
        0.0750000000         0.8000000000         0.6293887951       197.0031333974      -871.7261905555 
        0.0800000000         0.8000000000         0.6242908922       192.7826381067      -879.3350009611 
        0.0850000000         0.8000000000         0.6140950862       188.5621428160      -894.5526217725 
        0.0900000000         0.8000000000         0.6115461347       183.7911481395      -898.3570269753 
        0.0950000000         0.8000000000         0.6038992803       179.9376524393      -909.7702425838 
        0.1000000000         0.8000000000         0.5784097654       175.3501575581      -947.8142946121 
        0.1050000000         0.8000000000         0.5631160565       169.6616639054      -970.6407258290 
        0.1100000000         0.8000000000         0.5631160565       165.4411686147      -970.6407258290 
        0.1150000000         0.8000000000         0.5682139595       160.6701739382      -963.0319154234 
        0.1200000000         0.8000000000         0.5427244446       155.1651800808     -1001.0759674517 
        0.1250000000         0.8000000000         0.5452733961       151.3116843806      -997.2715622489 
        0.1300000000         0.8000000000         0.5299796872       145.9901903184     -1020.0979934658 
        0.1350000000         0.8000000000         0.5325286387       140.8521960514     -1016.2935882630 
        0.1400000000         0.8000000000         0.5274307357       135.8977015797     -1023.9023986687 
        0.1450000000         0.8000000000         0.5095880753       130.9432071080     -1050.5332350885 
        0.1500000000         0.8000000000         0.5019412208       125.0712136600     -1061.9464506969 
        0.1550000000         0.8000000000         0.5197838812       121.2177179598     -1035.3156142771 
        0.1600000000         0.8000000000         0.5070391238       115.3457245119     -1054.3376402913 
        0.1650000000         0.8000000000         0.4917454149       110.3912300401     -1077.1640715083 
        0.1700000000         0.8000000000         0.4815496090       104.8862361827     -1092.3816923196 
        0.1750000000         0.8000000000         0.4891964634        99.5647421205     -1080.9684767111 
        0.1800001000         0.8000000000         0.4866475119        94.6102476488     -1084.7728819139 
        0.1850000000         0.8000000000         0.4840985604        89.2887535866     -1088.5772871168 
        0.1900000000         0.8000000000         0.4764517060        83.9672595244     -1099.9905027252 
        0.1950000000         0.8000000000         0.4790006575        78.6457654622     -1096.1860975224 
        0.2000000000         0.8000000000         0.4688048515        73.3242713999     -1111.4037183337 
        0.2050000000         0.8000000000         0.4739027545        68.5532767235     -1103.7949079281 
        0.2100001000         0.8000000000         0.4611579971        62.1307838898     -1122.8169339422 
        0.2150000000         0.8000000000         0.4713538030        57.1762894181     -1107.5993131309 
        0.2200000000         0.8000000000         0.4535111426        51.6712955606     -1134.2301495507 
        0.2250000000         0.8000000000         0.4560600941        45.9828019079     -1130.4257443479 
        0.2300000000         0.8000000000         0.4586090456        40.2943082552     -1126.6213391450 
        0.2350000000         0.8000000000         0.4662559000        35.5233135788     -1115.2081235366 
        0.2400001000         0.8000000000         0.4458642882        29.2843205403     -1145.6433651592 
        0.2450000000         0.8000000000         0.4611579971        24.1463262733     -1122.8169339422 
        0.2500000000         0.8000000000         0.4535111426        17.7238334396     -1134.2301495507 
        0.2550000000         0.8000000000         0.4535111426        12.4023393774     -1134.2301495507 
        0.2600000000         0.8000000000         0.4382174337         5.4293471580     -1157.0565807677 
        0.2650000000         0.8000000000         0.4560600941         0.8418522768     -1130.4257443479 
        0.2700000000         0.8000000000         0.4407663852        -0.0756466995     -1153.2521755648 
        0.2750000000         0.8000000000         0.4356684822        79.9302640289     -1160.8609859705 
        0.2800000000         0.8000000000         0.4458642882       360.6849507591     -1145.6433651592 
        0.2850000000         0.8000000000         0.4356684822       358.4829532161     -1160.8609859705 
        0.2900001000         0.8000000000         0.4254726763       352.4274599729     -1176.0786067818 
        0.2950000000         0.8000000000         0.4254726763       346.1884669345     -1176.0786067818 
        0.3000000000         0.8000000000         0.4331195307       340.6834730770     -1164.6653911733 
        0.3050000000         0.8000000000         0.4356684822       334.8114796291     -1160.8609859705 
        0.3100000000         0.8000000000         0.4254726763       328.0219872049     -1176.0786067818 
        0.3150000000         0.8000000000         0.4356684822       323.2509925284     -1160.8609859705 
        0.3200000000         0.8000000000         0.4178258218       316.4615001042     -1187.4918223903 
        0.3250000000         0.8000000000         0.4254726763       310.5895066563     -1176.0786067818 
        0.3300000000         0.8000000000         0.4280216278       304.9010130036     -1172.2742015790 
        0.3350000000         0.8000000000         0.4203747733       298.2950203746     -1183.6874171875 
        0.3400000000         0.8000000000         0.4280216278       292.9735263124     -1172.2742015790 
        0.3450000000         0.8000000000         0.4229237248       286.9180330692     -1179.8830119847 
        0.3500001000         0.8000000000         0.4178258218       280.8625398260     -1187.4918223903 
        0.3550000000         0.8000000000         0.4229237248       274.6235467876     -1179.8830119847 
        0.3600000000         0.8000000000         0.4305705792       268.7515533396     -1168.4697963762 
        0.3650000000         0.8000000000         0.4203747733       262.6960600964     -1183.6874171875 
        0.3700000000         0.8000000000         0.4076300159       256.4570670580     -1202.7094432016 
        0.3750000000         0.8000000000         0.4152768703       250.7685734053     -1191.2962275931 
        0.3800000000         0.8000000000         0.4178258218       245.0800797525     -1187.4918223903 
        0.3850000000         0.8000000000         0.4178258218       239.2080863046     -1187.4918223903 
        0.3900000000         0.8000000000         0.4076300159       233.3360928566     -1202.7094432016 
        0.3950000000         0.8000000000         0.3974342099       227.8310989992     -1217.9270640129 
        0.4000000000         0.8000000000         0.4178258218       221.2251063702     -1187.4918223903 
        0.4050000000         0.8000000000         0.4229237248       215.5366127175     -1179.8830119847 
        0.4100000000         0.8000000000         0.4178258218       209.6646192696     -1187.4918223903 
        0.4150001000         0.8000000000         0.4229237248       204.1596254121     -1179.8830119847 
        0.4200000000         0.8000000000         0.4076300159       198.1041321689     -1202.7094432016 
        0.4250000000         0.8000000000         0.4101789673       192.2321387210     -1198.9050379988 
        0.4300000000         0.8000000000         0.4254726763       186.9106446588     -1176.0786067818 
        0.4350000000         0.8000000000         0.4178258218       180.4881518251     -1187.4918223903 
        0.4400000000         0.8000000000         0.4076300159       175.1666577629     -1202.7094432016 
