           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2500000000         1.2130986854       239.0245865093        -0.0380440520 
        0.0050000000         2.2500000000         1.2130986854       239.2080863046        -0.0380440520 
        0.0100000000         2.2500000000         1.2130986854       238.8410867141        -0.0380440520 
        0.0150000000         2.2500000000         1.2130986854       239.0245865093        -0.0380440520 
        0.0200000000         2.2500000000         1.2130986854       238.4740871236        -0.0380440520 
        0.0250000000         2.2500000000         1.2080007824       238.4740871236        -7.6468544577 
        0.0300000000         2.2500000000         1.2080007824       238.4740871236        -7.6468544577 
        0.0350000000         2.2500000000         1.2207455399       239.5750858951        11.3751715565 
        0.0400000000         2.2500000000         1.2080007824       239.2080863046        -7.6468544577 
        0.0450000000         2.2500000000         1.1519238497       238.6575869189       -91.3437689199 
        0.0500000000         2.2500000000         1.1825112676       238.2905873284       -45.6909064860 
        0.0550000000         2.2500000000         1.1799623161       238.6575869189       -49.4953116888 
        0.0600000000         2.2500000000         1.1621196557       237.3730883521       -76.1261481086 
        0.0650000000         2.2500000000         1.1799623161       237.5565881474       -49.4953116888 
        0.0700000000         2.2500000000         1.1697665101       237.1895885569       -64.7129325001 
        0.0750000000         2.2500000000         1.1825112676       236.8225889664       -45.6909064860 
        0.0800000000         2.2500000000         1.1672175587       236.6390891711       -68.5173377030 
        0.0850000000         2.2500000000         1.1825112676       236.8225889664       -45.6909064860 
        0.0900000000         2.2500000000         1.1748644131       236.2720895806       -57.1041220945 
        0.0950000000         2.2500000000         1.1697665101       235.3545906044       -64.7129325001 
        0.1000000000         2.2500000000         1.1799623161       236.2720895806       -49.4953116888 
        0.1050000000         2.2500000000         1.1697665101       234.8040912186       -64.7129325001 
        0.1100000000         2.2500000000         1.1748644131       234.9875910139       -57.1041220945 
        0.1150000000         2.2500000000         1.1723154616       234.8040912186       -60.9085272973 
        0.1200013000         2.2500000000         1.1723154616       234.0700920376       -60.9085272973 
        0.1250000000         2.2500000000         1.1825112676       234.8040912186       -45.6909064860 
        0.1300000000         2.2500000000         1.1697665101       233.3360928566       -64.7129325001 
        0.1350000000         2.2500000000         1.1825112676       234.2535918329       -45.6909064860 
        0.1400000000         2.2500000000         1.1723154616       233.5195926519       -60.9085272973 
        0.1450000000         2.2500000000         1.1723154616       233.1525930614       -60.9085272973 
        0.1500000000         2.2500000000         1.1825112676       233.3360928566       -45.6909064860 
        0.1550000000         2.2500000000         1.1697665101       231.8680944947       -64.7129325001 
        0.1600000000         2.2500000000         1.1697665101       231.6845946994       -64.7129325001 
        0.1650000000         2.2500000000         1.1876091705       232.6020936757       -38.0820960803 
        0.1700000000         2.2500000000         1.1799623161       231.8680944947       -49.4953116888 
        0.1750000000         2.2500000000         1.1825112676       231.6845946994       -45.6909064860 
        0.1800001000         2.2500000000         1.1774133646       231.3175951089       -53.2997168916 
        0.1850000000         2.2500000000         1.1748644131       230.4000961327       -57.1041220945 
        0.1900000000         2.2500000000         1.1850602191       231.1340953137       -41.8865012832 
        0.1950000000         2.2500000000         1.1799623161       230.5835959279       -49.4953116888 
        0.2000000000         2.2500000000         1.1774133646       230.7670957232       -53.2997168916 
        0.2050000000         2.2500000000         1.1774133646       230.2165963374       -53.2997168916 
        0.2100001000         2.2500000000         1.1799623161       230.2165963374       -49.4953116888 
        0.2150000000         2.2500000000         1.1825112676       229.4825971564       -45.6909064860 
        0.2200000000         2.2500000000         1.1697665101       229.2990973612       -64.7129325001 
        0.2250000000         2.2500000000         1.1850602191       229.4825971564       -41.8865012832 
        0.2300000000         2.2500000000         1.1748644131       228.7485979754       -57.1041220945 
        0.2350000000         2.2500000000         1.1825112676       228.3815983849       -45.6909064860 
        0.2400001000         2.2500000000         1.1646686072       227.6475992039       -72.3217429058 
        0.2450000000         2.2500000000         1.1774133646       228.3815983849       -53.2997168916 
        0.2500000000         2.2500000000         1.1799623161       227.6475992039       -49.4953116888 
        0.2550000000         2.2500000000         1.1799623161       227.2805996134       -49.4953116888 
        0.2600000000         2.2500000000         1.1901581220       227.6475992039       -34.2776908775 
        0.2650000000         2.2500000000         1.1672175587       226.5466004324       -68.5173377030 
        0.2700000000         2.2500000000         1.1952560250       227.2805996134       -26.6688804718 
        0.2750000000         2.2500000000         1.1799623161       226.5466004324       -49.4953116888 
        0.2800000000         2.2500000000         1.1850602191       225.9961010467       -41.8865012832 
        0.2850000000         2.2500000000         1.1927070735       226.7301002277       -30.4732856747 
        0.2900001000         2.2500000000         1.1901581220       226.3631006372       -34.2776908775 
        0.2950000000         2.2500000000         1.1825112676       225.2621018657       -45.6909064860 
        0.3000000000         2.2500000000         1.1901581220       225.4456016610       -34.2776908775 
        0.3050000000         2.2500000000         1.1901581220       225.4456016610       -34.2776908775 
        0.3100000000         2.2500000000         1.1825112676       225.2621018657       -45.6909064860 
        0.3150000000         2.2500000000         1.1850602191       225.0786020705       -41.8865012832 
        0.3200000000         2.2500000000         1.1850602191       225.0786020705       -41.8865012832 
        0.3250000000         2.2500000000         1.1774133646       224.1611030942       -53.2997168916 
        0.3300000000         2.2500000000         1.1901581220       225.0786020705       -34.2776908775 
        0.3350000000         2.2500000000         1.1748644131       223.7941035037       -57.1041220945 
        0.3400000000         2.2500000000         1.1927070735       224.5281026847       -30.4732856747 
        0.3450000000         2.2500000000         1.1774133646       223.2436041180       -53.2997168916 
        0.3500001000         2.2500000000         1.1901581220       223.7941035037       -34.2776908775 
        0.3550001000         2.2500000000         1.1876091705       223.4271039132       -38.0820960803 
        0.3600000000         2.2500000000         1.1876091705       223.7941035037       -38.0820960803 
        0.3650000000         2.2500000000         1.1825112676       223.0601043227       -45.6909064860 
        0.3700000000         2.2500000000         1.1876091705       223.0601043227       -38.0820960803 
        0.3750000000         2.2500000000         1.1774133646       222.3261051417       -53.2997168916 
        0.3800000000         2.2500000000         1.1748644131       221.9591055512       -57.1041220945 
        0.3850000000         2.2500000000         1.1850602191       222.3261051417       -41.8865012832 
        0.3900000000         2.2500000000         1.1825112676       221.5921059607       -45.6909064860 
        0.3950000000         2.2500000000         1.1774133646       221.0416065750       -53.2997168916 
        0.4000000000         2.2500000000         1.1876091705       221.7756057560       -38.0820960803 
        0.4050000000         2.2500000000         1.1748644131       220.6746069845       -57.1041220945 
        0.4100000000         2.2500000000         1.1748644131       220.8581067797       -57.1041220945 
        0.4150003000         2.2500000000         1.1774133646       220.4911071892       -53.2997168916 
        0.4200001000         2.2500000000         1.1748644131       220.1241075988       -57.1041220945 
        0.4250000000         2.2500000000         1.1697665101       219.3901084178       -64.7129325001 
        0.4300000000         2.2500000000         1.1799623161       220.1241075988       -49.4953116888 
        0.4350000000         2.2500000000         1.1723154616       219.0231088273       -60.9085272973 
        0.4400000000         2.2500000000         1.1876091705       219.7571080083       -38.0820960803 
        0.4450000000         2.2500000000         1.1799623161       219.0231088273       -49.4953116888 
        0.4500000000         2.2500000000         1.1850602191       219.2066086225       -41.8865012832 
        0.4550000000         2.2500000000         1.1723154616       217.9221100558       -60.9085272973 
        0.4600000000         2.2500000000         1.1825112676       218.6561092368       -45.6909064860 
        0.4650000000         2.2500000000         1.1748644131       217.5551104653       -57.1041220945 
        0.4700000000         2.2500000000         1.1876091705       218.1056098510       -38.0820960803 
        0.4750001000         2.2500000000         1.1723154616       217.0046110795       -60.9085272973 
        0.4800001000         2.2500000000         1.1748644131       217.7386102605       -57.1041220945 
        0.4850000000         2.2500000000         1.1723154616       216.4541116938       -60.9085272973 
        0.4900000000         2.2500000000         1.1697665101       216.6376114890       -64.7129325001 
        0.4950000000         2.2500000000         1.1748644131       215.7201125128       -57.1041220945 
        0.5000000000         2.2500000000         1.1825112676       216.4541116938       -45.6909064860 
        0.5050000000         2.2500000000         1.1697665101       215.7201125128       -64.7129325001 
        0.5100000000         2.2500000000         1.1799623161       215.5366127175       -49.4953116888 
        0.5150000000         2.2500000000         1.1697665101       215.1696131270       -64.7129325001 
        0.5200000000         2.2500000000         1.1774133646       214.9861133318       -53.2997168916 
        0.5250000000         2.2500000000         1.1697665101       214.8026135365       -64.7129325001 
        0.5300000000         2.2500000000         1.1748644131       214.6191137413       -57.1041220945 
        0.5350000000         2.2500000000         1.1825112676       214.8026135365       -45.6909064860 
        0.5400000000         2.2500000000         1.1799623161       214.2521141508       -49.4953116888 
        0.5450000000         2.2500000000         1.1774133646       213.3346151746       -53.2997168916 
        0.5500000000         2.2500000000         1.1723154616       213.3346151746       -60.9085272973 
        0.5550000000         2.2500000000         1.1748644131       213.1511153793       -57.1041220945 
