           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2500000000         1.2130986854       251.6860723815        -0.0760881041 
        0.0050000000         2.2500000000         1.2130986854       251.5025725862        -0.0760881041 
        0.0100000000         2.2500000000         1.2156476369       252.0530719720         3.7283170988 
        0.0150000000         2.2500000000         1.2232944913       251.6860723815        15.1415327073 
        0.0200000000         2.2500000000         1.2156476369       251.8695721767         3.7283170988 
        0.0250000000         2.2500000000         1.2130986854       252.0530719720        -0.0760881041 
        0.0300001000         2.2500000000         1.2080007824       251.1355729957        -7.6848985097 
        0.0350000000         2.2500000000         1.2130986854       251.5025725862        -0.0760881041 
        0.0400000000         2.2500000000         1.2181965884       251.8695721767         7.5327223016 
        0.0450000000         2.2500000000         1.1952560250       251.6860723815       -26.7069245239 
        0.0500000000         2.2500000000         1.1519238497       251.3190727910       -91.3818129720 
        0.0550000000         2.2500000000         1.1901581220       250.2180740195       -34.3157349295 
        0.0600000000         2.2500000000         1.1723154616       250.2180740195       -60.9465713493 
        0.0650000000         2.2500000000         1.1850602191       250.4015738148       -41.9245453352 
        0.0700000000         2.2500000000         1.1748644131       249.4840748385       -57.1421661465 
        0.0750000000         2.2500000000         1.1748644131       249.8510744290       -57.1421661465 
        0.0800000000         2.2500000000         1.1876091705       249.6675746338       -38.1201401324 
        0.0850001000         2.2500000000         1.1799623161       248.5665758623       -49.5333557408 
        0.0900000000         2.2500000000         1.1825112676       249.1170752480       -45.7289505380 
        0.0950000000         2.2500000000         1.1825112676       248.7500756575       -45.7289505380 
        0.1000001000         2.2500000000         1.1901581220       248.9335754528       -34.3157349295 
        0.1050000000         2.2500000000         1.1876091705       248.5665758623       -38.1201401324 
        0.1100000000         2.2500000000         1.1876091705       248.1995762718       -38.1201401324 
        0.1150000000         2.2500000000         1.1799623161       247.8325766813       -49.5333557408 
        0.1200000000         2.2500000000         1.1850602191       248.1995762718       -41.9245453352 
        0.1250000000         2.2500000000         1.2003539280       248.1995762718       -19.0981141182 
        0.1300000000         2.2500000000         1.1901581220       248.0160764765       -34.3157349295 
        0.1350000000         2.2500000000         1.1850602191       246.9150777050       -41.9245453352 
        0.1400000000         2.2500000000         1.1901581220       247.2820772955       -34.3157349295 
        0.1450000000         2.2500000000         1.2003539280       247.4655770908       -19.0981141182 
        0.1500000000         2.2500000000         1.1876091705       246.9150777050       -38.1201401324 
        0.1550000000         2.2500000000         1.1927070735       247.2820772955       -30.5113297267 
        0.1600000000         2.2500000000         1.1927070735       245.9975787288       -30.5113297267 
        0.1650000000         2.2500000000         1.1927070735       246.5480781145       -30.5113297267 
        0.1700000000         2.2500000000         1.1927070735       246.3645783193       -30.5113297267 
        0.1750000000         2.2500000000         1.2029028795       246.3645783193       -15.2937089154 
        0.1800001000         2.2500000000         1.1927070735       246.3645783193       -30.5113297267 
        0.1850000000         2.2500000000         1.1978049765       245.9975787288       -22.9025193210 
        0.1900000000         2.2500000000         1.1978049765       246.3645783193       -22.9025193210 
        0.1950000000         2.2500000000         1.1876091705       244.8965799573       -38.1201401324 
        0.2000000000         2.2500000000         1.1927070735       245.6305791383       -30.5113297267 
        0.2050025000         2.2500000000         1.1927070735       245.6305791383       -30.5113297267 
        0.2100001000         2.2500000000         1.1952560250       245.0800797525       -26.7069245239 
        0.2150000000         2.2500000000         1.1927070735       244.8965799573       -30.5113297267 
        0.2200000000         2.2500000000         1.1978049765       245.2635795478       -22.9025193210 
        0.2250001000         2.2500000000         1.1901581220       244.3460805716       -34.3157349295 
        0.2300000000         2.2500000000         1.1825112676       243.6120813906       -45.7289505380 
        0.2350000000         2.2500000000         1.1850602191       244.1625807763       -41.9245453352 
        0.2400001000         2.2500000000         1.1876091705       243.6120813906       -38.1201401324 
        0.2450000000         2.2500000000         1.1901581220       243.7955811858       -34.3157349295 
        0.2500000000         2.2500000000         1.1825112676       243.6120813906       -45.7289505380 
        0.2550000000         2.2500000000         1.1876091705       243.6120813906       -38.1201401324 
        0.2600000000         2.2500000000         1.1876091705       243.0615820048       -38.1201401324 
        0.2650000000         2.2500000000         1.1825112676       242.5110826191       -45.7289505380 
        0.2700000000         2.2500000000         1.1952560250       243.4285815953       -26.7069245239 
        0.2750000000         2.2500000000         1.1978049765       243.0615820048       -22.9025193210 
        0.2800000000         2.2500000000         1.1927070735       243.0615820048       -30.5113297267 
        0.2850000000         2.2500000000         1.1901581220       242.5110826191       -34.3157349295 
        0.2900001000         2.2500000000         1.1901581220       241.5935836428       -34.3157349295 
        0.2950000000         2.2500000000         1.1825112676       241.7770834381       -45.7289505380 
        0.3000000000         2.2500000000         1.1952560250       242.1440830286       -26.7069245239 
        0.3050000000         2.2500000000         1.1952560250       241.5935836428       -26.7069245239 
        0.3100000000         2.2500000000         1.1978049765       241.4100838476       -22.9025193210 
        0.3150000000         2.2500000000         1.2003539280       241.5935836428       -19.0981141182 
