           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2500000000         1.2105497339       123.9702148885        -4.0250607046 
        0.0050000000         2.2500000000         1.2130986854       123.9702148885        -0.2206555018 
        0.0100000000         2.2500000000         1.2207455399       124.5207142743        11.1925601067 
        0.0150000000         2.2500000000         1.2130986854       123.9702148885        -0.2206555018 
        0.0200000000         2.2500000000         1.2130986854       123.9702148885        -0.2206555018 
        0.0250000000         2.2500000000         1.2156476369       124.1537146838         3.5837497011 
        0.0300000000         2.2500000000         1.2054518309       123.7867150933       -11.6338711103 
        0.0350000000         2.2500000000         1.2080007824       123.4197155028        -7.8294659074 
        0.0400000000         2.2500000000         1.2232944913       123.9702148885        14.9969653095 
        0.0450000000         2.2500000000         1.1927070735       124.7042140695       -30.6558971244 
        0.0500000000         2.2500000000         1.1672175587       124.1537146838       -68.6999491527 
        0.0550000000         2.2500000000         1.1927070735       123.9702148885       -30.6558971244 
        0.0600000000         2.2500000000         1.1697665101       122.6857163218       -64.8955439499 
        0.0650000000         2.2500000000         1.1825112676       123.4197155028       -45.8735179357 
        0.0700000000         2.2500000000         1.1799623161       122.8692161170       -49.6779231386 
        0.0750000000         2.2500000000         1.1774133646       122.5022165265       -53.4823283414 
        0.0800000000         2.2500000000         1.1825112676       122.5022165265       -45.8735179357 
        0.0850000000         2.2500000000         1.1799623161       121.5847175503       -49.6779231386 
        0.0900029000         2.2500000000         1.1799623161       121.9517171408       -49.6779231386 
        0.0950000000         2.2500000000         1.1850602191       121.5847175503       -42.0691127329 
        0.1000000000         2.2500000000         1.1799623161       121.2177179598       -49.6779231386 
        0.1050000000         2.2500000000         1.1901581220       121.5847175503       -34.4603023272 
        0.1100000000         2.2500000000         1.1876091705       120.6672185741       -38.2647075301 
        0.1150000000         2.2500000000         1.1901581220       120.8507183693       -34.4603023272 
        0.1200000000         2.2500000000         1.1850602191       120.3002189836       -42.0691127329 
        0.1250000000         2.2500000000         1.1927070735       120.1167191883       -30.6558971244 
        0.1300000000         2.2500000000         1.1952560250       120.8507183693       -26.8514919216 
        0.1350000000         2.2500000000         1.2029028795       120.6672185741       -15.4382763131 
        0.1400000000         2.2500000000         1.1927070735       120.6672185741       -30.6558971244 
        0.1450000000         2.2500000000         1.1901581220       119.9332193931       -34.4603023272 
        0.1500000000         2.2500000000         1.2003539280       120.3002189836       -19.2426815159 
        0.1550000000         2.2500000000         1.1876091705       119.3827200073       -38.2647075301 
        0.1600000000         2.2500000000         1.1876091705       119.5662198026       -38.2647075301 
        0.1650000000         2.2500000000         1.1901581220       119.1992202121       -34.4603023272 
        0.1700000000         2.2500000000         1.1876091705       119.1992202121       -38.2647075301 
        0.1750000000         2.2500000000         1.1901581220       118.6487208263       -34.4603023272 
        0.1800001000         2.2500000000         1.1850602191       118.6487208263       -42.0691127329 
        0.1850000000         2.2500000000         1.1850602191       119.1992202121       -42.0691127329 
