           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.6100000000         1.2130986854       243.6120813906        -0.2206555018 
        0.0050001000         3.6100000000         1.2207455399       244.1625807763        11.1925601067 
        0.0100001000         3.6100000000         1.2156476369       244.1625807763         3.5837497011 
        0.0150001000         3.6100000000         1.2156476369       244.1625807763         3.5837497011 
        0.0200001000         3.6100000000         1.4170148043       244.3460805716       304.1317607246 
        0.0250001000         3.6100000000         1.4476022221       245.8140789335       349.7846231585 
        0.0300001000         3.6100000000         1.4297595617       248.3830760670       323.1537867387 
        0.0350001000         3.6100000000         1.4425043191       249.4840748385       342.1758127529 
        0.0400001000         3.6100000000         1.4960323003       251.5025725862       422.0683220123 
        0.0450001000         3.6100000000         1.4807385914       253.1540707435       399.2418907953 
        0.0500001000         3.6100000000         1.5164239122       255.7230678770       452.5035636349 
        0.0550001000         3.6100000000         1.5164239122       257.5580658294       452.5035636349 
        0.0600001000         3.6100000000         1.5189728637       260.3105627582       456.3079688377 
        0.0650001000         3.6100000000         1.5674029419       262.6960600964       528.5916676915 
        0.0700000000         3.6100000000         1.5546581845       265.2650572299       509.5696416773 
        0.0750001000         3.6100000000         1.5572071360       267.4670547729       513.3740468802 
        0.0800001000         3.6100000000         1.5877945538       270.7700510873       559.0269093141 
        0.0850001000         3.6100000000         1.5775987479       273.7060478113       543.8092885028 
        0.0900001000         3.6100000000         1.6056372142       276.8255443305       585.6577457339 
        0.0950001000         3.6100000000         1.5928924568       279.0275418735       566.6357197198 
        0.1000001000         3.6100000000         1.5979903598       281.5965390070       574.2445301254 
        0.1050001000         3.6100000000         1.6209309231       284.7160355262       608.4841769509 
        0.1100001000         3.6100000000         1.6183819717       288.0190318407       604.6797717481 
        0.1150001000         3.6100000000         1.6260288261       291.1385283599       616.0929873566 
        0.1200001000         3.6100000000         1.6209309231       294.0745250839       608.4841769509 
        0.1250000000         3.6100000000         1.6362246321       296.8270220126       631.3106081679 
        0.1300001000         3.6100000000         1.6413225350       300.6805177128       638.9194185735 
        0.1350001000         3.6100000000         1.6413225350       303.8000142321       638.9194185735 
        0.1400001000         3.6100000000         1.6617141469       307.6535099323       669.3546601962 
        0.1450001000         3.6100000000         1.6617141469       310.4060068610       669.3546601962 
        0.1500001000         3.6100000000         1.6642630984       314.0760027660       673.1590653990 
        0.1550001000         3.6100000000         1.6770078558       317.0119994900       692.1810914132 
        0.1600001000         3.6100000000         1.6668120499       320.6819953949       676.9634706018 
        0.1650001000         3.6100000000         1.6846547103       325.0859904809       703.5943070216 
        0.1700001000         3.6100000000         1.6897526133       328.5724865906       711.2031174273 
        0.1750001000         3.6100000000         1.6821057588       331.1414837241       699.7899018188 
