           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2850000000         1.2080007824       334.6279798338        -7.6468544577 
        0.0050000000         2.2850000000         1.2207455399       335.5454788101        11.3751715565 
        0.0100000000         2.2850000000         1.2080007824       335.1784792196        -7.6468544577 
        0.0150000000         2.2850000000         1.2130986854       335.1784792196        -0.0380440520 
        0.0200000000         2.2850000000         1.2080007824       335.1784792196        -7.6468544577 
        0.0250000000         2.2850000000         1.2207455399       335.7289786053        11.3751715565 
        0.0300000000         2.2850000000         1.2105497339       334.9949794243        -3.8424492549 
        0.0350000000         2.2850000000         1.2105497339       335.1784792196        -3.8424492549 
        0.0400000000         2.2850000000         1.2130986854       335.3619790148        -0.0380440520 
        0.0450000000         2.2850000000         1.2130986854       334.6279798338        -0.0380440520 
        0.0500000000         2.2850000000         1.2054518309       335.5454788101       -11.4512596605 
        0.0550000000         2.2850000000         1.1621196557       334.9949794243       -76.1261481086 
        0.0600000000         2.2850000000         1.1927070735       334.4444800386       -30.4732856747 
        0.0650000000         2.2850000000         1.1748644131       334.0774804481       -57.1041220945 
        0.0700000000         2.2850000000         1.1723154616       334.0774804481       -60.9085272973 
        0.0750000000         2.2850000000         1.1876091705       333.8939806528       -38.0820960803 
        0.0800000000         2.2850000000         1.1697665101       333.1599814718       -64.7129325001 
        0.0850000000         2.2850000000         1.1952560250       333.8939806528       -26.6688804718 
        0.0900000000         2.2850000000         1.1723154616       332.6094820861       -60.9085272973 
        0.0950000000         2.2850000000         1.1876091705       332.9764816766       -38.0820960803 
        0.1000000000         2.2850000000         1.1799623161       332.6094820861       -49.4953116888 
        0.1050000000         2.2850000000         1.1850602191       332.4259822908       -41.8865012832 
        0.1100000000         2.2850000000         1.1799623161       331.8754829051       -49.4953116888 
        0.1150000000         2.2850000000         1.1927070735       332.6094820861       -30.4732856747 
        0.1200000000         2.2850000000         1.1876091705       331.8754829051       -38.0820960803 
        0.1250000000         2.2850000000         1.1876091705       331.6919831098       -38.0820960803 
        0.1300000000         2.2850000000         1.1799623161       330.9579839289       -49.4953116888 
        0.1350000000         2.2850000000         1.1876091705       331.3249835193       -38.0820960803 
        0.1400000000         2.2850000000         1.1901581220       330.9579839289       -34.2776908775 
        0.1450000000         2.2850000000         1.1825112676       330.4074845431       -45.6909064860 
        0.1500000000         2.2850000000         1.1952560250       331.1414837241       -26.6688804718 
        0.1550000000         2.2850000000         1.1825112676       330.0404849526       -45.6909064860 
        0.1600000000         2.2850000000         1.1927070735       330.2239847479       -30.4732856747 
        0.1650000000         2.2850000000         1.1901581220       330.0404849526       -34.2776908775 
        0.1700000000         2.2850000000         1.1952560250       330.5909843384       -26.6688804718 
        0.1750000000         2.2850000000         1.1850602191       329.3064857716       -41.8865012832 
        0.1800001000         2.2850000000         1.1927070735       329.4899855669       -30.4732856747 
        0.1850000000         2.2850000000         1.1901581220       329.3064857716       -34.2776908775 
        0.1900000000         2.2850000000         1.1876091705       329.3064857716       -38.0820960803 
        0.1950000000         2.2850000000         1.1850602191       328.2054870001       -41.8865012832 
        0.2000000000         2.2850000000         1.1952560250       329.4899855669       -26.6688804718 
        0.2050000000         2.2850000000         1.1825112676       328.2054870001       -45.6909064860 
        0.2100001000         2.2850000000         1.1927070735       328.3889867954       -30.4732856747 
        0.2150000000         2.2850000000         1.1901581220       328.3889867954       -34.2776908775 
        0.2200000000         2.2850000000         1.1825112676       327.2879880239       -45.6909064860 
        0.2250000000         2.2850000000         1.1901581220       328.0219872049       -34.2776908775 
        0.2300000000         2.2850000000         1.1799623161       327.4714878191       -49.4953116888 
        0.2350000000         2.2850000000         1.2003539280       328.0219872049       -19.0600700662 
        0.2400001000         2.2850000000         1.1901581220       327.4714878191       -34.2776908775 
        0.2450000000         2.2850000000         1.1876091705       327.2879880239       -38.0820960803 
        0.2500000000         2.2850000000         1.1876091705       326.9209884334       -38.0820960803 
        0.2550000000         2.2850000000         1.1799623161       326.7374886381       -49.4953116888 
        0.2600000000         2.2850000000         1.1927070735       327.2879880239       -30.4732856747 
        0.2650000000         2.2850000000         1.1799623161       326.5539888429       -49.4953116888 
        0.2700000000         2.2850000000         1.1876091705       326.3704890476       -38.0820960803 
        0.2750000000         2.2850000000         1.1876091705       326.1869892524       -38.0820960803 
        0.2800000000         2.2850000000         1.1927070735       326.5539888429       -30.4732856747 
        0.2850000000         2.2850000000         1.1850602191       325.6364898666       -41.8865012832 
        0.2900001000         2.2850000000         1.1901581220       325.6364898666       -34.2776908775 
        0.2950000000         2.2850000000         1.1927070735       325.8199896619       -30.4732856747 
        0.3000000000         2.2850000000         1.1825112676       324.7189908904       -45.6909064860 
        0.3050000000         2.2850000000         1.2003539280       325.8199896619       -19.0600700662 
        0.3100000000         2.2850000000         1.1876091705       324.5354910952       -38.0820960803 
        0.3150000000         2.2850000000         1.1952560250       324.9024906856       -26.6688804718 
        0.3200000000         2.2850000000         1.1825112676       324.5354910952       -45.6909064860 
        0.3250000000         2.2850000000         1.2029028795       325.0859904809       -15.2556648634 
        0.3300000000         2.2850000000         1.1927070735       324.1684915047       -30.4732856747 
        0.3350000000         2.2850000000         1.1952560250       324.1684915047       -26.6688804718 
        0.3400000000         2.2850000000         1.1901581220       324.1684915047       -34.2776908775 
        0.3450000000         2.2850000000         1.1927070735       323.8014919142       -30.4732856747 
        0.3500001000         2.2850000000         1.2003539280       324.1684915047       -19.0600700662 
        0.3550000000         2.2850000000         1.1927070735       323.6179921189       -30.4732856747 
        0.3600000000         2.2850000000         1.1927070735       323.4344923237       -30.4732856747 
        0.3650000000         2.2850000000         1.1927070735       323.4344923237       -30.4732856747 
        0.3700000000         2.2850000000         1.1952560250       323.2509925284       -26.6688804718 
        0.3750000000         2.2850000000         1.1927070735       323.2509925284       -30.4732856747 
        0.3800000000         2.2850000000         1.1901581220       322.8839929379       -34.2776908775 
        0.3850000000         2.2850000000         1.2003539280       322.7004931427       -19.0600700662 
        0.3900000000         2.2850000000         1.1978049765       322.8839929379       -22.8644752690 
        0.3950000000         2.2850000000         1.1850602191       321.9664939617       -41.8865012832 
        0.4000000000         2.2850000000         1.1978049765       322.5169933474       -22.8644752690 
        0.4050000000         2.2850000000         1.1850602191       322.1499937569       -41.8865012832 
        0.4100000000         2.2850000000         1.1901581220       321.7829941664       -34.2776908775 
        0.4150001000         2.2850000000         1.1901581220       322.1499937569       -34.2776908775 
        0.4200001000         2.2850000000         1.1901581220       321.5994943712       -34.2776908775 
        0.4250000000         2.2850000000         1.1876091705       321.4159945759       -38.0820960803 
        0.4300000000         2.2850000000         1.1876091705       320.8654951902       -38.0820960803 
        0.4350000000         2.2850000000         1.1799623161       320.4984955997       -49.4953116888 
        0.4400000000         2.2850000000         1.1901581220       321.2324947807       -34.2776908775 
        0.4450000000         2.2850000000         1.1850602191       320.4984955997       -41.8865012832 
        0.4500000000         2.2850000000         1.1825112676       320.3149958044       -45.6909064860 
        0.4550000000         2.2850000000         1.1901581220       320.4984955997       -34.2776908775 
        0.4600000000         2.2850000000         1.1850602191       319.3974968282       -41.8865012832 
        0.4650000000         2.2850000000         1.1901581220       320.1314960092       -34.2776908775 
        0.4700000000         2.2850000000         1.1876091705       319.9479962139       -38.0820960803 
        0.4750001000         2.2850000000         1.1774133646       318.8469974424       -53.2997168916 
        0.4800000000         2.2850000000         1.1850602191       319.3974968282       -41.8865012832 
        0.4850000000         2.2850000000         1.1774133646       318.2964980567       -53.2997168916 
        0.4900000000         2.2850000000         1.1927070735       319.0304972377       -30.4732856747 
        0.4950000000         2.2850000000         1.1799623161       317.9294984662       -49.4953116888 
        0.5000000000         2.2850000000         1.1850602191       318.2964980567       -41.8865012832 
        0.5050000000         2.2850000000         1.1901581220       318.1129982615       -34.2776908775 
        0.5100000000         2.2850000000         1.1799623161       317.1954992852       -49.4953116888 
        0.5150000000         2.2850000000         1.1927070735       317.9294984662       -30.4732856747 
        0.5200000000         2.2850000000         1.1876091705       317.3789990805       -38.0820960803 
        0.5250000000         2.2850000000         1.1901581220       317.1954992852       -34.2776908775 
        0.5300000000         2.2850000000         1.1876091705       316.8284996947       -38.0820960803 
        0.5350000000         2.2850000000         1.1927070735       316.6449998995       -30.4732856747 
        0.5400000000         2.2850000000         1.1901581220       316.4615001042       -34.2776908775 
        0.5450000000         2.2850000000         1.1825112676       315.9110007185       -45.6909064860 
        0.5500000000         2.2850000000         1.1927070735       316.2780003090       -30.4732856747 
        0.5550000000         2.2850000000         1.1901581220       316.0945005137       -34.2776908775 
        0.5600000000         2.2850000000         1.1825112676       315.5440011280       -45.6909064860 
        0.5650000000         2.2850000000         1.1927070735       315.9110007185       -30.4732856747 
        0.5700001000         2.2850000000         1.1825112676       314.9935017422       -45.6909064860 
        0.5750000000         2.2850000000         1.2003539280       315.3605013327       -19.0600700662 
        0.5800001000         2.2850000000         1.1901581220       315.3605013327       -34.2776908775 
        0.5850000000         2.2850000000         1.1978049765       315.7275009232       -22.8644752690 
        0.5900000000         2.2850000000         1.1978049765       315.5440011280       -22.8644752690 
        0.5950000000         2.2850000000         1.1927070735       314.6265021517       -30.4732856747 
        0.6000000000         2.2850000000         1.1927070735       314.8100019470       -30.4732856747 
        0.6050000000         2.2850000000         1.1901581220       314.6265021517       -34.2776908775 
        0.6100000000         2.2850000000         1.1901581220       313.8925029707       -34.2776908775 
        0.6150000000         2.2850000000         1.1901581220       314.2595025612       -34.2776908775 
        0.6200000000         2.2850000000         1.1825112676       313.5255033802       -45.6909064860 
        0.6250000000         2.2850000000         1.1927070735       314.2595025612       -30.4732856747 
        0.6300000000         2.2850000000         1.1978049765       314.0760027660       -22.8644752690 
        0.6350000000         2.2850000000         1.1876091705       313.3420035850       -38.0820960803 
        0.6400000000         2.2850000000         1.1799623161       312.7915041992       -49.4953116888 
