           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1200000000         1.2130986854       110.2077302449        -0.2663083642 
        0.0050000000         2.1200000000         1.2207455399       110.7582296306        11.1469072443 
        0.0100000000         2.1200000000         1.2080007824       109.8407306544        -7.8751187699 
        0.0150000000         2.1200000000         1.2207455399       110.5747298354        11.1469072443 
        0.0200000000         2.1200000000         1.2156476369       110.5747298354         3.5380968386 
        0.0250000000         2.1200000000         1.2130986854       110.0242304496        -0.2663083642 
        0.0300000000         2.1200000000         1.2105497339       110.3912300401        -4.0707135670 
        0.0350000000         2.1200000000         1.2130986854       110.2077302449        -0.2663083642 
        0.0400000000         2.1200000000         1.2130986854       110.0242304496        -0.2663083642 
        0.0450000000         2.1200000000         1.2156476369       110.2077302449         3.5380968386 
        0.0500000000         2.1200000000         1.2130986854       110.5747298354        -0.2663083642 
        0.0550000000         2.1200000000         1.2130986854       110.3912300401        -0.2663083642 
        0.0600000000         2.1200000000         1.2181965884       109.8407306544         7.3425020415 
        0.0650000000         2.1200000000         1.2130986854       110.3912300401        -0.2663083642 
        0.0700000000         2.1200000000         1.2130986854       110.0242304496        -0.2663083642 
        0.0750000000         2.1200000000         1.2080007824       109.6572308591        -7.8751187699 
        0.0800000000         2.1200000000         1.2054518309       109.6572308591       -11.6795239727 
        0.0850000000         2.1200000000         1.2130986854       109.8407306544        -0.2663083642 
        0.0900000000         2.1200000000         1.2207455399       109.8407306544        11.1469072443 
        0.0950000000         2.1200000000         1.2130986854       110.3912300401        -0.2663083642 
        0.1000000000         2.1200000000         1.2130986854       109.6572308591        -0.2663083642 
        0.1050000000         2.1200000000         1.2003539280       109.4737310639       -19.2883343783 
        0.1100000000         2.1200000000         1.1978049765       109.8407306544       -23.0927395812 
        0.1150000000         2.1200000000         1.1799623161       109.8407306544       -49.7235760010 
        0.1200000000         2.1200000000         1.1519238497       109.4737310639       -91.5720332321 
        0.1250000000         2.1200000000         1.1442769953       109.4737310639      -102.9852488406 
        0.1300000000         2.1200000000         1.1264343349       108.9232316782      -129.6160852604 
        0.1350000000         2.1200000000         1.0932979656       107.4552333162      -179.0733528972 
        0.1400000000         2.1200000000         1.0780042567       106.5377343399      -201.8997841141 
        0.1450000000         2.1200000000         1.0856511111       105.0697359779      -190.4865685057 
        0.1500000000         2.1200000000         1.0780042567       104.1522370017      -201.8997841141 
        0.1550000000         2.1200000000         1.0856511111       103.4182378207      -190.4865685057 
        0.1600000000         2.1200000000         1.0856511111       102.5007388445      -190.4865685057 
        0.1650000000         2.1200000000         1.0831021596       101.9502394587      -194.2909737085 
        0.1700000000         2.1200000000         1.0856511111       101.2162402777      -190.4865685057 
        0.1750000000         2.1200000000         1.0805532081        99.9317417110      -198.0953789113 
        0.1800001000         2.1200000000         1.0856511111        99.0142427347      -190.4865685057 
        0.1850000000         2.1200000000         1.0805532081        98.0967437585      -198.0953789113 
        0.1900000000         2.1200000000         1.0856511111        97.3627445775      -190.4865685057 
        0.1950000000         2.1200000000         1.0882000626        96.9957449870      -186.6821633028 
        0.2000000000         2.1200000000         1.0805532081        95.5277466250      -198.0953789113 
        0.2050000000         2.1200000000         1.0831021596        95.1607470345      -194.2909737085 
        0.2100001000         2.1200000000         1.0856511111        94.4267478535      -190.4865685057 
        0.2150000000         2.1200000000         1.0729063537        92.9587494915      -209.5085945198 
        0.2200000000         2.1200000000         1.0678084507        91.4907511295      -217.1174049255 
        0.2250000000         2.1200000000         1.0703574022        90.3897523581      -213.3129997226 
        0.2300000000         2.1200000000         1.0678084507        89.2887535866      -217.1174049255 
        0.2350000000         2.1200000000         1.0678084507        88.5547544056      -217.1174049255 
        0.2400001000         2.1200000000         1.0652594992        87.2702558388      -220.9218101283 
        0.2450000000         2.1200000000         1.0627105477        86.3527568626      -224.7262153311 
        0.2500000000         2.1200000000         1.0627105477        85.6187576816      -224.7262153311 
        0.2550000000         2.1200000000         1.0780042567        85.4352578863      -201.8997841141 
        0.2600000000         2.1200000000         1.0780042567        84.3342591149      -201.8997841141 
        0.2650000000         2.1200000000         1.0729063537        82.8662607529      -209.5085945198 
        0.2700000000         2.1200000000         1.0754553052        82.1322615719      -205.7041893170 
        0.2750000000         2.1200000000         1.0754553052        80.4807634146      -205.7041893170 
        0.2800000000         2.1200000000         1.0652594992        79.3797646431      -220.9218101283 
        0.2850000000         2.1200000000         1.0729063537        78.6457654622      -209.5085945198 
        0.2900001000         2.1200000000         1.0754553052        78.0952660764      -205.7041893170 
        0.2950000000         2.1200000000         1.0703574022        76.8107675097      -213.3129997226 
        0.3000000000         2.1200000000         1.0678084507        75.7097687382      -217.1174049255 
        0.3050000000         2.1200000000         1.0703574022        74.6087699667      -213.3129997226 
        0.3100000000         2.1200000000         1.0780042567        74.0582705809      -201.8997841141 
        0.3150000000         2.1200000000         1.0601615963        72.7737720142      -228.5306205340 
        0.3200000000         2.1200000000         1.0729063537        72.2232726285      -209.5085945198 
        0.3250000000         2.1200000000         1.0678084507        70.5717744712      -217.1174049255 
        0.3300000000         2.1200000000         1.0652594992        70.0212750855      -220.9218101283 
        0.3350000000         2.1200000000         1.0703574022        68.7367765187      -213.3129997226 
        0.3400000000         2.1200000000         1.0703574022        68.0027773377      -213.3129997226 
        0.3450000000         2.1200000000         1.0703574022        66.7182787710      -213.3129997226 
        0.3500001000         2.1200000000         1.0703574022        65.2502804090      -213.3129997226 
        0.3550000000         2.1200000000         1.0652594992        63.9657818423      -220.9218101283 
        0.3600000000         2.1200000000         1.0703574022        63.5987822518      -213.3129997226 
        0.3650000000         2.1200000000         1.0576126448        62.1307838898      -232.3350257368 
        0.3700000000         2.1200000000         1.0703574022        61.5802845040      -213.3129997226 
        0.3750000000         2.1200000000         1.0601615963        59.9287863468      -228.5306205340 
        0.3800000000         2.1200000000         1.0652594992        58.6442877801      -220.9218101283 
        0.3850000000         2.1200000000         1.0601615963        57.5432890086      -228.5306205340 
        0.3900000000         2.1200000000         1.0601615963        55.8917908513      -228.5306205340 
        0.3950000000         2.1200000000         1.0678084507        54.7907920798      -217.1174049255 
        0.4000000000         2.1200000000         1.0601615963        54.0567928989      -228.5306205340 
        0.4050000000         2.1200000000         1.0652594992        53.1392939226      -220.9218101283 
        0.4100000000         2.1200000000         1.0678084507        51.8547953559      -217.1174049255 
        0.4150001000         2.1200000000         1.0703574022        50.7537965844      -213.3129997226 
        0.4200000000         2.1200000000         1.0729063537        50.5702967891      -209.5085945198 
        0.4250000000         2.1200000000         1.0678084507        49.4692980176      -217.1174049255 
        0.4300000000         2.1200000000         1.0678084507        47.8177998604      -217.1174049255 
        0.4350000000         2.1200000000         1.0652594992        47.0838006794      -220.9218101283 
        0.4400000000         2.1200000000         1.0601615963        45.4323025222      -228.5306205340 
        0.4450000000         2.1200000000         1.0601615963        44.3313037507      -228.5306205340 
        0.4500000000         2.1200000000         1.0678084507        43.5973045697      -217.1174049255 
        0.4550000000         2.1200000000         1.0729063537        42.8633053887      -209.5085945198 
        0.4600000000         2.1200000000         1.0627105477        41.0283074362      -224.7262153311 
        0.4650000000         2.1200000000         1.0652594992        40.1108084600      -220.9218101283 
        0.4700000000         2.1200000000         1.0627105477        39.0098096885      -224.7262153311 
        0.4750001000         2.1200000000         1.0601615963        38.6428100980      -228.5306205340 
        0.4800000000         2.1200000000         1.0627105477        37.5418113265      -224.7262153311 
        0.4850000000         2.1200000000         1.0678084507        36.6243123502      -217.1174049255 
        0.4900000000         2.1200000000         1.0754553052        35.8903131692      -205.7041893170 
        0.4950000000         2.1200000000         1.0780042567        34.7893143978      -201.8997841141 
        0.5000000000         2.1200000000         1.0678084507        33.1378162405      -217.1174049255 
        0.5050000000         2.1200000000         1.0652594992        31.6698178785      -220.9218101283 
        0.5100000000         2.1200000000         1.0652594992        31.3028182880      -220.9218101283 
        0.5150000000         2.1200000000         1.0729063537        30.0183197213      -209.5085945198 
        0.5200000000         2.1200000000         1.0627105477        29.1008207451      -224.7262153311 
        0.5250000000         2.1200000000         1.0601615963        27.8163221783      -228.5306205340 
        0.5300000000         2.1200000000         1.0729063537        27.0823229973      -209.5085945198 
        0.5350000000         2.1200000000         1.0652594992        25.2473250448      -220.9218101283 
        0.5400000000         2.1200000000         1.0601615963        23.9628264781      -228.5306205340 
        0.5450000000         2.1200000000         1.0601615963        22.8618277066      -228.5306205340 
        0.5500000000         2.1200000000         1.0703574022        22.6783279114      -213.3129997226 
        0.5550000000         2.1200000000         1.0601615963        20.8433299589      -228.5306205340 
        0.5600000000         2.1200000000         1.0678084507        20.4763303684      -217.1174049255 
        0.5650000000         2.1200000000         1.0652594992        18.8248322111      -220.9218101283 
        0.5700001000         2.1200000000         1.0652594992        18.2743328254      -220.9218101283 
        0.5750000000         2.1200000000         1.0678084507        16.8063344634      -217.1174049255 
        0.5800001000         2.1200000000         1.0678084507        15.7053356919      -217.1174049255 
        0.5850000000         2.1200000000         1.0652594992        14.6043369204      -220.9218101283 
        0.5900000000         2.1200000000         1.0703574022        13.5033381489      -213.3129997226 
        0.5950000000         2.1200000000         1.0601615963        12.2188395822      -228.5306205340 
        0.6000000000         2.1200000000         1.0729063537        11.6683401964      -209.5085945198 
        0.6050000000         2.1200000000         1.0703574022        10.5673414250      -213.3129997226 
        0.6100000000         2.1200000000         1.0627105477         8.9158432677      -224.7262153311 
        0.6150000000         2.1200000000         1.0601615963         7.2643451105      -228.5306205340 
        0.6200000000         2.1200000000         1.0652594992         6.7138457247      -220.9218101283 
        0.6250000000         2.1200000000         1.0678084507         5.9798465437      -217.1174049255 
        0.6300000000         2.1200000000         1.0601615963         4.5118481818      -228.5306205340 
        0.6350000000         2.1200000000         1.0729063537         3.7778490008      -209.5085945198 
        0.6400000000         2.1200000000         1.0780042567         2.6768502293      -201.8997841141 
        0.6450000000         2.1200000000         1.0652594992         1.2088518673      -220.9218101283 
        0.6500000000         2.1200000000         1.0576126448        -0.0756466995      -232.3350257368 
        0.6550000000         2.1200000000         1.0729063537         0.1078530958      -209.5085945198 
        0.6600000000         2.1200000000         1.0627105477        -0.4426462900      -224.7262153311 
        0.6650000000         2.1200000000         1.0576126448         0.1078530958      -232.3350257368 
        0.6700000000         2.1200000000         1.0627105477         0.1078530958      -224.7262153311 
        0.6750000000         2.1200000000         1.0576126448        -0.4426462900      -232.3350257368 
        0.6800000000         2.1200000000         1.0576126448        -0.0756466995      -232.3350257368 
        0.6850000000         2.1200000000         1.0576126448        -0.2591464947      -232.3350257368 
        0.6900000000         2.1200000000         1.0652594992        78.8292652574      -220.9218101283 
        0.6950001000         2.1200000000         1.0627105477        80.6642632099      -224.7262153311 
        0.7000000000         2.1200000000         1.0627105477        78.4622656669      -224.7262153311 
        0.7050001000         2.1200000000         1.0576126448        78.2787658717      -232.3350257368 
        0.7100000000         2.1200000000         1.0601615963       357.3819544446      -228.5306205340 
        0.7150000000         2.1200000000         1.0601615963       359.5839519876      -228.5306205340 
        0.7200000000         2.1200000000         1.0678084507       360.3179511686      -217.1174049255 
        0.7250000000         2.1200000000         1.0703574022       360.5014509639      -213.3129997226 
        0.7300000000         2.1200000000         1.0652594992       359.9509515781      -220.9218101283 
        0.7350000000         2.1200000000         1.0703574022       360.1344513734      -213.3129997226 
        0.7400000000         2.1200000000         1.0652594992       359.7674517829      -220.9218101283 
        0.7450000000         2.1200000000         1.0550636933       359.4004521924      -236.1394309396 
        0.7500000000         2.1200000000         1.0601615963       359.4004521924      -228.5306205340 
        0.7550000000         2.1200000000         1.0652594992       358.4829532161      -220.9218101283 
        0.7600000000         2.1200000000         1.0678084507       357.9324538304      -217.1174049255 
        0.7650000000         2.1200000000         1.0703574022       356.6479552636      -213.3129997226 
        0.7700000000         2.1200000000         1.0703574022       355.5469564922      -213.3129997226 
        0.7750000000         2.1200000000         1.0652594992       353.7119585397      -220.9218101283 
        0.7800000000         2.1200000000         1.0601615963       352.6109597682      -228.5306205340 
        0.7850000000         2.1200000000         1.0678084507       351.5099609967      -217.1174049255 
        0.7900000000         2.1200000000         1.0627105477       350.4089622252      -224.7262153311 
        0.7950000000         2.1200000000         1.0652594992       348.7574640680      -220.9218101283 
        0.8000000000         2.1200000000         1.0652594992       348.2069646822      -220.9218101283 
        0.8050000000         2.1200000000         1.0525147418       346.5554665250      -239.9438361424 
        0.8100000000         2.1200000000         1.0627105477       345.6379675487      -224.7262153311 
        0.8150000000         2.1200000000         1.0576126448       344.1699691867      -232.3350257368 
        0.8200001000         2.1200000000         1.0729063537       343.9864693915      -209.5085945198 
        0.8250000000         2.1200000000         1.0601615963       342.1514714390      -228.5306205340 
        0.8300001000         2.1200000000         1.0703574022       341.2339724628      -213.3129997226 
        0.8350001000         2.1200000000         1.0780042567       340.3164734865      -201.8997841141 
        0.8400000000         2.1200000000         1.0525147418       338.6649753293      -239.9438361424 
        0.8450000000         2.1200000000         1.0525147418       337.3804767625      -239.9438361424 
        0.8500000000         2.1200000000         1.0652594992       336.6464775816      -220.9218101283 
        0.8550000000         2.1200000000         1.0780042567       335.9124784006      -201.8997841141 
        0.8600000000         2.1200000000         1.0703574022       334.4444800386      -213.3129997226 
        0.8650000000         2.1200000000         1.0601615963       332.9764816766      -228.5306205340 
        0.8700000000         2.1200000000         1.0652594992       332.6094820861      -220.9218101283 
        0.8750000000         2.1200000000         1.0652594992       331.5084833146      -220.9218101283 
        0.8800000000         2.1200000000         1.0652594992       330.0404849526      -220.9218101283 
        0.8850000000         2.1200000000         1.0678084507       328.5724865906      -217.1174049255 
        0.8900000000         2.1200000000         1.0678084507       327.2879880239      -217.1174049255 
        0.8950000000         2.1200000000         1.0550636933       326.1869892524      -236.1394309396 
        0.9000000000         2.1200000000         1.0601615963       324.9024906856      -228.5306205340 
        0.9050000000         2.1200000000         1.0652594992       323.6179921189      -220.9218101283 
        0.9100000000         2.1200000000         1.0729063537       323.2509925284      -209.5085945198 
        0.9150000000         2.1200000000         1.0652594992       321.9664939617      -220.9218101283 
        0.9200000000         2.1200000000         1.0601615963       320.8654951902      -228.5306205340 
        0.9250000000         2.1200000000         1.0678084507       320.3149958044      -217.1174049255 
        0.9300000000         2.1200000000         1.0601615963       318.4799978520      -228.5306205340 
        0.9350000000         2.1200000000         1.0627105477       317.5624988757      -224.7262153311 
        0.9400000000         2.1200000000         1.0678084507       316.2780003090      -217.1174049255 
        0.9450001000         2.1200000000         1.0678084507       314.8100019470      -217.1174049255 
