           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6200000000         1.2105497339       108.1892324972        -4.0859311878 
        0.0050000000        -0.6200000000         1.2207455399       109.2902312687        11.1316896235 
        0.0100000000        -0.6200000000         1.2054518309       108.3727322924       -11.6947415935 
        0.0150000000        -0.6200000000         1.2156476369       109.2902312687         3.5228792178 
        0.0200000000        -0.6200000000         1.1085916745       108.7397318829      -156.2621393010 
        0.0250000000        -0.6200000000         1.0117315180       107.0882337257      -300.8295370085 
        0.0300000000        -0.6200000000         1.0703574022       105.6202353637      -213.3282173435 
        0.0350000000        -0.6200000000         1.0525147418       104.3357367969      -239.9590537633 
        0.0400000000        -0.6200000000         0.9887909546       103.0512382302      -335.0691838340 
        0.0450001000        -0.6200000000         1.0244762754       102.5007388445      -281.8075109944 
        0.0500000000        -0.6200000000         1.0117315180       101.0327404825      -300.8295370085 
        0.0550000000        -0.6200000000         0.9785951487        99.0142427347      -350.2868046453 
        0.0600000000        -0.6200000000         0.9887909546        97.3627445775      -335.0691838340 
        0.0650000000        -0.6200000000         0.9607524883        95.1607470345      -376.9176410651 
        0.0700000000        -0.6200000000         0.9658503913        94.0597482630      -369.3088306595 
        0.0750000000        -0.6200000000         0.9683993428        92.5917499010      -365.5044254566 
        0.0800000000        -0.6200000000         0.9480077309        90.2062525628      -395.9396670793 
        0.0850000000        -0.6200000000         0.9378119249        88.5547544056      -411.1572878906 
        0.0900000000        -0.6200000000         0.9327140220        85.8022574768      -418.7660982962 
        0.0950000000        -0.6200000000         0.9276161190        84.1507593196      -426.3749087019 
        0.1000000000        -0.6200000000         0.9097734586        82.1322615719      -453.0057451217 
        0.1050000000        -0.6200000000         0.9225182160        79.9302640289      -433.9837191075 
        0.1100000000        -0.6200000000         0.9225182160        78.4622656669      -433.9837191075 
        0.1150000000        -0.6200000000         0.8995776526        75.3427691477      -468.2233659330 
        0.1200000000        -0.6200000000         0.9021266041        73.3242713999      -464.4189607302 
        0.1250000000        -0.6200000000         0.8842839437        70.7552742665      -491.0497971500 
        0.1300000000        -0.6200000000         0.9046755556        68.9202763140      -460.6145555274 
        0.1350000000        -0.6200000000         0.8995776526        67.2687781567      -468.2233659330 
        0.1400000000        -0.6200000000         0.8689902348        64.3327814328      -513.8762283670 
        0.1450000000        -0.6200000000         0.8766370893        61.3967847088      -502.4630127585 
        0.1500000000        -0.6200000000         0.8893818467        59.3782869611      -483.4409867443 
        0.1550000000        -0.6200000000         0.8664412833        57.3597892133      -517.6806335698 
        0.1600000000        -0.6200000000         0.8613433804        53.8732931036      -525.2894439754 
        0.1650000000        -0.6200000000         0.8587944289        51.4877957654      -529.0938491783 
        0.1700001000        -0.6200000000         0.8613433804        49.2857982224      -525.2894439754 
        0.1750000000        -0.6200000000         0.8435007200        47.2673004747      -551.9202803953 
        0.1800001000        -0.6200000000         0.8689902348        44.6983033412      -513.8762283670 
        0.1850000000        -0.6200000000         0.8562454774        41.3953070267      -532.8982543811 
        0.1900000000        -0.6200000000         0.8435007200        38.6428100980      -551.9202803953 
        0.1950000000        -0.6200000000         0.8435007200        36.0738129645      -551.9202803953 
        0.2000000000        -0.6200000000         0.8409517685        33.3213160358      -555.7246855981 
        0.2050000000        -0.6200000000         0.8307559625        30.0183197213      -570.9423064094 
        0.2100001000        -0.6200000000         0.8409517685        27.6328223831      -555.7246855981 
        0.2150000000        -0.6200000000         0.8256580595        24.6968256591      -578.5511168151 
        0.2200000000        -0.6200000000         0.8282070110        21.3938293446      -574.7467116122 
        0.2250000000        -0.6200000000         0.8333049140        19.1918318016      -567.1379012066 
        0.2300000000        -0.6200000000         0.8205601566        15.5218358967      -586.1599272207 
        0.2350000000        -0.6200000000         0.8180112051        13.1363385584      -589.9643324235 
        0.2400001000        -0.6200000000         0.8231091081        10.5673414250      -582.3555220179 
        0.2450000000        -0.6200000000         0.8154622536         6.5303459295      -593.7687376264 
        0.2500000000        -0.6200000000         0.8027174962         3.9613487960      -612.7907636405 
        0.2550000000        -0.6200000000         0.8154622536         0.8418522768      -593.7687376264 
        0.2600000000        -0.6200000000         0.8154622536        -0.4426462900      -593.7687376264 
        0.2650000000        -0.6200000000         0.7899727387         0.2913528910      -631.8127896547 
        0.2700000000        -0.6200000000         0.8180112051         0.6583524815      -589.9643324235 
        0.2750000000        -0.6200000000         0.8205601566        79.5632644384      -586.1599272207 
        0.2800000000        -0.6200000000         0.8001685447       359.7674517829      -616.5951688434 
        0.2850000000        -0.6200000000         0.7976195932       360.1344513734      -620.3995740462 
        0.2900001000        -0.6200000000         0.8052664477       359.5839519876      -608.9863584377 
        0.2950001000        -0.6200000000         0.7925216902       358.4829532161      -628.0083844518 
        0.3000000000        -0.6200000000         0.8180112051       356.0974558779      -589.9643324235 
        0.3050000000        -0.6200000000         0.7925216902       352.2439601777      -628.0083844518 
        0.3100000000        -0.6200000000         0.8052664477       349.4914632490      -608.9863584377 
        0.3150000000        -0.6200000000         0.8027174962       346.1884669345      -612.7907636405 
        0.3200000000        -0.6200000000         0.8001685447       342.5184710295      -616.5951688434 
        0.3250000000        -0.6200000000         0.7950706417       339.5824743055      -624.2039792490 
        0.3300000000        -0.6200000000         0.7925216902       336.6464775816      -628.0083844518 
        0.3350000000        -0.6200000000         0.7874237873       332.6094820861      -635.6171948575 
        0.3400000000        -0.6200000000         0.7976195932       328.7559863859      -620.3995740462 
        0.3450000000        -0.6200000000         0.7670321754       325.8199896619      -666.0524364801 
        0.3500001000        -0.6200000000         0.7848748358       322.8839929379      -639.4216000603 
        0.3550001000        -0.6200000000         0.8001685447       319.7644964187      -616.5951688434 
        0.3600000000        -0.6200000000         0.8001685447       316.8284996947      -616.5951688434 
        0.3650000000        -0.6200000000         0.7848748358       313.5255033802      -639.4216000603 
        0.3700000000        -0.6200000000         0.7823258843       310.0390072705      -643.2260052632 
        0.3750000000        -0.6200000000         0.7772279813       306.1855115703      -650.8348156688 
        0.3800000000        -0.6200000000         0.7899727387       303.9835140273      -631.8127896547 
        0.3850000000        -0.6200000000         0.7848748358       300.1300183271      -639.4216000603 
        0.3900000000        -0.6200000000         0.7619342724       296.6435222174      -673.6612468858 
