           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6200000000         1.2054518309       143.0541935944       -10.6675521887 
        0.0050000000        -0.6200000000         1.2003539280       143.0541935944       -18.2763625944 
        0.0100000000        -0.6200000000         1.2080007824       143.0541935944        -6.8631469859 
        0.0150000000        -0.6200000000         1.2130986854       143.6046929801         0.7456634198 
        0.0200000000        -0.6200000000         1.0754553052       143.0541935944      -204.6922175330 
        0.0250028000        -0.6200000000         1.0193783725       142.1366946181      -288.3891319953 
        0.0300000000        -0.6200000000         1.0703574022       140.6686962561      -212.3010279387 
        0.0350000000        -0.6200000000         1.0066336150       139.0171980989      -307.4111580094 
        0.0400000000        -0.6200000000         1.0040846636       137.9161993274      -311.2155632122 
        0.0450000000        -0.6200000000         0.9862420032       136.0812013749      -337.8463996320 
        0.0500000000        -0.6200000000         0.9887909546       134.4297032177      -334.0419944292 
        0.0550000000        -0.6200000000         0.9480077309       132.7782050605      -394.9124776745 
        0.0600000999        -0.6200000000         0.9734972457       130.3927077222      -356.8684256462 
        0.0650000999        -0.6200000000         0.9734972457       129.2917089507      -356.8684256462 
        0.0700000999        -0.6200000000         0.9250671675       127.2732112030      -429.1521245000 
        0.0750000000        -0.6200000000         0.9480077309       125.6217130458      -394.9124776745 
        0.0800000000        -0.6200000000         0.9276161190       123.2362157075      -425.3477192971 
        0.0850000000        -0.6200000000         0.9148713616       120.6672185741      -444.3697453113 
        0.0900000000        -0.6200000000         0.9046755556       119.1992202121      -459.5873661226 
        0.0950000000        -0.6200000000         0.9225182160       116.8137228738      -432.9565297028 
        0.1000000000        -0.6200000000         0.8868328952       114.4282255356      -486.2182025424 
        0.1050012000        -0.6200000000         0.8995776526       111.8592284021      -467.1961765282 
        0.1100000000        -0.6200000000         0.8868328952       109.8407306544      -486.2182025424 
        0.1150000000        -0.6200000000         0.8868328952       106.9047339304      -486.2182025424 
        0.1200000000        -0.6200000000         0.8715391863       104.7027363874      -509.0446337594 
        0.1250000000        -0.6200000000         0.8868328952       103.0512382302      -486.2182025424 
        0.1300000000        -0.6200000000         0.8485986229        99.9317417110      -543.2842805848 
        0.1350000000        -0.6200000000         0.8689902348        97.1792447823      -512.8490389622 
        0.1400000000        -0.6200000000         0.8562454774        94.9772472393      -531.8710649763 
        0.1450000000        -0.6200000000         0.8562454774        92.2247503105      -531.8710649763 
        0.1500000000        -0.6200000000         0.8562454774        89.4722533818      -531.8710649763 
        0.1550000000        -0.6200000000         0.8460496714        86.9032562483      -547.0886857877 
        0.1600000000        -0.6200000000         0.8485986229        84.5177589101      -543.2842805848 
        0.1650017000        -0.6200000000         0.8435007200        82.1322615719      -550.8930909905 
        0.1700000000        -0.6200000000         0.8333049140        78.6457654622      -566.1107118018 
        0.1750000000        -0.6200000000         0.8205601566        75.5262689429      -585.1327378160 
        0.1800001000        -0.6200000000         0.8256580595        72.9572718094      -577.5239274103 
        0.1850016999        -0.6200000000         0.8333049140        70.3882746760      -566.1107118018 
        0.1900000999        -0.6200000000         0.8205601566        67.2687781567      -585.1327378160 
        0.1950000999        -0.6200000000         0.8154622536        64.5162812280      -592.7415482216 
        0.2000030999        -0.6200000000         0.8205601566        62.3142836850      -585.1327378160 
        0.2050006000        -0.6200000000         0.8180112051        58.8277875753      -588.9371430188 
        0.2100000999        -0.6200000000         0.8001685447        55.7082910561      -615.5679794386 
        0.2150000000        -0.6200000000         0.8154622536        52.7722943321      -592.7415482216 
        0.2200020000        -0.6200000000         0.8001685447        49.6527978129      -615.5679794386 
        0.2250000000        -0.6200000000         0.7899727387        46.3498014984      -630.7856002499 
        0.2300063000        -0.6200000000         0.8001685447        43.2303049792      -615.5679794386 
        0.2350000000        -0.6200000000         0.7899727387        40.2943082552      -630.7856002499 
        0.2400001000        -0.6200000000         0.7976195932        37.7253111217      -619.3723846414 
        0.2450000000        -0.6200000000         0.7874237873        34.2388150120      -634.5900054527 
        0.2500000000        -0.6200000000         0.7874237873        30.7523189023      -634.5900054527 
        0.2550000000        -0.6200000000         0.7899727387        27.2658227926      -630.7856002499 
        0.2600064000        -0.6200000000         0.7899727387        24.3298260686      -630.7856002499 
        0.2650000000        -0.6200000000         0.7721300783        21.2103295494      -657.4164366697 
        0.2700000000        -0.6200000000         0.7848748358        18.0908330301      -638.3944106556 
        0.2750000000        -0.6200000000         0.7721300783        15.3383361014      -657.4164366697 
        0.2800000000        -0.6200000000         0.7746790298        11.3013406059      -653.6120314669 
        0.2850000000        -0.6200000000         0.7899727387         7.8148444962      -630.7856002499 
        0.2900001000        -0.6200000000         0.7568363694         4.1448485913      -680.2428678867 
        0.2950000000        -0.6200000000         0.7670321754         1.2088518673      -665.0252470754 
        0.3000000000        -0.6200000000         0.7695811269        -0.2591464947      -661.2208418725 
        0.3050000000        -0.6200000000         0.7517384665         0.1078530958      -687.8516782923 
        0.3100000999        -0.6200000000         0.7746790298         0.2913528910      -653.6120314669 
        0.3150000999        -0.6200000000         0.7874237873        79.5632644384      -634.5900054527 
        0.3200000999        -0.6200000000         0.7491895150       359.7674517829      -691.6560834952 
        0.3250000000        -0.6200000000         0.7619342724       359.9509515781      -672.6340574810 
        0.3300000000        -0.6200000000         0.7542874179       359.2169523971      -684.0472730895 
        0.3350000000        -0.6200000000         0.7568363694       356.6479552636      -680.2428678867 
