           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6200000000         1.2130986854       154.7981804903         0.4869638660 
        0.0050000000        -0.6200000000         1.2207455399       155.5321796713        11.9001794744 
        0.0100000000        -0.6200000000         1.2130986854       154.9816802855         0.4869638660 
        0.0150000000        -0.6200000000         1.2130986854       154.9816802855         0.4869638660 
        0.0200000000        -0.6200000000         1.0499657903       153.8806815140      -242.9949691151 
        0.0250000000        -0.6200000000         1.0066336150       152.9631825378      -307.6698575632 
        0.0300000000        -0.6200000000         1.0525147418       151.6786839711      -239.1905639123 
        0.0350000000        -0.6200000000         1.0652594992       150.2106856091      -220.1685378981 
        0.0400000000        -0.6200000000         0.9734972457       148.3756876566      -357.1271252000 
        0.0450000000        -0.6200000000         0.9887909546       146.7241894993      -334.3006939830 
        0.0500000000        -0.6200000000         0.9836930517       145.0726913421      -341.9095043887 
        0.0550000000        -0.6200000000         0.9505566824       143.6046929801      -391.3667720255 
        0.0600000000        -0.6200000000         0.9760461972       142.1366946181      -353.3227199972 
        0.0650000000        -0.6200000000         0.9378119249       139.7511972799      -410.3887980396 
        0.0700000000        -0.6200000000         0.9250671675       136.9987003512      -429.4108240537 
        0.0750000000        -0.6200000000         0.9403608764       135.7142017844      -406.5843928368 
        0.0800000000        -0.6200000000         0.9174203130       133.3287044462      -440.8240396622 
        0.0850000000        -0.6200000000         0.9072245071       131.1267069032      -456.0416604736 
        0.0900022000        -0.6200000000         0.9148713616       129.1082091555      -444.6284448651 
        0.0950000000        -0.6200000000         0.8995776526       126.5392120220      -467.4548760820 
        0.1000000000        -0.6200000000         0.8868328952       124.7042140695      -486.4769020962 
        0.1050000000        -0.6200000000         0.8868328952       121.2177179598      -486.4769020962 
        0.1100000000        -0.6200000000         0.8842839437       118.8322206216      -490.2813072990 
        0.1150000000        -0.6200000000         0.8715391863       116.4467232833      -509.3033333132 
        0.1200000000        -0.6200000000         0.8664412833       114.7952251261      -516.9121437188 
        0.1250000000        -0.6200000000         0.8536965259       111.8592284021      -535.9341697330 
        0.1300000000        -0.6200000000         0.8740881378       109.1067314734      -505.4989281103 
        0.1350000000        -0.6200000000         0.8536965259       106.7212341352      -535.9341697330 
        0.1400000000        -0.6200000000         0.8256580595       103.7852374112      -577.7826269641 
        0.1450000000        -0.6200000000         0.8562454774       101.7667396635      -532.1297645301 
        0.1500000000        -0.6200000000         0.8231091081        98.0967437585      -581.5870321669 
        0.1550000000        -0.6200000000         0.8256580595        95.8947462155      -577.7826269641 
        0.1600000000        -0.6200000000         0.8180112051        92.7752496963      -589.1958425726 
        0.1650000000        -0.6200000000         0.8256580595        90.2062525628      -577.7826269641 
        0.1700000000        -0.6200000000         0.8231091081        87.2702558388      -581.5870321669 
        0.1750000000        -0.6200000000         0.8231091081        85.0682582958      -581.5870321669 
        0.1800001000        -0.6200000000         0.8052664477        81.7652619814      -608.2178685867 
        0.1850000000        -0.6200000000         0.8027174962        78.2787658717      -612.0222737896 
        0.1900000000        -0.6200000000         0.8154622536        75.8932685334      -593.0002477754 
        0.1950000000        -0.6200000000         0.7899727387        72.5902722190      -631.0442998037 
        0.2000000000        -0.6200000000         0.8129133021        70.3882746760      -596.8046529782 
        0.2050000000        -0.6200000000         0.7950706417        66.9017785662      -623.4354893980 
        0.2100000000        -0.6200000000         0.7874237873        64.1492816375      -634.8487050065 
        0.2150000000        -0.6200000000         0.8027174962        61.3967847088      -612.0222737896 
        0.2200000000        -0.6200000000         0.8001685447        58.2772881896      -615.8266789924 
        0.2250000000        -0.6200000000         0.7721300783        54.2402926941      -657.6751362235 
