           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6200000000         1.2080007824       -41.3498014916        -7.9518930392 
        0.0050000000        -0.6200000000         1.2156476369       -40.2488027201         3.4613225693 
        0.0100000000        -0.6200000000         1.2130986854       -40.9828019011        -0.3430826335 
        0.0150000000        -0.6200000000         1.2181965884       -40.4323025153         7.2657277721 
        0.0200000000        -0.6200000000         1.0321231299       -42.0838006726      -270.4558520344 
        0.0250000000        -0.6200000000         1.0321231299       -42.6343000583      -270.4558520344 
        0.0300000000        -0.6200000000         1.0601615963       -43.1847994441      -228.6073948033 
        0.0350000000        -0.6200000000         0.9734972457       -45.9372963728      -357.9571716995 
        0.0400000000        -0.6200000000         0.9989867606       -47.2217949395      -319.9131196712 
        0.0450000000        -0.6200000000         0.9862420032       -48.1392939158      -338.9351456853 
        0.0500000000        -0.6200000000         0.9378119249       -50.3412914588      -411.2188445391 
        0.0550000000        -0.6200000000         0.9582035368       -51.9927896160      -380.7836029164 
        0.0600000000        -0.6200000000         0.9454587794       -54.7452865447      -399.8056289306 
        0.0650000000        -0.6200000000         0.9225182160       -56.7637842925      -434.0452757561 
        0.0700000000        -0.6200000000         0.9327140220       -57.4977834735      -418.8276549447 
        0.0750000000        -0.6200000000         0.9250671675       -60.0667806069      -430.2408705532 
        0.0800000000        -0.6200000000         0.9046755556       -62.6357777404      -460.6761121759 
        0.0850000000        -0.6200000000         0.9148713616       -63.7367765119      -445.4584913645 
        0.0900000000        -0.6200000000         0.9021266041       -66.8562730311      -464.4805173787 
        0.0950000000        -0.6200000000         0.9148713616       -69.2417703694      -445.4584913645 
        0.1000000000        -0.6200000000         0.8740881378       -71.4437679123      -506.3289746098 
        0.1050000000        -0.6200000000         0.8944797497       -73.4622656601      -475.8937329872 
        0.1100000000        -0.6200000000         0.8868328952       -75.8477629983      -487.3069485957 
        0.1150000000        -0.6200000000         0.8689902348       -78.7837597223      -513.9377850155 
        0.1200000000        -0.6200000000         0.8664412833       -81.1692570605      -517.7421902183 
        0.1250000000        -0.6200000000         0.8460496714       -84.6557531702      -548.1774318409 
        0.1300000000        -0.6200000000         0.8766370893       -86.4907511227      -502.5245694070 
        0.1350000000        -0.6200000000         0.8511475744       -89.4267478467      -540.5686214353 
        0.1400000000        -0.6200000000         0.8435007200       -92.3627445707      -551.9818370438 
        0.1450000000        -0.6200000000         0.8435007200       -94.5647421137      -551.9818370438 
        0.1500000000        -0.6200000000         0.8409517685       -97.1337392471      -555.7862422466 
        0.1550000000        -0.6200000000         0.8358538655       -99.8862361759      -563.3950526523 
        0.1600000000        -0.6200000000         0.8180112051      -102.8222328998      -590.0258890721 
        0.1650000000        -0.6200000000         0.8231091081      -105.9417294191      -582.4170786664 
        0.1700000000        -0.6200000000         0.8256580595      -108.1437269620      -578.6126734636 
        0.1750000000        -0.6200000000         0.8205601566      -111.8137228670      -586.2214838692 
        0.1800001000        -0.6200000000         0.8078153991      -114.1992202052      -605.2435098834 
        0.1850000000        -0.6200000000         0.8052664477      -117.1352169292      -609.0479150862 
        0.1900000000        -0.6200000000         0.8103643506      -120.4382132437      -601.4391046805 
        0.1950000000        -0.6200000000         0.7848748358      -123.7412095582      -639.4831567088 
