           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7500000000         1.2130986854       205.9946233646        -0.0760881041 
        0.0050000000         0.7500000000         1.2130986854       205.9946233646        -0.0760881041 
        0.0100000000         0.7500000000         1.2130986854       205.8111235694        -0.0760881041 
        0.0150000000         0.7500000000         0.9658503913       204.1596254121      -369.1033927785 
        0.0200000000         0.7500000000         0.8536965259       202.5081272549      -536.4972217030 
        0.0250000000         0.7500000000         0.9480077309       200.1226299167      -395.7342291983 
        0.0300000000         0.7500000000         0.8231091081       197.5536327832      -582.1500841369 
        0.0350000000         0.7500000000         0.7925216902       194.6176360592      -627.8029465709 
        0.0400000000         0.7500000000         0.7491895150       191.1311399495      -692.4778350190 
        0.0450000000         0.7500000000         0.7237000001       188.0116434303      -730.5218870473 
        0.0500000000         0.7500000000         0.7007594367       183.7911481395      -764.7615338727 
        0.0550000000         0.7500000000         0.7058573397       180.4881518251      -757.1527234671 
        0.0600000000         0.7500000000         0.6497804070       176.6346561249      -840.8496379293 
        0.0650000000         0.7500000000         0.6523293585       172.9646602199      -837.0452327265 
        0.0700000000         0.7500000000         0.6293887951       168.1936655434      -871.2848795520 
        0.0750000000         0.7500000000         0.6217419407       164.3401698432      -882.6980951604 
        0.0800000000         0.7500000000         0.5911545228       159.0186757810      -928.3509575944 
        0.0850000000         0.7500000000         0.5988013773       154.9816802855      -916.9377419859 
        0.0900000000         0.7500000000         0.5707629110       150.9446847901      -958.7861992170 
        0.0950000000         0.7500000000         0.5860566199       146.1736901136      -935.9597680001 
        0.1000000000         0.7500000000         0.5605671050       140.1181968704      -974.0038200283 
        0.1050000000         0.7500000000         0.5401754931       135.8977015797     -1004.4390616510 
        0.1100000000         0.7500000000         0.5554692020       131.3102066985      -981.6126304340 
        0.1150000000         0.7500000000         0.5172349298       125.8052128410     -1038.6787084764 
        0.1200000000         0.7500000000         0.5478223476       121.2177179598      -993.0258460425 
        0.1250000000         0.7500000000         0.5172349298       116.6302230786     -1038.6787084764 
        0.1300000000         0.7500000000         0.5146859783       111.3087290164     -1042.4831136793 
        0.1350000000         0.7500000000         0.5095880753       106.5377343399     -1050.0919240849 
        0.1400000000         0.7500000000         0.5197838812       101.7667396635     -1034.8743032736 
        0.1450000000         0.7500000000         0.4942943664        96.8122451918     -1072.9183553019 
        0.1500000000         0.7500000000         0.4891964634        90.9402517438     -1080.5271657076 
        0.1550000000         0.7500000000         0.4739027545        85.4352578863     -1103.3535969245 
        0.1600000000         0.7500000000         0.4942943664        80.1137638241     -1072.9183553019 
        0.1650000000         0.7500000000         0.4764517060        75.3427691477     -1099.5491917217 
        0.1700000000         0.7500000000         0.4586090456        69.6542754950     -1126.1800281415 
        0.1750000000         0.7500000000         0.4866475119        65.2502804090     -1084.3315709104 
        0.1800001000         0.7500000000         0.4764517060        59.7452865516     -1099.5491917217 
