           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7500000000         1.2130986854       238.6575869189        -0.5478343492 
        0.0050000000         0.7500000000         1.2232944913       239.2080863046        14.6697864621 
        0.0100000000         0.7500000000         1.2130986854       238.8410867141        -0.5478343492 
        0.0150000000         0.7500000000         1.2054518309       238.2905873284       -11.9610499577 
        0.0200000000         0.7500000000         1.2411371518       238.8410867141        41.3006228819 
        0.0250000000         0.7500000000         1.4093679498       239.2080863046       292.3913662686 
        0.0300000000         0.7500000000         1.3430952112       240.4925848713       193.4768309951 
        0.0350000000         0.7500000000         1.3456441627       241.9605832333       197.2812361979 
        0.0400000000         0.7500000000         1.3787805320       243.0615820048       246.7385038347 
        0.0450000000         0.7500000000         1.3915252894       244.1625807763       265.7605298488 
        0.0500000000         0.7500000000         1.3940742409       246.3645783193       269.5649350517 
        0.0550000000         0.7500000000         1.4170148043       247.2820772955       303.8045818771 
        0.0600000000         0.7500000000         1.4068189983       248.0160764765       288.5869610658 
        0.0650000000         0.7500000000         1.4144658528       249.4840748385       300.0001766743 
        0.0700000000         0.7500000000         1.4246616587       252.0530719720       315.2177974856 
        0.0750000000         0.7500000000         1.4323085132       253.1540707435       326.6310130941 
        0.0800000000         0.7500000000         1.4374064162       254.8055689007       334.2398234998 
        0.0850000000         0.7500000000         1.4374064162       256.4570670580       334.2398234998 
        0.0900000000         0.7500000000         1.4450532706       258.6590646009       345.6530391083 
        0.0950000000         0.7500000000         1.4501511736       259.5765635772       353.2618495139 
        0.1000000000         0.7500000000         1.4476022221       261.2280617344       349.4574443111 
        0.1050000000         0.7500000000         1.4527001251       263.9805586631       357.0662547167 
        0.1100000000         0.7500000000         1.4552490766       265.4485570251       360.8706599196 
        0.1150000000         0.7500000000         1.4577980281       266.9165553871       364.6750651224 
        0.1200000000         0.7500000000         1.4730917370       269.4855525206       387.5014963394 
        0.1250000000         0.7500000000         1.4705427855       270.5865512921       383.6970911365 
        0.1300000000         0.7500000000         1.4603469795       272.7885488351       368.4794703252 
        0.1350000000         0.7500000000         1.4934833489       274.6235467876       417.9367379620 
        0.1400000000         0.7500000000         1.4883854459       277.1925439210       410.3279275564 
        0.1450000000         0.7500000000         1.4858364944       278.4770424878       406.5235223535 
        0.1500000000         0.7500000000         1.4807385914       280.3120404403       398.9147119479 
        0.1550000000         0.7500000000         1.4934833489       283.2480371642       417.9367379620 
        0.1600000000         0.7500000000         1.4909343974       284.7160355262       414.1323327592 
        0.1650000000         0.7500000000         1.5011302033       287.4685324550       429.3499535705 
        0.1700052000         0.7500000000         1.5036791548       289.4870302027       433.1543587733 
        0.1750000000         0.7500000000         1.4858364944       291.1385283599       406.5235223535 
        0.1800001000         0.7500000000         1.5011302033       292.7900265172       429.3499535705 
        0.1850000000         0.7500000000         1.5011302033       295.5425234459       429.3499535705 
        0.1900000000         0.7500000000         1.5138749607       298.1115205794       448.3719795846 
        0.1950000000         0.7500000000         1.5011302033       299.9465185319       429.3499535705 
        0.2000000000         0.7500000000         1.5087770578       301.4145168938       440.7631691790 
        0.2050000000         0.7500000000         1.5087770578       303.8000142321       440.7631691790 
        0.2100001000         0.7500000000         1.5087770578       306.7360109560       440.7631691790 
        0.2150000000         0.7500000000         1.5062281063       308.3875091133       436.9587639762 
        0.2200000000         0.7500000000         1.5215218152       311.6905054278       459.7851951931 
        0.2250000000         0.7500000000         1.5266197182       313.1585037897       467.3940055988 
        0.2300000000         0.7500000000         1.5164239122       315.7275009232       452.1763847875 
        0.2350000000         0.7500000000         1.5189728637       318.4799978520       455.9807899903 
        0.2400001000         0.7500000000         1.5317176211       320.3149958044       475.0028160045 
        0.2450000000         0.7500000000         1.5266197182       322.7004931427       467.3940055988 
        0.2500000000         0.7500000000         1.5164239122       325.4529900714       452.1763847875 
        0.2550000000         0.7500000000         1.5317176211       327.8384874096       475.0028160045 
        0.2600000000         0.7500000000         1.5393644756       329.4899855669       486.4160316129 
        0.2650000000         0.7500000000         1.5393644756       332.4259822908       486.4160316129 
        0.2700000000         0.7500000000         1.5291686697       334.0774804481       471.1984108016 
        0.2750000000         0.7500000000         1.5470113301       337.5639765578       497.8292472214 
        0.2800000000         0.7500000000         1.5215218152       339.9494738960       459.7851951931 
        0.2850000000         0.7500000000         1.5495602815       341.9679716438       501.6336524242 
        0.2900001000         0.7500000000         1.5342665726       345.0874681630       478.8072212073 
        0.2950000000         0.7500000000         1.5444623786       347.4729655012       494.0248420186 
        0.3000000000         0.7500000000         1.5342665726       349.3079634537       478.8072212073 
        0.3050000000         0.7500000000         1.5368155241       351.5099609967       482.6116264101 
        0.3100000000         0.7500000000         1.5470113301       355.1799569017       497.8292472214 
        0.3150000000         0.7500000000         1.5419134271       356.8314550589       490.2204368158 
        0.3200000000         0.7500000000         1.5368155241       359.2169523971       482.6116264101 
        0.3250000000         0.7500000000         1.5470113301       359.9509515781       497.8292472214 
        0.3300000000         0.7500000000         1.5648539905       360.3179511686       524.4600836412 
        0.3350000000         0.7500000000         1.5419134271       360.3179511686       490.2204368158 
        0.3400000000         0.7500000000         1.5470113301        79.7467642336       497.8292472214 
        0.3450000000         0.7500000000         1.5495602815        79.7467642336       501.6336524242 
        0.3500001000         0.7500000000         1.5674029419         0.6583524815       528.2644888441 
        0.3550001000         0.7500000000         1.5495602815         0.1078530958       501.6336524242 
        0.3600000000         0.7500000000         1.5597560875        -0.0756466995       516.8512732356 
        0.3650000000         0.7500000000         1.5495602815         0.4748526863       501.6336524242 
        0.3700000000         0.7500000000         1.5419134271         2.6768502293       490.2204368158 
        0.3750000000         0.7500000000         1.5495602815         5.0623475675       501.6336524242 
        0.3800000000         0.7500000000         1.5521092330         7.6313447010       505.4380576271 
        0.3850000000         0.7500000000         1.5572071360        10.0168420392       513.0468680327 
        0.3900000000         0.7500000000         1.5572071360        13.5033381489       513.0468680327 
        0.3950000000         0.7500000000         1.5597560875        15.3383361014       516.8512732356 
        0.4000000000         0.7500000000         1.5521092330        18.4578326206       505.4380576271 
        0.4050000000         0.7500000000         1.5699518934        20.8433299589       532.0688940469 
        0.4100000000         0.7500000000         1.5495602815        23.2288272971       501.6336524242 
        0.4150001000         0.7500000000         1.5444623786        25.2473250448       494.0248420186 
        0.4200001000         0.7500000000         1.5750497964        28.9173209498       539.6777044525 
        0.4250000000         0.7500000000         1.5546581845        31.3028182880       509.2424628299 
        0.4300000000         0.7500000000         1.5623050390        33.6883156263       520.6556784384 
        0.4350000000         0.7500000000         1.5648539905        35.8903131692       524.4600836412 
        0.4400000000         0.7500000000         1.5546581845        38.0923107122       509.2424628299 
        0.4450000000         0.7500000000         1.5699518934        41.5788068220       532.0688940469 
        0.4500000000         0.7500000000         1.5495602815        43.2303049792       501.6336524242 
        0.4550000000         0.7500000000         1.5674029419        46.7168010889       528.2644888441 
        0.4600000000         0.7500000000         1.5648539905        49.1022984271       524.4600836412 
        0.4650000000         0.7500000000         1.5750497964        51.8547953559       539.6777044525 
        0.4700000000         0.7500000000         1.5623050390        53.6897933084       520.6556784384 
        0.4750001000         0.7500000000         1.5597560875        56.4422902371       516.8512732356 
        0.4800001000         0.7500000000         1.5623050390        58.2772881896       520.6556784384 
        0.4850000000         0.7500000000         1.5699518934        61.3967847088       532.0688940469 
        0.4900000000         0.7500000000         1.5623050390        63.9657818423       520.6556784384 
        0.4950000000         0.7500000000         1.5623050390        65.8007797948       520.6556784384 
        0.5000000000         0.7500000000         1.5725008449        68.9202763140       535.8732992497 
        0.5050000000         0.7500000000         1.5801476994        71.6727732427       547.2865148582 
        0.5100000000         0.7500000000         1.5623050390        73.6912709904       520.6556784384 
        0.5150000000         0.7500000000         1.5674029419        77.1777671002       528.2644888441 
        0.5200000000         0.7500000000         1.5597560875        79.1962648479       516.8512732356 
        0.5250000000         0.7500000000         1.5750497964        81.5817621861       539.6777044525 
        0.5300000000         0.7500000000         1.5623050390        84.1507593196       520.6556784384 
        0.5350000000         0.7500000000         1.5674029419        86.3527568626       528.2644888441 
        0.5400012000         0.7500000000         1.5546581845        88.5547544056       509.2424628299 
        0.5450000000         0.7500000000         1.5877945538        91.6742509248       558.6997304667 
        0.5500000000         0.7500000000         1.5699518934        94.4267478535       532.0688940469 
        0.5550000000         0.7500000000         1.5775987479        97.5462443727       543.4821096554 
        0.5600000000         0.7500000000         1.5954414083       100.1152415062       570.1129460752 
        0.5650000000         0.7500000000         1.5725008449       101.7667396635       535.8732992497 
        0.5700001000         0.7500000000         1.5725008449       105.0697359779       535.8732992497 
        0.5750001000         0.7500000000         1.5674029419       106.7212341352       528.2644888441 
        0.5800000000         0.7500000000         1.5775987479       109.4737310639       543.4821096554 
        0.5850000000         0.7500000000         1.5699518934       112.2262279926       532.0688940469 
        0.5900000000         0.7500000000         1.5775987479       115.3457245119       543.4821096554 
        0.5950000000         0.7500000000         1.5775987479       117.5477220548       543.4821096554 
        0.6000000000         0.7500000000         1.5775987479       120.1167191883       543.4821096554 
