           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         3.7700000000         1.2054518309        19.9258309826       -11.6338711103 
        0.0050000000         3.7700000000         1.2029028795        19.5588313921       -15.4382763131 
        0.0100000000         3.7700000000         1.2130986854        20.1093307779        -0.2206555018 
        0.0150000000         3.7700000000         1.2232944913        19.5588313921        14.9969653095 
        0.0200000000         3.7700000000         1.4960323003        21.5773291399       422.0683220123 
        0.0250000000         3.7700000000         1.4577980281        23.4123270924       365.0022439698 
        0.0300000000         3.7700000000         1.4399553677        24.6968256591       338.3714075500 
        0.0350000000         3.7700000000         1.5087770578        27.4493225878       441.0903480264 
        0.0400000000         3.7700000000         1.5317176211        29.6513201308       475.3299948519 
        0.0450000000         3.7700000000         1.5189728637        31.1193184928       456.3079688377 
        0.0500000000         3.7700000000         1.5775987479        33.6883156263       543.8092885028 
        0.0550000000         3.7700000000         1.5699518934        37.3583115312       532.3960728943 
        0.0600000000         3.7700000000         1.5877945538        39.9273086647       559.0269093141 
        0.0650000000         3.7700000000         1.6081861657        42.3128060029       589.4621509368 
        0.0700000000         3.7700000000         1.5979903598        45.2488027269       574.2445301254 
        0.0750000000         3.7700000000         1.6107351172        48.0012996557       593.2665561396 
        0.0800000000         3.7700000000         1.6489693895        51.1207961749       650.3326341820 
        0.0850000000         3.7700000000         1.6362246321        54.0567928989       631.3106081679 
        0.0900000000         3.7700000000         1.6413225350        57.5432890086       638.9194185735 
        0.0950000000         3.7700000000         1.6668120499        60.1122861421       676.9634706018 
        0.1000000000         3.7700000000         1.6591651954        63.7822820470       665.5502549933 
        0.1050002000         3.7700000000         1.6719099529        67.6357777472       684.5722810075 
        0.1100000000         3.7700000000         1.6846547103        70.2047748807       703.5943070216 
        0.1150000000         3.7700000000         1.6821057588        74.0582705809       699.7899018188 
        0.1200000000         3.7700000000         1.6973994677        76.8107675097       722.6163330358 
        0.1250000000         3.7700000000         1.7126931766        81.2147625956       745.4427642528 
        0.1300000000         3.7700000000         1.6948505162        84.1507593196       718.8119278330 
        0.1350000000         3.7700000000         1.7228889826        87.6372554293       760.6603850641 
        0.1400000000         3.7700000000         1.7254379341        91.3072513343       764.4647902669 
        0.1450000000         3.7700000000         1.7254379341        94.6102476488       764.4647902669 
        0.1500000000         3.7700000000         1.7228889826        98.6472431442       760.6603850641 
        0.1550000000         3.7700000000         1.7458295460       102.5007388445       794.9000318895 
        0.1600000000         3.7700000000         1.7356337400       106.5377343399       779.6824110782 
        0.1650000000         3.7700000000         1.7636722064       110.3912300401       821.5308683093 
        0.1700000000         3.7700000000         1.7407316430       113.3272267641       787.2912214839 
        0.1750000000         3.7700000000         1.7483784974       117.7312218501       798.7044370924 
        0.1800000000         3.7700000000         1.7458295460       121.5847175503       794.9000318895 
        0.1850000000         3.7700000000         1.7636722064       125.4382132505       821.5308683093 
        0.1900019000         3.7700000000         1.7636722064       129.4752087460       821.5308683093 
        0.1950000000         3.7700000000         1.7636722064       133.5122042415       821.5308683093 
        0.2000000000         3.7700000000         1.7942596242       138.2831989179       867.1837307433 
        0.2050000000         3.7700000000         1.7509274489       141.7696950276       802.5088422952 
        0.2100001000         3.7700000000         1.7840638182       145.8066905231       851.9661099320 
        0.2150000000         3.7700000000         1.7687701093       149.8436860186       829.1396787150 
        0.2200000000         3.7700000000         1.7968085757       153.8806815140       870.9881359461 
        0.2250000000         3.7700000000         1.7789659153       158.1011768048       844.3572995263 
        0.2300000000         3.7700000000         1.7917106727       162.8721714812       863.3793255405 
        0.2350000000         3.7700000000         1.7866127697       166.5421673862       855.7705151348 
        0.2400001000         3.7700000000         1.8095533331       170.9461624722       890.0101619603 
        0.2450000000         3.7700000000         1.7738680123       174.6161583771       836.7484891207 
        0.2500000000         3.7700000000         1.7840638182       179.0201534631       851.9661099320 
        0.2550000000         3.7700000000         1.7942596242       183.4241485491       867.1837307433 
        0.2600000000         3.7700000000         1.8070043816       187.8281436350       886.2057567574 
