           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2400000000         1.2207455399       317.9294984662        11.9001794744 
        0.0050001000         0.2400000000         1.2054518309       317.5624988757       -10.9262517425 
        0.0100000000         0.2400000000         1.2130986854       317.7459986710         0.4869638660 
        0.0150000000         0.2400000000         1.2054518309       317.5624988757       -10.9262517425 
        0.0200001000         0.2400000000         1.2232944913       318.2964980567        15.7045846773 
        0.0250001000         0.2400000000         1.2105497339       317.5624988757        -3.3174413369 
        0.0300000000         0.2400000000         1.3456441627       318.1129982615       198.3160344131 
        0.0350000000         0.2400000000         1.2895672300       319.0304972377       114.6191199508 
        0.0400001000         0.2400000000         1.2666266666       319.9479962139        80.3794731254 
        0.0450000000         0.2400000000         1.3150567448       320.1314960092       152.6631719791 
        0.0500000000         0.2400000000         1.3150567448       321.7829941664       152.6631719791 
        0.0550017000         0.2400000000         1.3150567448       322.3334935522       152.6631719791 
        0.0600001000         0.2400000000         1.3303504538       323.2509925284       175.4896031961 
        0.0650000000         0.2400000000         1.3125077934       323.0674927332       148.8587667763 
        0.0700000000         0.2400000000         1.3201546478       323.9849917094       160.2719823848 
        0.0750001000         0.2400000000         1.3227035993       324.9024906856       164.0763875876 
        0.0800000000         0.2400000000         1.3379973082       325.6364898666       186.9028188046 
        0.0850000000         0.2400000000         1.3278015023       326.5539888429       171.6851979933 
        0.0900000000         0.2400000000         1.3379973082       328.0219872049       186.9028188046 
        0.0950001000         0.2400000000         1.3456441627       328.7559863859       198.3160344131 
        0.1000000000         0.2400000000         1.3405462597       329.4899855669       190.7072240074 
        0.1050000000         0.2400000000         1.3456441627       331.3249835193       198.3160344131 
        0.1100001000         0.2400000000         1.3430952112       331.6919831098       194.5116292102 
        0.1150000000         0.2400000000         1.3609378716       333.5269810623       221.1424656301 
        0.1200000000         0.2400000000         1.3456441627       333.8939806528       198.3160344131 
        0.1250000000         0.2400000000         1.3583889201       334.8114796291       217.3380604272 
        0.1300001000         0.2400000000         1.3456441627       335.9124784006       198.3160344131 
        0.1350000000         0.2400000000         1.3609378716       336.8299773768       221.1424656301 
        0.1400000000         0.2400000000         1.3634868231       338.1144759435       224.9468708329 
        0.1450001000         0.2400000000         1.3736826290       339.7659741008       240.1644916442 
        0.1500001000         0.2400000000         1.3532910171       339.9494738960       209.7292500216 
        0.1550000000         0.2400000000         1.3634868231       341.9679716438       224.9468708329 
        0.1600000000         0.2400000000         1.3634868231       343.2524702105       224.9468708329 
        0.1650001000         0.2400000000         1.3762315805       343.8029695962       243.9688968470 
        0.1700000000         0.2400000000         1.3736826290       345.0874681630       240.1644916442 
        0.1750000000         0.2400000000         1.3787805320       346.3719667297       247.7733020499 
        0.1800001000         0.2400000000         1.3787805320       348.0234648870       247.7733020499 
        0.1850001000         0.2400000000         1.3787805320       348.2069646822       247.7733020499 
        0.1900000000         0.2400000000         1.3711336775       350.5924620204       236.3600864414 
        0.1950000000         0.2400000000         1.3864273864       351.6934607919       259.1865176583 
        0.2000001000         0.2400000000         1.3940742409       352.2439601777       270.5997332668 
        0.2050000000         0.2400000000         1.3838784350       353.5284587444       255.3821124555 
        0.2100001000         0.2400000000         1.3864273864       355.1799569017       259.1865176583 
